rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63555
2	beeperbeeper5	13156
3	Blackberry1310	12502
4	joethahobo	7265
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	lordpipe	5885
9	Snowflowe	5641
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	tuckerdoodle	4903
14	Cowison	4791
15	Freak_Genius	4564
16	pintsizedrogue	4369
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3831
21	NomadicRobin_	3781
22	PlasticOtari	3752
23	Skylord_Luke	3504
24	Mahoose	3455
25	_Nuf	3329
26	Wowful	3056
27	MightyWertu	3045
28	YungMaki	2917
29	CoffeeNoir	2798
30	Legendosh	2780
31	Ezekson	2670
32	HellsSponge	2597
33	Enderslayerxz3	2555
34	Rasmanden	2457
35	TooManyDuck	2292
36	_Karmaa	2274
37	RebelAndroid	2271
38	stahouo	2182
39	Simon_Lowell	2081
40	Groundler	2068
41	Werbe	1957
42	rarrq	1923
43	yulgur1	1836
44	diggydog67	1767
45	_Cloverbelle_	1758
46	Akoot_	1698
47	Kryktal	1682
48	MrKrabOnCoke	1663
49	_Dean_123	1662
50	Jiminie	1613
51	Miko_Fullbuster	1611
52	NoChumpChange	1607
53	Zythose	1533
54	Spacewardharpy7	1518
55	PortlyPete69	1487
56	nocturne78	1424
57	Malorn_Aetherius	1418
58	500am	1407
59	AlexStrange	1369
60	Quotary	1345
61	eviltunix	1320
62	Kakolbus	1315
63	Giannism	1290
64	Krasnal1337	1281
65	anbbang	1193
66	Lord_Jord	1162
67	eitanzaki	1133
68	LordSpeed37	1128
69	Jackattack53	1125
70	LeauVox4921	1124
71	loveseeker	1108
72	PhantomsGhost_	1093
73	r123moore	1069
74	ImpavidArcher	1058
75	EMC_	1056
76	ProfessorBee	1040
77	vandmanden	1035
78	Hermanni__	1025
79	Racengan	1023
80	SuperPooch06	1013
81	OnlyOfficial	1012
82	Zedducius	993
83	Frozil12	966
84	Truckoss	961
85	dendydoom	956
86	BumbleBeever	953
87	Alteriity	948
88	LeeMcGee30	919
89	eiC_	910
89	IAmTheWalrus910	910
91	_Virify_	909
92	AlexxO_o	898
93	livingdaydreams	893
94	Eczbek	891
95	Winston_Ingram	878
96	gcaisawesome	872
97	cichy096	867
98	DkansK	863
99	DiscardedCE	831
100	noam464	830
101	Steelynan	824
102	Zielo2017PL	809
103	Inchef	795
104	XboxPanda	786
105	DTwenty	763
106	__Fanda__	751
106	PlzNoBM	751
108	KingMatthew506	744
109	Hoid_the_Roamer	727
110	TheSecondLord	718
111	mwrty	711
112	Merv__	696
113	Human_Resource	685
114	Deerfoot	684
115	Nycteus_	677
116	ShedJr_	650
117	Ryker	649
118	teslawolf38	647
119	picardred	641
120	Deathkob	632
121	obzii	621
122	Dedalus36	619
123	ApophisNova	614
123	MyNamaSheff	614
125	Kowcio_	609
126	jnp_gaming	603
127	The_Great_Jake	600
128	cowgirlkasia	595
129	lcvezra	593
130	Tommhh	591
131	MilleGrug	581
132	djancak	579
133	xxPipperDipperxx	576
134	SkyHighSkier	574
135	Jimi7hits	567
136	Swalt	561
137	The_slideV3	560
138	T045RTY	549
138	purpolepickle	549
140	set67	548
140	Inbefour	548
142	TheThomas69	534
143	Russiancat1	531
144	Onennon	528
145	Rebytre	526
146	Blu3beast	521
147	Groovy_MoonBird	510
147	MelodyGaysharks	510
149	TechnoNinja64	509
150	Sabby65	505
150	walll	505
152	301851	495
152	seramalen	495
154	YinToYin	494
155	SoftSix	492
156	TheSeismicDuck	484
157	grislgrobl	482
