rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63031
2	beeperbeeper5	12809
3	Blackberry1310	12502
4	joethahobo	6736
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	Snowflowe	5641
9	lordpipe	5635
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	Cowison	4791
14	Freak_Genius	4564
15	MyNameIsJobo	4294
16	pintsizedrogue	4229
17	El_Jalapeno	4148
18	kekhon	3923
19	NomadicRobin_	3522
20	Mahoose	3430
21	_Nuf	3329
22	MightyWertu	3045
23	YungMaki	2915
24	CoffeeNoir	2798
25	Legendosh	2723
26	Ezekson	2670
27	HellsSponge	2597
28	Enderslayerxz3	2518
29	Rasmanden	2457
30	thewindmillman	2338
31	TooManyDuck	2292
32	_Karmaa	2274
33	EcksD	2235
34	stahouo	2182
35	RebelAndroid	2134
36	Simon_Lowell	2081
37	Groundler	2068
38	Werbe	1957
38	AssEatrAndLicker	1957
40	rarrq	1923
41	yulgur1	1836
42	diggydog67	1767
43	_Cloverbelle_	1758
44	Akoot_	1698
45	Kryktal	1682
46	_Dean_123	1662
47	NoChumpChange	1607
48	Zythose	1533
49	PortlyPete69	1487
50	nocturne78	1424
51	Malorn_Aetherius	1418
52	500am	1395
53	AlexStrange	1369
54	Miko_Fullbuster	1367
55	Quotary	1345
56	eviltunix	1320
57	Kakolbus	1315
58	Giannism	1290
59	Krasnal1337	1281
60	Spacewardharpy7	1212
61	anbbang	1193
62	eitanzaki	1133
63	LordSpeed37	1128
64	loveseeker	1108
65	PhantomsGhost_	1093
66	r123moore	1069
67	ProfessorBee	1040
68	vandmanden	1035
69	Hermanni__	1025
70	SuperPooch06	1013
71	OnlyOfficial	1012
72	ImpavidArcher	1005
73	Zedducius	993
74	Skylord_Luke	992
75	Frozil12	966
76	Truckoss	961
77	dendydoom	956
78	BumbleBeever	953
79	LeeMcGee30	919
80	EMC_	913
81	eiC_	910
81	IAmTheWalrus910	910
83	_Virify_	909
84	livingdaydreams	893
84	Racengan	893
86	Winston_Ingram	878
87	gcaisawesome	872
88	DkansK	863
89	cichy096	862
90	DiscardedCE	831
91	noam464	830
92	sebastiensaborio	824
93	Zielo2017PL	809
94	XboxPanda	785
95	DTwenty	763
96	__Fanda__	751
96	PlzNoBM	751
98	KingMatthew506	744
99	Hoid_the_Roamer	727
100	TheSecondLord	718
101	mwrty	711
102	Merv__	696
103	Inchef	693
104	Deerfoot	684
105	Nycteus_	677
106	Lord_Jord	665
107	ShedJr_	650
108	teslawolf38	647
109	picardred	641
110	Deathkob	632
111	obzii	621
112	Dedalus36	619
113	ApophisNova	614
113	MyNamaSheff	614
115	Kowcio_	609
116	jnp_gaming	603
117	The_Great_Jake	600
118	cowgirlkasia	595
119	lcvezra	593
120	Tommhh	587
121	MilleGrug	581
122	djancak	579
123	xxPipperDipperxx	576
124	SkyHighSkier	574
125	Swalt	561
126	The_slideV3	560
127	T045RTY	549
127	purpolepickle	549
129	set67	548
129	Inbefour	548
131	TheThomas69	534
132	Russiancat1	531
133	Eczbek	530
134	Onennon	528
135	Blu3beast	521
136	Groovy_MoonBird	510
136	MelodyGaysharks	510
138	TechnoNinja64	509
139	Sabby65	505
139	walll	505
141	301851	495
141	seramalen	495
143	YinToYin	494
144	SoftSix	492
145	PlasticOtari	488
146	TheSeismicDuck	484
147	grislgrobl	482
148	Nicky_H225	471
149	WyngGoy	462
150	Skippeh	458
151	Austinizzle	455
152	ItzYaBoiPicard	450
152	burbankbuilder28	450
152	oxfordschool	450
155	Vorlice	444
156	crying_wolf_13	443
156	UrbanPlanner1978	443
158	KlausVonStiglitz	442
158	Blaiku	442
160	Iagoku	438
161	TheDankPlatypus	434
162	stellarjay	429
163	Katsuragi0243218	426
164	33sudo	424
165	DanTheBuilderino	421
166	Bumpy419	420
167	KeruNatsema	409
168	lillips	406
169	PuFY	402
170	MissCeleste7	399
171	Lowjinx	394
172	6king6colt6	393
173	NameGenerat0r	392
174	The11thDoctor	390
175	12Magner05	387
175	stuy9	387
175	jaimshae	387
178	Natofthese	383
178	NinjaKnifeKill	383
180	regulator75	382
181	brycepants	381
182	Rebytre	380
183	xPixelRainx	379
184	Optiprimus	378
184	Soplight	378
186	fred870d	376
186	audiocracked	376
188	ProfessorDiaper	375
189	InfernalMound	373
190	M_Patata	369
190	Drewen24	369
190	MasterNueve	369
193	SLASHZEERA	367
194	Sheldor097	366
195	oreee	363
195	ADEXTV	363
195	TheEnderman548	363
198	PegLegPete93	354
198	MangoTheFish	354
198	AlphaWolfPlaysMC	354
201	The_Quack_Dealer	350
202	NotMeanttoChange	348
202	Typadopoulos	348
204	EcksDofficial	345
205	E775	343
206	Meatlaugh	342
206	UltraZombie	342
208	wobn	338
209	BobDeBouwer1337	332
210	Gamergirl420628	331
210	Jackattack53	331
212	Arceus1975	330
213	BreadBacon	328
214	SDMNAEK	325
215	MAns_44	319
216	ROY4LE	318
217	Mr_Byzantine	313
218	h2p_emrld	309
219	LilLizardWizard	308
220	Teebone15	304
221	Wooptey	301
222	07shiny	293
223	_naturell	291
223	DarlaMeow	291
225	CollinMH06	289
226	q_wq	287
227	hcb238	286
228	chipklip	282
229	Shin69	278
230	SammiWolfGirl	272
231	Stiar	270
231	NYJ	270
233	Foof13	268
234	SvenskaHugo	267
235	hollowww	264
235	Cocoamallows	264
237	Hormones	263
238	Kubeusz2010	258
239	ediballbearings	257
240	RyuNeko932000	256
240	PabloGonza02	256
242	jacxhadow	255
243	Kynigito	254
244	ratglock	251
244	Quincannon	251
246	fkGrim	247
247	surfinggiraffejp	245
248	bigstankyy	243
248	stavgod	243
250	Winklepicker279	242
251	Ravenbie	241
252	YahooScreen9000	240
252	RadarHz	240
254	Bolete	237
254	Jordan_R	237
256	Marbz_	236
257	kars0n	232
258	natajimi	231
259	LavenderBi1ch	230
260	intropass	221
261	MustardDrinker	220
261	Sral7	220
263	thescout7	218
263	HAruSAme14	218
265	Yatitay	217
266	Jij0	215
267	SaucyDark	214
268	ExtraDumb	213
268	claivin	213
270	SingedBread	209
271	cedric72	206
272	Bandito_Roamer	205
272	CharlieButt	205
274	DaviusMaximoose	202
275	jimintyy	201
276	AvaRosey	200
277	drompje	198
277	YoshikageBites	198
279	Deguns123	197
280	Ssor69	189
281	Diavri	188
282	himak1	185
282	_8man	185
282	monky_irl	185
285	DermeinUser	182
286	heckface	180
286	Mewar	180
288	TheBiggestFeller	179
288	radioactv_jelly	179
290	Fuhrer_Teemo	176
290	Shogunite	176
292	DBoydart303	175
292	RoyalDorrr	175
294	SIRdrumroll	172
295	balin55	170
296	Maenara	169
296	Syropatathe	169
296	kyouma777	169
299	Fullut	168
300	ATrojansLegend	165
