rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63579
2	beeperbeeper5	13885
3	Blackberry1310	12502
4	joethahobo	7440
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4502
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3854
21	NomadicRobin_	3781
22	PlasticOtari	3758
23	Mahoose	3552
24	Skylord_Luke	3511
25	_Nuf	3329
26	Wowful	3056
27	MightyWertu	3045
28	YungMaki	3010
29	CoffeeNoir	2798
30	Legendosh	2781
31	luseis	2736
32	Ezekson	2670
33	Enderxz3	2620
34	HellsSponge	2597
35	Rasmanden	2457
36	TooManyDuck	2292
37	_Karmaa	2274
38	RebelAndroid	2271
39	EcksD	2235
40	xzvu	2182
41	Simon_Lowell	2081
42	Groundler	2068
43	Werbe	1957
44	rarrq	1923
45	yulgur1	1836
46	diggydog67	1767
47	Jimb0nat0r	1764
48	_Cloverbelle_	1758
49	Akoot_	1698
50	Kryktal	1682
51	MrKrabOnCoke	1663
52	_Dean_123	1662
53	Iamthejo	1611
54	NoChumpChange	1607
55	Zythose	1533
56	Spacewardharpy7	1528
57	PortlyPete69	1487
58	Kakolbus	1457
59	nocturne78	1424
60	Malorn_Aetherius	1418
61	500am	1407
62	AlexStrange	1369
63	SpacesickPrism	1347
64	Quotary	1345
65	eviltunix	1320
66	Giannism	1290
67	Krasnal1337	1281
68	Jackattack53	1267
69	EMC_	1199
70	anbbang	1193
71	Lord_Jord	1162
72	ImpavidArcher	1158
73	eitanzaki	1133
74	LordSpeed37	1128
75	LeauVox4921	1124
76	legal_tax_evader	1108
77	PhantomsGhost_	1093
78	r123moore	1069
79	ProfessorBee	1040
80	vandmanden	1035
81	Hermanni__	1025
82	Racengan	1023
83	SuperPooch06	1013
84	tompup	1012
85	Zedducius	993
86	Mr_Byzantine	978
87	Alteriity	968
88	Frozil20	966
89	Truckoss	961
90	dendydoom	956
91	BumbleBeever	953
92	Kowcio_	941
93	AlexxO_o	928
94	LeeMcGee30	919
95	eiC_	910
95	IAmTheWalrus910	910
97	_Virify_	909
98	PazinGaming	902
99	livingdaydreams	893
100	Eczbek	891
101	Winston_Ingram	878
102	gcaisawesome	872
103	cichy096	867
104	DkansK	863
105	DiscardedCE	831
106	noam464	830
107	Steelynan	824
108	Zielo2017PL	809
109	Inchef	795
110	XboxPanda	786
111	DTwenty	763
112	__Fanda__	751
112	PlzNoBM	751
114	KingMatthew506	744
115	TheSecondLord	730
116	Hoid_the_Roamer	727
117	Merv__	726
118	mwrty	711
119	Mattesco	699
120	mihimihimihi	692
121	Human_Resource	685
122	Deerfoot	684
123	Nycteus_	677
124	ShedJr_	650
125	Ryker	649
126	teslawolf38	647
127	picardred	641
128	Deathkob	632
129	obzii	621
130	Esme_1	619
131	ApophisNova	614
131	MyNamaSheff	614
133	jnp_gaming	603
134	PizzaJake	600
135	cheerytomato	595
136	lcvezra	593
137	Tommhh	591
138	MilleGrug	581
139	djancak	579
140	xxPipperDipperxx	576
141	SkyHighSkier	574
142	Jimi7hits	567
143	Swalt	561
144	The_slideV3	560
145	T045RTY	549
145	purpolepickle	549
147	set67	548
147	Inbefour	548
149	TheThomas69	534
150	Russiancat1	531
151	Onennon	528
152	Rebytre	526
153	Blu3beast	521
154	Groovy_MoonBird	510
154	MelodyGaysharks	510
156	TechnoNinja64	509
157	Sabby65	505
157	walll	505
159	calamariclam_I	503
160	SyntheticSurgeon	501
161	301851	495
161	seramalen	495
163	YinToYin	494
164	SoftSix	492
165	TheSeismicDuck	484
166	grislgrobl	482
167	Nicky_H225	471
168	Felenov	466
169	WyngGoy	462
170	Fuad_R	459
171	Soplight	458
171	Skippeh	458
173	Jonafrog99	456
174	NatalieTW	455
174	Austinizzle	455
176	ItzYaBoiPicard	450
176	burbankbuilder28	450
