rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63555
2	beeperbeeper5	12968
3	Blackberry1310	12502
4	joethahobo	7242
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	lordpipe	5885
9	Snowflowe	5641
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	tuckerdoodle	4903
14	Cowison	4791
15	Freak_Genius	4564
16	pintsizedrogue	4362
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3821
21	NomadicRobin_	3781
22	PlasticOtari	3745
23	Mahoose	3455
24	_Nuf	3329
25	MightyWertu	3045
26	Skylord_Luke	2949
27	YungMaki	2917
28	CoffeeNoir	2798
29	Legendosh	2780
30	Ezekson	2670
31	HellsSponge	2597
32	Enderslayerxz3	2555
33	Rasmanden	2457
34	TooManyDuck	2292
35	_Karmaa	2274
36	RebelAndroid	2271
37	EcksD	2235
38	stahouo	2182
39	Simon_Lowell	2081
40	Groundler	2068
41	Werbe	1957
42	rarrq	1923
43	yulgur1	1836
44	diggydog67	1767
45	_Cloverbelle_	1758
46	Akoot_	1698
47	Kryktal	1682
48	_Dean_123	1662
49	Jiminie	1613
50	NoChumpChange	1607
51	Zythose	1533
52	Spacewardharpy7	1508
53	Miko_Fullbuster	1500
54	PortlyPete69	1487
55	nocturne78	1424
56	Malorn_Aetherius	1418
57	500am	1407
58	AlexStrange	1369
59	Quotary	1345
60	eviltunix	1320
61	Kakolbus	1315
62	Giannism	1290
63	Krasnal1337	1281
64	anbbang	1193
65	Lord_Jord	1162
66	eitanzaki	1133
67	LordSpeed37	1128
68	loveseeker	1108
69	PhantomsGhost_	1093
70	r123moore	1069
71	EMC_	1056
72	ProfessorBee	1040
73	vandmanden	1035
74	Hermanni__	1025
75	ImpavidArcher	1016
76	SuperPooch06	1013
77	OnlyOfficial	1012
78	Zedducius	993
79	Frozil12	966
80	Truckoss	961
81	dendydoom	956
82	BumbleBeever	953
83	LeauVox4921	949
84	LeeMcGee30	919
85	eiC_	910
85	IAmTheWalrus910	910
87	_Virify_	909
88	livingdaydreams	893
88	Racengan	893
90	Eczbek	891
91	Winston_Ingram	878
92	gcaisawesome	872
93	cichy096	867
94	DkansK	863
95	DiscardedCE	831
96	noam464	830
97	Steelynan	824
98	Zielo2017PL	809
99	Inchef	794
100	XboxPanda	786
101	DTwenty	763
102	__Fanda__	751
102	PlzNoBM	751
104	KingMatthew506	744
105	Hoid_the_Roamer	727
106	TheSecondLord	718
107	mwrty	711
108	Merv__	696
109	Human_Resource	685
110	Deerfoot	684
111	Nycteus_	677
112	ShedJr_	650
113	Ryker	649
114	teslawolf38	647
115	picardred	641
116	Deathkob	632
117	obzii	621
118	Dedalus36	619
119	ApophisNova	614
119	MyNamaSheff	614
121	Kowcio_	609
122	jnp_gaming	603
123	The_Great_Jake	600
124	cowgirlkasia	595
125	lcvezra	593
126	Tommhh	591
127	MilleGrug	581
128	djancak	579
129	xxPipperDipperxx	576
130	SkyHighSkier	574
131	Jimi7hits	567
132	Swalt	561
133	The_slideV3	560
134	T045RTY	549
134	purpolepickle	549
136	set67	548
136	Inbefour	548
138	TheThomas69	534
139	Russiancat1	531
140	Onennon	528
141	Rebytre	524
142	Blu3beast	521
143	Groovy_MoonBird	510
143	MelodyGaysharks	510
145	TechnoNinja64	509
146	Sabby65	505
146	walll	505
148	301851	495
148	seramalen	495
150	YinToYin	494
151	SoftSix	492
152	TheSeismicDuck	484
153	grislgrobl	482
154	Nicky_H225	471
155	WyngGoy	462
156	Skippeh	458
157	Menthas	455
157	Austinizzle	455
159	ItzYaBoiPicard	450
159	burbankbuilder28	450
159	oxfordschool	450
162	Vorlice	444
163	crying_wolf_13	443
163	UrbanPlanner1978	443
165	KlausVonStiglitz	442
165	Blaiku	442
167	Iagoku	438
168	Fuad_R	436
169	TheDankPlatypus	434
170	stellarjay	429
171	Katsuragi0243218	426
172	33sudo	424
173	DanTheBuilderino	421
174	Bumpy419	420
175	KeruNatsema	409
176	lillips	406
177	Marbz_	402
177	PuFY	402
179	MissCeleste7	399
180	Lowjinx	394
181	6king6colt6	393
182	NameGenerat0r	392
183	The11thDoctor	390
184	12Magner05	387
184	stuy9	387
184	jaimshae	387
187	NinjaKnifeKill	383
188	regulator75	382
189	brycepants	381
190	xPixelRainx	379
191	Optiprimus	378
