rank	username	minecraft:mined/minecraft:birch_log
1	AdmiralSmoke	63604
2	beeperbeeper5	14272
3	Blackberry1310	12502
4	joethahobo	7485
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4553
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	luseis	4003
20	kekhon	3923
21	thewindmillman	3854
22	NomadicRobin_	3781
23	PlasticOtari	3759
24	SpacesickPrism	3680
25	Mahoose	3552
26	Skylord_Luke	3517
27	_Nuf	3329
28	YungMaki	3137
29	Jonafrog99	3123
30	Wowful	3056
31	MightyWertu	3045
32	Legendosh	2964
33	CoffeeNoir	2798
34	Enderxz3	2785
35	PazinGaming	2693
36	Ezekson	2670
37	HellsSponge	2597
38	Rasmanden	2457
39	TooManyDuck	2292
40	_Karmaa	2274
41	RebelAndroid	2271
42	EcksD	2236
43	xzvu	2182
44	Mr_Byzantine	2168
45	Simon_Lowell	2081
46	Groundler	2068
47	Werbe	1957
48	Elastiq	1928
49	rarrq	1923
50	Mattesco	1845
51	yulgur1	1836
52	Jimb0nat0r	1796
53	diggydog67	1767
54	_Cloverbelle_	1758
55	Akoot_	1698
56	Kryktal	1682
57	MrKrabOnCoke	1663
58	_Dean_123	1662
59	Iamthejo	1611
60	NoChumpChange	1607
61	Zythose	1533
62	Spacewardharpy7	1528
63	Kakolbus	1506
64	Kowcio_	1493
65	PortlyPete69	1487
66	nocturne78	1424
67	Malorn_Aetherius	1418
68	500am	1407
69	SirPiccardo	1369
70	Quotary	1345
71	Jackattack53	1328
72	eviltunix	1320
73	excelsionprime	1311
74	Giannism	1290
75	Krasnal1337	1281
76	eitanzaki	1204
77	EMC_	1199
78	anbbang	1193
79	Lord_Jord	1181
80	LeauVox4921	1161
81	ImpavidArcher	1158
82	LordSpeed37	1128
83	legal_tax_evader	1108
84	Crowman1	1099
85	PhantomsGhost_	1093
86	r123moore	1069
87	ProfessorBee	1040
88	vandmanden	1035
89	Hermanni__	1025
90	Alteriity	1024
91	Racengan	1023
92	SuperPooch06	1013
93	tompup	1012
94	Zedducius	993
95	Frozil20	966
96	Truckoss	961
97	Eczbek	959
98	dendydoom	956
99	BumbleBeever	953
100	AlexxO_o	933
101	LeeMcGee30	919
102	eiC_	910
102	IAmTheWalrus910	910
104	_Virify_	909
105	livingdaydreams	893
106	Winston_Ingram	878
107	gcaisawesome	872
108	cichy096	867
109	DkansK	863
110	DiscardedCE	831
111	noam464	830
112	Steelynan	824
113	Heisenbberrg	823
114	xxPipperDipperxx	813
115	Zielo2017PL	809
116	Felenov	800
117	XboxPanda	798
118	Inchef	795
119	DTwenty	763
120	__Fanda__	751
120	pixelviolin	751
120	PlzNoBM	751
123	KingMatthew506	744
124	TheSecondLord	740
125	Hoid_the_Roamer	727
126	Merv__	726
127	mwrty	711
128	Huwulling	702
129	Manaateee	697
130	teslawolf38	696
131	mihimihimihi	692
132	Human_Resource	685
133	Deerfoot	684
134	Nycteus_	677
135	Lutres_	652
136	ShedJr_	650
137	Ryker	649
138	picardred	641
139	Deathkob	632
140	obzii	621
141	Ryan_GEMS	619
142	ZeroAbyssTTV	615
143	ApophisNova	614
143	MyNamaSheff	614
145	jnp_gaming	603
