rank	username	minecraft:mined/minecraft:birch_log
1	Yamdalorian	63808
2	beeperbeeper5	14779
3	Blackberry1310	12502
4	Buuck_	8548
5	EveryonesUncle	8124
6	joethahobo	7485
7	Snowflowe	7368
8	TheShyPig	5981
9	lordpipe	5936
10	sp00ky_ghost977	5902
11	BlancoFlaco	5182
12	tuckerdoodle	5143
13	KarlKaek	5014
14	Di_infiri	4923
15	Cowison	4791
16	pintsizedrogue	4580
17	FreakGenius	4564
18	j5ylim	4482
19	MyNameIsJobo	4294
20	El_Jalapeno	4148
21	luseis	4062
22	PazinGaming	3937
23	kekhon	3923
24	thewindmillman	3854
25	NomadicRobin_	3781
26	PlasticOtari	3779
27	SpacesickPrism	3681
28	Enderxz3	3602
29	Mahoose	3552
30	Skylord_Luke	3517
31	Mr_Byzantine	3458
32	Jonafrog99	3365
33	_Nuf	3329
34	YungMaki	3137
35	Wowful	3056
36	MightyWertu	3045
37	Legendosh	2964
38	CoffeeNoir	2798
39	Ezekson	2670
40	HellsSponge	2597
41	Rasmanden	2457
42	TooManyDuck	2292
43	_Karmaa	2274
44	RebelAndroid	2271
45	EcksD	2236
46	xzvu	2182
47	Simon_Lowell	2081
48	Groundler	2068
49	excelsionprime	2044
50	Werbe	2021
51	Elastiq	1928
52	rarrq	1923
53	Mattesco	1873
54	yulgur1	1836
55	Kakolbus	1819
56	Jimb0nat0r	1810
57	diggydog67	1767
58	_Cloverbelle_	1758
59	Akoot_	1698
60	Kryktal	1682
61	MrKrabOnCoke	1663
62	_Dean_123	1662
63	Iamthejo	1611
64	NoChumpChange	1607
65	Zythose	1533
66	Spacewardharpy7	1528
67	Kowcio_	1526
68	Jackattack53	1488
69	PortlyPete69	1487
70	oscminus	1472
71	nocturne78	1424
72	Malorn_Aetherius	1418
73	500am	1407
74	SirPiccardo	1369
75	Quotary	1345
76	eviltunix	1320
77	Giannism	1290
78	Krasnal1337	1281
79	EMC_	1206
80	eitanzaki	1204
81	taengoos	1193
82	Lord_Jord	1181
83	LeauVox4921	1161
84	ImpavidArcher	1158
85	LordSpeed37	1128
86	legal_tax_evader	1108
87	Crowman1	1099
88	PhantomsGhost_	1093
89	r123moore	1069
90	Racengan	1059
91	ProfessorBee	1040
92	vandmanden	1035
93	NatalieTW	1026
94	hermmm_	1025
95	Alteriity	1024
96	Hahaa_0	1021
97	SuperPooch06	1013
98	tompup	1012
99	Huwulling	1011
100	Zedducius	993
101	Eczbek	975
102	Frozil20	966
103	Truckoss	961
104	dendydoom	956
105	BumbleBeever	953
106	Felenov	944
107	AlexxO_o	933
108	LeeMcGee30	919
109	eiC_	910
109	IAmTheWalrus910	910
111	_Virify_	909
112	livingdaydreams	893
113	Winston_Ingram	878
114	gcaisawesome	872
115	cichy096	867
116	DkansK	863
117	noam464	846
118	DiscardedCE	831
119	Steelynan	824
120	Heisenbberrg	823
121	xxPipperDipperxx	813
122	Zielo2017PL	809
123	XboxPanda	798
124	Inchef	795
125	TheSecondLord	776
126	DTwenty	763
127	Sleepy_Evelyn	753
128	pixelviolin	752
129	__Fanda__	751
129	PlzNoBM	751
131	KingMatthew506	744
132	Hoid_the_Roamer	727
133	Merv__	726
134	mwrty	711
135	TheKingK_	706
136	Manaateee	697
137	teslawolf38	696
138	mihimihimihi	692
139	Human_Resource	685
140	Deerfoot	684
141	blackeemperor	677
142	Morgf	674
143	Lutres_	652
144	ShedJr_	650
145	Ryker	649
146	picardred	641
147	Deathkob	632
148	obzii	621
149	Ryan_GEMS	619
150	ZeroAbyssTTV	615
151	ApophisNova	614
151	MyNamaSheff	614
153	jnp_gaming	603
154	PizzaJake	600
155	cheerytomato	595
156	miramyu	593
157	Tommhh	591
158	MilleGrug	581
158	CattSoup	581
160	djancak	579
161	SkyHighSkier	574
162	Pumpkin_P_Patch	570
162	kaiwill0w	570
164	Jimi7hits	567
164	MAns_44	567
166	RebytreGT	562
167	Swalt	561
168	The_slideV3	560
169	T045RTY	549
169	purpolepickle	549
171	set67	548
171	Inbefour	548
173	TheThomas69	534
174	Russiancat1	531
175	Onennon	528
176	Blu3beast	521
177	Groovy_MoonBird	510
177	MelodyGaysharks	510
179	TechnoNinja64	509
180	Sabby65	505
180	walll	505
182	calamariclam_I	503
183	SyntheticSurgeon	501
184	fragrantmonke444	497
185	301851	495
185	seramalen	495
187	YinToYin	494
188	SoftSix	492
189	Lez_	491
190	TheSeismicDuck	484
191	grislgrobl	482
192	Reneedium	479
193	Nicky_H225	471
194	WyngGoy	462
195	Fuad_R	459
196	Soplight	458
196	Skippeh	458
198	Austinizzle	455
199	ItzYaBoiPicard	450
199	burbankbuilder28	450
199	ConnorDanky_	450
202	TheDankPlatypus	448
203	Vorlice	444
204	crying_wolf_13	443
204	UrbanPlanningEx	443
206	KlausVonStiglitz	442
206	Blaiku	442
208	Iagoku	438
208	Nicserso	438
210	shineh10	432
211	stellarjay	429
212	kkatsuragi	426
213	00000000-0000-0000-0009-01ff0c3e5e4f	425
214	33sudo	424
215	DanTheBuilderino	421
216	Bumpy419	420
217	SvenskaSara	414
217	wwwwinnebagoooo	414
219	KeruNatsema	409
220	emreknugrlu	406
221	_i_ERROR_i_	405
222	Marbz_	402
222	PuFY	402
224	MissCeleste7	399
225	Archsam	394
225	ReflexCode	394
227	6king6colt6	393
228	NameGenerat0r	392
229	The11thDoctor	390
230	12Magner05	387
230	stuy9	387
230	jaimshae	387
230	TheWickedBird	387
234	NinjaKnifeKill	383
235	brycepants	381
236	xPixelRainx	379
237	Optiprimus	378
238	F_Uhre	376
238	audiocracked	376
240	ProfessorDiaper	375
240	LeEricc	375
242	InfernalMound	373
243	M_Patata	369
243	Drewen24	369
243	MasterNueve	369
246	SPUDonSTEROIDS	367
247	Sheldor097	366
248	zToasty69z	364
249	oreee	363
249	ADEXTV	363
249	TheEnderMan548	363
252	skitzxo	358
253	PegLegPete93	354
253	Eczbox	354
253	AlphaWolfPlaysMC	354
256	Segotep999	351
257	The_Quack_Dealer	350
258	NotMeanttoChange	348
258	Typadopoulos	348
260	DubDoesGams	343
260	E775	343
262	Meatlaugh	342
262	UltraZombie	342
264	wobn	338
265	BobDeBouwer1337	332
265	Arceus1975	332
267	Gamergirl420628	331
268	BreadBacon	328
269	CLG_Kata	326
270	Wooptey	325
270	SDMNAEK	325
272	SOA1RR	319
273	ROY4LE	318
274	h2p_emrld	309
275	LilLizardWizard	308
276	Teebone15	304
277	EdGalbraith	302
278	smarticuno	295
279	07shiny	293
280	ougstur	291
280	DarlaMeow	291
282	q_wq	290
283	CollinMH06	289
284	hcb238	286
284	SvenskaHugo	286
286	Tyrannosplart	282
287	Shin69	278
287	SammiWolfGirl	278
289	WeebleSock	276
290	Stiar	270
290	NYJ	270
292	Foof13	268
293	hollowww	264
293	corvidpartyfor6	264
293	Cocoamallows	264
296	Hormones	263
297	ediballbearings	262
297	non089	262
299	Kubeusz2010	258
300	RyuNeko932000	256
