rank	username	minecraft:mined/minecraft:birch_log
1	Yamdalorian	66184
2	Buuck_	16339
3	j5ylim	14843
4	beeperbeeper5	14799
5	Blackberry1310	12502
6	EveryonesUncle	8124
7	joethahobo	7485
8	Snowflowe	7368
9	TheShyPig	5981
10	lordpipe	5936
11	sp00ky_ghost977	5902
12	Caribouse	5182
12	BlancoFlaco	5182
14	tuckerdoodle	5145
15	Di_infiri	4923
16	Cowison	4791
17	Mr_Byzantine	4595
18	pintsizedrogue	4592
19	FreakGenius	4564
20	ee_echo_oo	4422
21	MyNameIsJobo	4294
22	El_Jalapeno	4148
23	luseis	4062
24	Enderxz3	4018
25	PazinGaming	3937
26	kekhon	3923
27	thewindmillman	3855
28	NomadicRobin_	3781
29	PlasticOtari	3779
30	SpacesickPrism	3681
31	Mahoose	3552
32	Skylord_Luke	3517
33	Jonafrog99	3365
34	_Nuf	3329
35	doublemaki	3137
36	Wowful	3056
37	MightyWertu	3045
38	Legendosh	2964
39	CoffeeNoir	2798
40	Ezekson	2670
41	HellsSponge	2597
42	Niklas20114552	2522
43	Rasmanden	2457
44	TooManyDuck	2292
45	_Karmaa	2274
46	RebelAndroid	2271
47	EcksD	2236
48	xzvu	2182
49	Simon_Lowell	2081
50	Groundler	2068
51	excelsionprime	2044
52	Werbe	2021
53	Kowcio_	1952
54	Elastiq	1928
55	rarrq	1923
56	Mattesco	1892
57	yulgur1	1836
58	Kakolbus	1819
59	Jimb0nat0r	1810
60	philandr	1774
61	diggydog67	1767
62	_Cloverbelle_	1758
63	Akoot_	1698
64	Kryktal	1682
65	MrKrabOnCoke	1663
66	_Dean_123	1662
67	Iamthejo	1611
68	NoChumpChange	1607
69	Spaghettatron	1583
70	Zythose	1533
71	Spacewardharpy7	1528
72	Jackattack53	1490
73	PortlyPete69	1487
74	oscminus	1472
75	nocturne78	1424
76	Malorn_Aetherius	1418
77	500am	1407
78	Colmer94	1373
79	SirPiccardo	1369
80	Quotary	1345
81	eviltunix	1320
82	Giannism	1290
83	Krasnal1337	1281
84	ImpavidArcher	1230
85	EMC_	1206
86	eitanzaki	1204
87	taengoos	1193
88	Lord_Jord	1181
89	DrowsyOracle	1161
90	LordSpeed37	1128
91	legal_tax_evader	1108
92	Crowman1	1099
93	PhantomsGhost_	1093
94	r123moore	1069
95	Racengan	1059
96	Studio4x32	1040
97	vandmanden	1035
98	Alteriity	1029
99	NatalieTW	1026
100	hermmm_	1025
101	Hahaa_0	1021
102	SuperPooch06	1013
103	tompup	1012
104	Huwulling	1011
105	Zedducius	993
106	Eczbek	975
107	Frozil20	966
108	Truckoss	961
109	dendydoom	956
110	BumbleBeever	953
111	Felenov	944
112	AlexxO_o	935
113	Hoid_the_Roamer	931
114	LeeMcGee30	919
115	eiC_	910
115	IAmTheWalrus910	910
117	_Virify_	909
118	livingdaydreams	893
119	Winston_Ingram	878
120	gcaisawesome	872
121	SpartanNamor	870
122	cichy096	867
123	DkansK	863
124	CacheOut	860
125	craaaash	855
126	noam464	846
127	TheSecondLord	837
128	DiscardedCE	831
129	Steelynan	825
130	Heisenbberrg	823
131	xxPipperDipperxx	813
132	Zielo2017PL	809
133	XboxPanda	798
134	Inchef	795
135	TheKingK_	772
136	DTwenty	763
137	pixelviolin	762
138	Sleepy_Evelyn	753
139	__Fanda__	751
139	PlzNoBM	751
141	KingMatthew506	744
142	Merv__	726
143	mwrty	711
144	QuiCreans	708
145	Manaateee	697
146	teslawolf38	696
147	mihimihimihi	692
147	TheWickedBird	692
149	Human_Resource	685
150	Deerfoot	684
151	blackeemperor	677
152	Morgf	674
153	ShedJr_	652
153	Lutres_	652
155	Ryker	649
156	picardred	641
157	milltesco	639
158	Deathkob	632
159	Moss_2006	626
160	obzii	621
161	Ryan_GEMS	619
162	ZeroAbyssTTV	615
163	ApophisNova	614
163	MyNamaSheff	614
165	Pumpkin_P_Patch	610
166	MAns_44	606
167	jnp_gaming	603
168	PizzaJake	600
169	cheerytomato	595
170	miramyu	593
171	Tommhh	591
172	MilleGrug	581
172	CattSoup	581
174	djancak	579
175	SkyHighSkier	574
176	kaiwill0w	570
177	shineh10	567
177	Rebytre	567
177	Jimi7hits	567
180	Swalt	561
181	The_slideV3	560
182	XxCookiequeenxX	555
183	chiakirice	553
184	_witch_craft_	550
185	T045RTY	549
185	purpolepickle	549
187	set67	548
187	Inbefour	548
189	lpinfinity	546
190	TheThomas69	534
191	Russiancat1	531
192	Onennon	528
193	Blu3beast	521
194	nagyvad	516
195	Groovy_MoonBird	510
195	MelodyGaysharks	510
197	TechnoNinja64	509
198	Sabby65	505
198	walll	505
198	robonya_	505
201	Lez_	504
202	calamariclam_I	503
203	SyntheticSurgeon	501
204	301851	495
204	seramalen	495
206	YinToYin	494
207	SoftSix	492
208	hanaryheatwave	490
209	TheSeismicDuck	484
210	grislgrobl	482
211	Reneedium	479
212	DJzombiehunter	472
213	Nicky_H225	471
214	WyngGoy	462
215	Fuad_R	459
216	Soplight	458
216	Skippeh	458
218	LofiGura	455
218	wwwwinnebagoooo	455
220	ItzYaBoiPicard	450
220	burbankbuilder28	450
220	ConnorDanky_	450
223	TheDankPlatypus	448
224	Vorlice	444
225	crying_wolf_13	443
225	UrbanPlanningEx	443
227	KlausVonStiglitz	442
227	Blaiku	442
229	Iagoku	438
229	Nicserso	438
231	stellarjay	429
