rank	username	minecraft:mined/minecraft:birch_log
1	AdmiralSmoke	63580
2	beeperbeeper5	14234
3	Blackberry1310	12502
4	joethahobo	7479
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4553
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3854
21	NomadicRobin_	3781
22	PlasticOtari	3758
23	Mahoose	3552
24	Skylord_Luke	3517
25	_Nuf	3329
26	luseis	3155
27	YungMaki	3137
28	Wowful	3056
29	MightyWertu	3045
30	Legendosh	2964
31	CoffeeNoir	2798
32	Enderxz3	2737
33	Ezekson	2670
34	HellsSponge	2597
35	Rasmanden	2457
36	PazinGaming	2383
37	TooManyDuck	2292
38	_Karmaa	2274
39	RebelAndroid	2271
40	EcksD	2236
41	xzvu	2182
42	Simon_Lowell	2081
43	Groundler	2068
44	Werbe	1957
45	SpacesickPrism	1950
46	Elastiq	1928
47	rarrq	1923
48	yulgur1	1836
49	Jimb0nat0r	1795
50	Mattesco	1785
51	diggydog67	1767
52	_Cloverbelle_	1758
53	Akoot_	1698
54	Kryktal	1682
55	MrKrabOnCoke	1663
56	_Dean_123	1662
57	Iamthejo	1611
58	NoChumpChange	1607
59	Zythose	1533
60	Spacewardharpy7	1528
61	Jonafrog99	1507
62	Kakolbus	1506
63	Kowcio_	1493
64	PortlyPete69	1487
65	nocturne78	1424
66	Malorn_Aetherius	1418
67	500am	1407
68	Mr_Byzantine	1377
69	SirPiccardo	1369
70	Quotary	1345
71	Jackattack53	1328
72	eviltunix	1320
73	Giannism	1290
74	Krasnal1337	1281
75	eitanzaki	1204
76	EMC_	1199
77	anbbang	1193
78	Lord_Jord	1181
79	LeauVox4921	1161
80	ImpavidArcher	1158
81	LordSpeed37	1128
82	legal_tax_evader	1108
83	Crowman1	1099
84	PhantomsGhost_	1093
85	r123moore	1069
86	ProfessorBee	1040
87	vandmanden	1035
88	Hermanni__	1025
89	Alteriity	1024
90	Racengan	1023
91	SuperPooch06	1013
92	tompup	1012
93	Zedducius	993
94	Frozil20	966
95	Truckoss	961
96	Eczbek	959
97	dendydoom	956
98	BumbleBeever	953
99	AlexxO_o	933
100	LeeMcGee30	919
101	eiC_	910
101	IAmTheWalrus910	910
103	_Virify_	909
104	livingdaydreams	893
105	Winston_Ingram	878
106	gcaisawesome	872
107	cichy096	867
108	DkansK	863
109	DiscardedCE	831
110	noam464	830
111	Steelynan	824
112	Heisenbberrg	823
113	xxPipperDipperxx	813
114	Zielo2017PL	809
115	XboxPanda	798
116	Inchef	795
117	DTwenty	763
118	__Fanda__	751
118	PlzNoBM	751
120	KingMatthew506	744
121	TheSecondLord	740
122	Hoid_the_Roamer	727
123	Merv__	726
124	mwrty	711
125	Huwulling	702
126	Manaateee	697
127	teslawolf38	696
128	mihimihimihi	692
129	Human_Resource	685
130	Deerfoot	684
131	Nycteus_	677
132	ShedJr_	650
133	Ryker	649
134	picardred	641
135	Felenov	636
136	Deathkob	632
137	obzii	621
138	Ryan_GEMS	619
139	ZeroAbyssTTV	615
140	ApophisNova	614
140	MyNamaSheff	614
142	jnp_gaming	603
143	PizzaJake	600
144	cheerytomato	595
145	lcvezra	593
146	Tommhh	591
147	MilleGrug	581
147	CattSoup	581
149	djancak	579
150	SkyHighSkier	574
151	Jimi7hits	567
152	Swalt	561
152	Rebytre	561
154	The_slideV3	560
155	T045RTY	549
155	purpolepickle	549
157	set67	548
157	Inbefour	548
159	TheThomas69	534
160	Russiancat1	531
161	Onennon	528
162	Blu3beast	521
163	Groovy_MoonBird	510
163	MelodyGaysharks	510
165	TechnoNinja64	509
166	Sabby65	505
166	walll	505
168	calamariclam_I	503
169	SyntheticSurgeon	501
170	301851	495
170	seramalen	495
172	YinToYin	494
173	SoftSix	492
174	longappendage	486
175	TheSeismicDuck	484
176	grislgrobl	482
177	Nicky_H225	471
178	WyngGoy	462
179	Fuad_R	459
180	Soplight	458
180	Skippeh	458
182	NatalieTW	455
182	Austinizzle	455
184	ItzYaBoiPicard	450
184	burbankbuilder28	450
184	ConnorDanky_	450
187	TheDankPlatypus	448
188	Vorlice	444
189	crying_wolf_13	443
189	UrbanPlanningEx	443
191	KlausVonStiglitz	442
191	Blaiku	442
193	Iagoku	438
194	stellarjay	429
195	shineh10	426
195	Katsuragi0243218	426
197	00000000-0000-0000-0009-01ff0c3e5e4f	425
198	33sudo	424
199	DanTheBuilderino	421
200	Bumpy419	420
201	MAns_44	414
202	UCP_TheKingK	410
203	KeruNatsema	409
204	lillips	406
205	_i_ERROR_i_	405
206	Marbz_	402
206	PuFY	402
206	Nicserso	402
209	MissCeleste7	399
210	ReflexCode	394
211	6king6colt6	393
212	NameGenerat0r	392
213	The11thDoctor	390
214	12Magner05	387
214	stuy9	387
214	jaimshae	387
217	NinjaKnifeKill	383
218	SvenskaSara	382
219	brycepants	381
220	xPixelRainx	379
221	Optiprimus	378
222	F_Uhre	376
222	audiocracked	376
224	ProfessorDiaper	375
224	LeEricc	375
226	InfernalMound	373
227	pixelviolin	372
228	M_Patata	369
228	Drewen24	369
228	MasterNueve	369
231	SPUDonSTEROIDS	367
232	Sheldor097	366
233	zToasty69z	364
234	oreee	363
234	ADEXTV	363
234	TheEnderMan548	363
237	PegLegPete93	354
237	Eczbox	354
237	AlphaWolfPlaysMC	354
240	Lez_	353
241	Segotep999	351
242	The_Quack_Dealer	350
243	NotMeanttoChange	348
243	Typadopoulos	348
245	xolstoi	345
246	DubDoesGams	343
246	E775	343
248	Meatlaugh	342
248	UltraZombie	342
250	wobn	338
251	BobDeBouwer1337	332
252	Gamergirl420628	331
252	Arceus1975	331
254	BreadBacon	328
255	wwwwinnebagoooo	327
256	Wooptey	325
256	SDMNAEK	325
258	ROY4LE	318
259	h2p_emrld	309
260	LilLizardWizard	308
261	Teebone15	304
262	LeonelSalamanca	302
263	smarticuno	295
264	07shiny	293
265	ougstur	291
265	DarlaMeow	291
267	q_wq	290
268	CollinMH06	289
269	hcb238	286
270	Tyrannosplart	282
271	Shin69	278
271	SammiWolfGirl	278
273	WeebleSock	276
274	SvenskaHugo	274
275	Stiar	270
275	NYJ	270
277	Foof13	268
278	hollowww	264
278	Cocoamallows	264
280	Hormones	263
281	ediballbearings	262
281	non089	262
283	Kubeusz2010	258
284	RyuNeko932000	256
284	PabloGonza02	256
286	jacxhadow	255
287	Kynigito	254
288	ratglock	251
288	Quincannon	251
290	Dakar_	249
291	fkGrim	247
292	surfinggiraffejp	245
293	bigstankyy	243
293	stavgod	243
295	Winklepicker279	242
296	Ravenbie	241
297	YahooScreen9000	240
297	RadarHz	240
299	Bolete	237
299	Jordan_R	237
