rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63579
2	beeperbeeper5	14076
3	Blackberry1310	12502
4	joethahobo	7479
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4502
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3854
21	NomadicRobin_	3781
22	PlasticOtari	3758
23	Mahoose	3552
24	Skylord_Luke	3511
25	_Nuf	3329
26	luseis	3123
27	Wowful	3056
28	MightyWertu	3045
29	YungMaki	3010
30	Legendosh	2964
31	CoffeeNoir	2798
32	Ezekson	2670
33	Enderxz3	2620
34	HellsSponge	2597
35	Rasmanden	2457
36	TooManyDuck	2292
37	_Karmaa	2274
38	RebelAndroid	2271
39	EcksD	2235
40	xzvu	2182
41	Simon_Lowell	2081
42	Groundler	2068
43	Werbe	1957
44	Elastiq	1928
45	rarrq	1923
46	PazinGaming	1878
47	yulgur1	1836
48	Jimb0nat0r	1793
49	diggydog67	1767
50	Mattesco	1762
51	_Cloverbelle_	1758
52	Akoot_	1698
53	Kryktal	1682
54	MrKrabOnCoke	1663
55	_Dean_123	1662
56	Iamthejo	1611
57	NoChumpChange	1607
58	Zythose	1533
59	Spacewardharpy7	1528
60	Jonafrog99	1507
61	PortlyPete69	1487
62	Kakolbus	1457
63	nocturne78	1424
64	Malorn_Aetherius	1418
65	500am	1407
66	AlexStrange	1369
67	SpacesickPrism	1347
68	Quotary	1345
69	eviltunix	1320
70	Giannism	1290
71	Krasnal1337	1281
72	Jackattack53	1267
73	eitanzaki	1204
74	EMC_	1199
75	anbbang	1193
76	Lord_Jord	1162
77	ImpavidArcher	1158
78	LordSpeed37	1128
79	LeauVox4921	1124
80	legal_tax_evader	1108
81	PhantomsGhost_	1093
81	Kowcio_	1093
83	Mr_Byzantine	1092
84	r123moore	1069
85	ProfessorBee	1040
86	vandmanden	1035
87	Hermanni__	1025
88	Racengan	1023
89	SuperPooch06	1013
90	tompup	1012
91	Zedducius	993
92	Alteriity	968
93	Frozil20	966
94	Truckoss	961
95	Eczbek	959
96	dendydoom	956
97	BumbleBeever	953
98	AlexxO_o	928
99	LeeMcGee30	919
100	eiC_	910
100	IAmTheWalrus910	910
102	_Virify_	909
103	livingdaydreams	893
104	Winston_Ingram	878
105	gcaisawesome	872
106	cichy096	867
107	DkansK	863
108	DiscardedCE	831
109	noam464	830
110	Steelynan	824
111	Heisenbberrg	823
112	Zielo2017PL	809
113	Inchef	795
114	XboxPanda	786
115	DTwenty	763
116	__Fanda__	751
116	PlzNoBM	751
118	KingMatthew506	744
119	TheSecondLord	730
120	Hoid_the_Roamer	727
121	Merv__	726
122	mwrty	711
123	teslawolf38	696
124	mihimihimihi	692
125	Human_Resource	685
126	Deerfoot	684
127	Nycteus_	677
128	ShedJr_	650
129	Ryker	649
130	picardred	641
131	Deathkob	632
132	obzii	621
133	Esme_1	619
134	ZeroAbyssTTV	615
135	ApophisNova	614
135	MyNamaSheff	614
137	jnp_gaming	603
138	PizzaJake	600
139	cheerytomato	595
140	lcvezra	593
141	Tommhh	591
142	MilleGrug	581
143	djancak	579
144	xxPipperDipperxx	576
145	SkyHighSkier	574
146	Jimi7hits	567
147	Swalt	561
148	The_slideV3	560
149	T045RTY	549
149	purpolepickle	549
151	set67	548
151	Inbefour	548
153	RoofTyler	541
154	TheThomas69	534
155	Russiancat1	531
156	Onennon	528
157	Rebytre	526
158	Blu3beast	521
159	Groovy_MoonBird	510
159	MelodyGaysharks	510
161	TechnoNinja64	509
162	Sabby65	505
162	walll	505
164	calamariclam_I	503
165	SyntheticSurgeon	501
166	301851	495
166	seramalen	495
168	YinToYin	494
169	SoftSix	492
170	TheSeismicDuck	484
171	grislgrobl	482
172	Nicky_H225	471
173	Felenov	466
174	WyngGoy	462
175	Fuad_R	459
176	Soplight	458
176	Skippeh	458
178	NatalieTW	455
178	Austinizzle	455
180	ItzYaBoiPicard	450
180	burbankbuilder28	450
180	ConnorDanky_	450
183	TheDankPlatypus	448
184	Vorlice	444
185	crying_wolf_13	443
185	UrbanPlanningEx	443
187	KlausVonStiglitz	442
187	Blaiku	442
187	CattSoup	442
190	Iagoku	438
191	stellarjay	429
192	Katsuragi0243218	426
193	00000000-0000-0000-0009-01ff0c3e5e4f	425
194	33sudo	424
195	DanTheBuilderino	421
196	Bumpy419	420
197	KeruNatsema	409
198	lillips	406
199	Marbz_	402
199	PuFY	402
201	shineh10	399
201	MissCeleste7	399
203	ReflexCode	394
204	6king6colt6	393
205	NameGenerat0r	392
205	MAns_44	392
207	The11thDoctor	390
208	12Magner05	387
208	stuy9	387
208	jaimshae	387
211	NinjaKnifeKill	383
212	SvenskaSara	382
213	brycepants	381
214	xPixelRainx	379
215	Optiprimus	378
216	F_Uhre	376
216	audiocracked	376
218	ProfessorDiaper	375
218	LeEricc	375
220	InfernalMound	373
221	M_Patata	369
221	Drewen24	369
221	MasterNueve	369
224	SPUDonSTEROIDS	367
225	Sheldor097	366
226	zToasty69z	364
227	oreee	363
227	ADEXTV	363
227	TheEnderMan548	363
230	PegLegPete93	354
230	MangoTheFish	354
230	AlphaWolfPlaysMC	354
233	The_Quack_Dealer	350
234	Huwulling	349
235	NotMeanttoChange	348
235	Typadopoulos	348
237	xolstoi	345
238	DubDoesGams	343
238	E775	343
240	Lez_	342
240	Meatlaugh	342
240	UltraZombie	342
243	wobn	338
244	BobDeBouwer1337	332
245	Gamergirl420628	331
245	Arceus1975	331
247	BreadBacon	328
248	Wooptey	325
248	SDMNAEK	325
250	ROY4LE	318
251	UCP_TheKingK	315
252	h2p_emrld	309
253	LilLizardWizard	308
254	Teebone15	304
255	binman420	302
256	wwwwinnebagoooo	298
257	smarticuno	295
258	07shiny	293
259	ougstur	291
259	DarlaMeow	291
261	CollinMH06	289
262	q_wq	287
263	hcb238	286
264	Tyrannosplart	282
265	Shin69	278
266	WeebleSock	276
267	SvenskaHugo	274
268	SammiWolfGirl	272
269	Stiar	270
269	NYJ	270
271	Foof13	268
272	hollowww	264
272	Cocoamallows	264
274	Hormones	263
275	ediballbearings	262
276	Kubeusz2010	258
277	RyuNeko932000	256
277	PabloGonza02	256
279	jacxhadow	255
280	Kynigito	254
281	ratglock	251
281	Quincannon	251
283	fkGrim	247
284	surfinggiraffejp	245
285	bigstankyy	243
285	stavgod	243
287	Winklepicker279	242
288	Ravenbie	241
289	YahooScreen9000	240
289	RadarHz	240
291	Bolete	237
291	Jordan_R	237
293	coobert42	234
294	kars0n	232
295	natajimi	231
296	LavenderBi1ch	230
297	intropass	221
298	MustardDrinker	220
298	Sral7	220
300	thescout7	218
