rank	username	minecraft:mined/minecraft:birch_log
1	Yamdalorian	63808
2	beeperbeeper5	14779
3	Blackberry1310	12502
4	Buuck_	8603
5	EveryonesUncle	8124
6	joethahobo	7485
7	Snowflowe	7368
8	TheShyPig	5981
9	lordpipe	5936
10	sp00ky_ghost977	5902
11	BlancoFlaco	5182
12	tuckerdoodle	5143
13	KarlKaek	5014
14	Di_infiri	4923
15	Cowison	4791
16	pintsizedrogue	4580
17	FreakGenius	4564
18	j5ylim	4482
19	MyNameIsJobo	4294
20	El_Jalapeno	4148
21	luseis	4062
22	PazinGaming	3937
23	kekhon	3923
24	thewindmillman	3854
25	NomadicRobin_	3781
26	PlasticOtari	3779
27	SpacesickPrism	3681
28	Enderxz3	3602
29	Mahoose	3552
30	Skylord_Luke	3517
31	Mr_Byzantine	3458
32	Jonafrog99	3365
33	_Nuf	3329
34	YungMaki	3137
35	Wowful	3056
36	MightyWertu	3045
37	Legendosh	2964
38	CoffeeNoir	2798
39	Ezekson	2670
40	HellsSponge	2597
41	Rasmanden	2457
42	TooManyDuck	2292
43	_Karmaa	2274
44	RebelAndroid	2271
45	EcksD	2236
46	xzvu	2182
47	Simon_Lowell	2081
48	Groundler	2068
49	excelsionprime	2044
50	Werbe	2021
51	Elastiq	1928
52	rarrq	1923
53	Mattesco	1873
54	yulgur1	1836
55	Kakolbus	1819
56	Jimb0nat0r	1810
57	diggydog67	1767
58	_Cloverbelle_	1758
59	Akoot_	1698
60	Kryktal	1682
61	MrKrabOnCoke	1663
62	_Dean_123	1662
63	Iamthejo	1611
64	NoChumpChange	1607
65	Kowcio_	1535
66	Zythose	1533
67	Spacewardharpy7	1528
68	Jackattack53	1488
69	PortlyPete69	1487
70	oscminus	1472
71	nocturne78	1424
72	Malorn_Aetherius	1418
73	500am	1407
74	SirPiccardo	1369
75	Quotary	1345
76	eviltunix	1320
77	Giannism	1290
78	Krasnal1337	1281
79	ImpavidArcher	1230
80	EMC_	1206
81	eitanzaki	1204
82	taengoos	1193
83	Lord_Jord	1181
84	LeauVox4921	1161
85	LordSpeed37	1128
86	legal_tax_evader	1108
87	Crowman1	1099
88	PhantomsGhost_	1093
89	r123moore	1069
90	Racengan	1059
91	ProfessorBee	1040
92	vandmanden	1035
93	NatalieTW	1026
94	hermmm_	1025
95	Alteriity	1024
96	Hahaa_0	1021
97	SuperPooch06	1013
98	tompup	1012
99	Huwulling	1011
100	Zedducius	993
101	Eczbek	975
102	Frozil20	966
103	Truckoss	961
104	dendydoom	956
105	BumbleBeever	953
106	Felenov	944
107	AlexxO_o	933
108	LeeMcGee30	919
109	eiC_	910
109	IAmTheWalrus910	910
111	_Virify_	909
112	livingdaydreams	893
113	Winston_Ingram	878
114	gcaisawesome	872
115	cichy096	867
116	DkansK	863
117	noam464	846
118	DiscardedCE	831
119	Steelynan	824
120	Heisenbberrg	823
121	xxPipperDipperxx	813
122	Zielo2017PL	809
123	XboxPanda	798
124	Inchef	795
125	TheSecondLord	776
126	DTwenty	763
127	Sleepy_Evelyn	753
128	pixelviolin	752
129	__Fanda__	751
129	PlzNoBM	751
131	KingMatthew506	744
132	Hoid_the_Roamer	727
133	Merv__	726
134	mwrty	711
135	TheKingK_	706
136	Manaateee	697
137	teslawolf38	696
138	mihimihimihi	692
139	Human_Resource	685
140	Deerfoot	684
141	blackeemperor	677
142	Morgf	674
143	Lutres_	652
144	ShedJr_	650
145	Ryker	649
146	picardred	641
147	Deathkob	632
148	obzii	621
149	Ryan_GEMS	619
150	fragrantmonke444	618
151	ZeroAbyssTTV	615
152	ApophisNova	614
152	MyNamaSheff	614
154	jnp_gaming	603
155	PizzaJake	600
156	cheerytomato	595
157	miramyu	593
158	Tommhh	591
159	MilleGrug	581
159	CattSoup	581
161	djancak	579
162	SkyHighSkier	574
163	Pumpkin_P_Patch	570
163	kaiwill0w	570
165	Jimi7hits	567
165	MAns_44	567
167	RebytreGT	562
168	Swalt	561
169	The_slideV3	560
170	QuiCreans	557
171	T045RTY	549
171	purpolepickle	549
173	set67	548
173	Inbefour	548
175	TheThomas69	534
176	Russiancat1	531
177	Onennon	528
178	Blu3beast	521
179	Groovy_MoonBird	510
179	MelodyGaysharks	510
181	TechnoNinja64	509
182	Sabby65	505
182	walll	505
184	calamariclam_I	503
185	SyntheticSurgeon	501
186	301851	495
186	seramalen	495
188	YinToYin	494
189	SoftSix	492
190	Lez_	491
191	TheSeismicDuck	484
192	grislgrobl	482
193	Reneedium	479
194	Nicky_H225	471
195	WyngGoy	462
196	Fuad_R	459
197	Soplight	458
197	Skippeh	458
199	Austinizzle	455
200	ItzYaBoiPicard	450
200	burbankbuilder28	450
200	ConnorDanky_	450
203	TheDankPlatypus	448
204	Vorlice	444
205	crying_wolf_13	443
205	UrbanPlanningEx	443
207	KlausVonStiglitz	442
207	Blaiku	442
209	Iagoku	438
209	Nicserso	438
211	shineh10	432
212	stellarjay	429
213	kkatsuragi	426
214	00000000-0000-0000-0009-01ff0c3e5e4f	425
215	33sudo	424
216	DanTheBuilderino	421
217	Bumpy419	420
218	SvenskaSara	414
218	wwwwinnebagoooo	414
220	KeruNatsema	409
221	emreknugrlu	406
222	_i_ERROR_i_	405
223	Marbz_	402
223	PuFY	402
225	MissCeleste7	399
226	Archsam	394
226	ReflexCode	394
228	6king6colt6	393
229	NameGenerat0r	392
230	The11thDoctor	390
231	12Magner05	387
231	stuy9	387
231	jaimshae	387
231	TheWickedBird	387
235	NinjaKnifeKill	383
236	skitzxo	382
237	brycepants	381
238	xPixelRainx	379
239	Optiprimus	378
240	F_Uhre	376
240	audiocracked	376
242	ProfessorDiaper	375
242	LeEricc	375
244	InfernalMound	373
245	M_Patata	369
245	Drewen24	369
245	MasterNueve	369
248	SPUDonSTEROIDS	367
249	Sheldor097	366
250	zToasty69z	364
251	oreee	363
251	ADEXTV	363
251	TheEnderMan548	363
254	PegLegPete93	354
254	Eczbox	354
254	AlphaWolfPlaysMC	354
257	Segotep999	351
258	The_Quack_Dealer	350
259	NotMeanttoChange	348
259	Typadopoulos	348
261	DubDoesGams	343
261	E775	343
263	Meatlaugh	342
263	UltraZombie	342
265	wobn	338
266	BobDeBouwer1337	332
266	Arceus1975	332
268	Gamergirl420628	331
269	BreadBacon	328
270	CLG_Kata	326
271	Wooptey	325
271	SDMNAEK	325
273	SOA1RR	319
274	ROY4LE	318
275	h2p_emrld	309
276	LilLizardWizard	308
277	Teebone15	304
278	EdGalbraith	302
279	smarticuno	295
280	07shiny	293
281	ougstur	291
281	DarlaMeow	291
283	q_wq	290
284	CollinMH06	289
285	hcb238	286
285	SvenskaHugo	286
287	Tyrannosplart	282
288	Shin69	278
288	SammiWolfGirl	278
290	WeebleSock	276
291	Stiar	270
291	NYJ	270
293	Foof13	268
294	hollowww	264
294	corvidpartyfor6	264
294	Cocoamallows	264
297	Hormones	263
298	ediballbearings	262
298	non089	262
300	Kubeusz2010	258
