rank	username	minecraft:mined/minecraft:birch_log
1	AdmiralSmoke	63604
2	beeperbeeper5	14499
3	Blackberry1310	12502
4	joethahobo	7485
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4562
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	luseis	4062
20	kekhon	3923
21	thewindmillman	3854
22	NomadicRobin_	3781
23	PlasticOtari	3779
24	SpacesickPrism	3680
25	Enderxz3	3602
26	Mahoose	3552
27	Skylord_Luke	3517
28	Jonafrog99	3365
29	_Nuf	3329
30	YungMaki	3137
31	Wowful	3056
32	MightyWertu	3045
33	Legendosh	2964
34	CoffeeNoir	2798
35	PazinGaming	2693
36	Ezekson	2670
37	HellsSponge	2597
38	Rasmanden	2457
39	Mr_Byzantine	2370
40	TooManyDuck	2292
41	_Karmaa	2274
42	RebelAndroid	2271
43	EcksD	2236
44	xzvu	2182
45	Simon_Lowell	2081
46	Groundler	2068
47	excelsionprime	2044
48	Werbe	1957
49	Elastiq	1928
50	rarrq	1923
51	Mattesco	1845
52	yulgur1	1836
53	Kakolbus	1819
54	Jimb0nat0r	1796
55	diggydog67	1767
56	_Cloverbelle_	1758
57	Akoot_	1698
58	Kryktal	1682
59	MrKrabOnCoke	1663
60	_Dean_123	1662
61	Iamthejo	1611
62	NoChumpChange	1607
63	Zythose	1533
64	Spacewardharpy7	1528
65	Kowcio_	1505
66	PortlyPete69	1487
67	nocturne78	1424
68	Malorn_Aetherius	1418
69	500am	1407
70	SirPiccardo	1369
71	Jackattack53	1351
72	Quotary	1345
73	eviltunix	1320
74	Giannism	1290
75	Krasnal1337	1281
76	EMC_	1206
77	eitanzaki	1204
78	anbbang	1193
79	Lord_Jord	1181
80	LeauVox4921	1161
81	ImpavidArcher	1158
82	LordSpeed37	1128
83	legal_tax_evader	1108
84	Crowman1	1099
85	PhantomsGhost_	1093
86	r123moore	1069
87	Racengan	1052
88	ProfessorBee	1040
89	vandmanden	1035
90	Hermanni__	1025
91	Alteriity	1024
92	SuperPooch06	1013
93	tompup	1012
94	Huwulling	1011
95	Zedducius	993
96	Frozil20	966
97	Truckoss	961
98	Eczbek	959
99	dendydoom	956
100	BumbleBeever	953
101	AlexxO_o	933
102	LeeMcGee30	919
103	eiC_	910
103	IAmTheWalrus910	910
105	_Virify_	909
106	livingdaydreams	893
107	Winston_Ingram	878
108	gcaisawesome	872
109	cichy096	867
110	DkansK	863
111	DiscardedCE	831
112	noam464	830
113	Steelynan	824
114	Heisenbberrg	823
115	xxPipperDipperxx	813
116	Felenov	809
116	Zielo2017PL	809
118	XboxPanda	798
119	Inchef	795
120	j5ylim	786
121	DTwenty	763
122	__Fanda__	751
122	pixelviolin	751
122	PlzNoBM	751
125	KingMatthew506	744
126	TheSecondLord	740
127	Hoid_the_Roamer	727
128	Merv__	726
129	mwrty	711
130	Manaateee	697
131	teslawolf38	696
132	mihimihimihi	692
133	Human_Resource	685
134	Deerfoot	684
135	Nycteus_	677
136	Lutres_	652
137	ShedJr_	650
138	Ryker	649
139	picardred	641
140	Deathkob	632
141	obzii	621
142	Ryan_GEMS	619
143	ZeroAbyssTTV	615
144	ApophisNova	614
144	MyNamaSheff	614
146	jnp_gaming	603
147	PizzaJake	600
148	cheerytomato	595
149	lcvezra	593
150	Tommhh	591
151	MilleGrug	581
151	CattSoup	581
153	djancak	579
154	SkyHighSkier	574
155	Jimi7hits	567
156	Swalt	561
156	Rebytre	561
158	The_slideV3	560
159	T045RTY	549
159	purpolepickle	549
161	set67	548
161	Inbefour	548
163	MAns_44	546
164	TheThomas69	534
165	Russiancat1	531
166	Onennon	528
167	Blu3beast	521
168	Groovy_MoonBird	510
168	MelodyGaysharks	510
170	TechnoNinja64	509
171	Sabby65	505
171	walll	505
173	calamariclam_I	503
174	SyntheticSurgeon	501
175	301851	495
175	seramalen	495
177	YinToYin	494
177	longappendage	494
179	SoftSix	492
180	TheSeismicDuck	484
181	grislgrobl	482
182	Nicky_H225	471
183	WyngGoy	462
184	Fuad_R	459
185	Soplight	458
185	Skippeh	458
187	NatalieTW	455
187	Austinizzle	455
189	ItzYaBoiPicard	450
189	burbankbuilder28	450
189	ConnorDanky_	450
192	TheDankPlatypus	448
193	Vorlice	444
194	crying_wolf_13	443
194	UrbanPlanningEx	443
196	KlausVonStiglitz	442
196	Blaiku	442
198	Iagoku	438
198	Nicserso	438
200	UCP_TheKingK	436
201	Lez_	431
