rank	username	minecraft:mined/minecraft:birch_log
1	AdmiralSmoke	63580
2	beeperbeeper5	14234
3	Blackberry1310	12502
4	joethahobo	7479
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4553
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3854
21	NomadicRobin_	3781
22	PlasticOtari	3758
23	Mahoose	3552
24	Skylord_Luke	3517
25	_Nuf	3329
26	luseis	3155
27	YungMaki	3137
28	Wowful	3056
29	MightyWertu	3045
30	Legendosh	2964
31	CoffeeNoir	2798
32	Enderxz3	2737
33	Ezekson	2670
34	HellsSponge	2597
35	Rasmanden	2457
36	PazinGaming	2390
37	TooManyDuck	2292
38	_Karmaa	2274
39	RebelAndroid	2271
40	EcksD	2236
41	xzvu	2182
42	Simon_Lowell	2081
43	Groundler	2068
44	Werbe	1957
45	SpacesickPrism	1950
46	Elastiq	1928
47	rarrq	1923
48	yulgur1	1836
49	Jimb0nat0r	1795
50	Mattesco	1785
51	diggydog67	1767
52	_Cloverbelle_	1758
53	Akoot_	1698
54	Kryktal	1682
55	MrKrabOnCoke	1663
56	_Dean_123	1662
57	Iamthejo	1611
58	NoChumpChange	1607
59	Zythose	1533
60	Spacewardharpy7	1528
61	Jonafrog99	1507
62	Kakolbus	1506
63	Kowcio_	1493
64	PortlyPete69	1487
65	Mr_Byzantine	1448
66	nocturne78	1424
67	Malorn_Aetherius	1418
68	500am	1407
69	SirPiccardo	1369
70	Quotary	1345
71	Jackattack53	1328
72	eviltunix	1320
73	Giannism	1290
74	Krasnal1337	1281
75	eitanzaki	1204
76	EMC_	1199
77	anbbang	1193
78	Lord_Jord	1181
79	LeauVox4921	1161
80	ImpavidArcher	1158
81	LordSpeed37	1128
82	legal_tax_evader	1108
83	Crowman1	1099
84	PhantomsGhost_	1093
85	r123moore	1069
86	ProfessorBee	1040
87	vandmanden	1035
88	Hermanni__	1025
89	Alteriity	1024
90	Racengan	1023
91	SuperPooch06	1013
92	tompup	1012
93	Zedducius	993
94	Frozil20	966
95	Truckoss	961
96	Eczbek	959
97	dendydoom	956
98	BumbleBeever	953
99	AlexxO_o	933
100	LeeMcGee30	919
101	eiC_	910
101	IAmTheWalrus910	910
103	_Virify_	909
104	livingdaydreams	893
105	Winston_Ingram	878
106	gcaisawesome	872
107	cichy096	867
108	DkansK	863
109	DiscardedCE	831
110	noam464	830
111	Steelynan	824
112	Heisenbberrg	823
113	xxPipperDipperxx	813
114	Zielo2017PL	809
115	XboxPanda	798
116	Inchef	795
117	DTwenty	763
118	__Fanda__	751
118	PlzNoBM	751
120	KingMatthew506	744
121	TheSecondLord	740
122	Hoid_the_Roamer	727
123	Merv__	726
124	mwrty	711
125	Huwulling	702
126	Manaateee	697
127	teslawolf38	696
128	mihimihimihi	692
129	Human_Resource	685
130	Deerfoot	684
131	Nycteus_	677
132	excelsionprime	656
133	ShedJr_	650
134	Ryker	649
135	picardred	641
136	Felenov	636
137	Deathkob	632
138	obzii	621
139	Ryan_GEMS	619
140	ZeroAbyssTTV	615
141	ApophisNova	614
141	MyNamaSheff	614
143	jnp_gaming	603
144	PizzaJake	600
145	cheerytomato	595
146	lcvezra	593
147	Tommhh	591
148	MilleGrug	581
148	CattSoup	581
150	djancak	579
151	SkyHighSkier	574
152	Jimi7hits	567
153	Swalt	561
153	Rebytre	561
155	The_slideV3	560
156	T045RTY	549
156	purpolepickle	549
158	set67	548
158	Inbefour	548
160	TheThomas69	534
161	Russiancat1	531
162	Onennon	528
163	Blu3beast	521
164	Groovy_MoonBird	510
164	MelodyGaysharks	510
166	TechnoNinja64	509
167	Sabby65	505
167	walll	505
169	calamariclam_I	503
170	SyntheticSurgeon	501
171	301851	495
171	seramalen	495
173	YinToYin	494
174	SoftSix	492
175	longappendage	486
176	TheSeismicDuck	484
177	grislgrobl	482
178	Nicky_H225	471
179	WyngGoy	462
180	Fuad_R	459
181	Soplight	458
181	Skippeh	458
183	NatalieTW	455
183	Austinizzle	455
185	ItzYaBoiPicard	450
185	burbankbuilder28	450
185	ConnorDanky_	450
188	TheDankPlatypus	448
189	Vorlice	444
190	crying_wolf_13	443
190	UrbanPlanningEx	443
192	KlausVonStiglitz	442
192	Blaiku	442
194	Iagoku	438
195	stellarjay	429
196	shineh10	426
196	Katsuragi0243218	426
198	00000000-0000-0000-0009-01ff0c3e5e4f	425
199	33sudo	424
200	DanTheBuilderino	421
201	Bumpy419	420
202	MAns_44	414
203	UCP_TheKingK	410
204	KeruNatsema	409
205	lillips	406
206	_i_ERROR_i_	405
207	Marbz_	402
207	PuFY	402
207	Nicserso	402
210	MissCeleste7	399
211	ReflexCode	394
212	6king6colt6	393
213	NameGenerat0r	392
214	The11thDoctor	390
215	12Magner05	387
215	stuy9	387
215	jaimshae	387
218	NinjaKnifeKill	383
219	SvenskaSara	382
220	brycepants	381
221	xPixelRainx	379
222	Optiprimus	378
223	F_Uhre	376
223	audiocracked	376
225	ProfessorDiaper	375
225	LeEricc	375
227	InfernalMound	373
228	pixelviolin	372
229	M_Patata	369
229	Drewen24	369
229	MasterNueve	369
232	SPUDonSTEROIDS	367
233	Sheldor097	366
234	zToasty69z	364
235	oreee	363
235	ADEXTV	363
235	TheEnderMan548	363
238	PegLegPete93	354
238	Eczbox	354
238	AlphaWolfPlaysMC	354
241	Lez_	353
242	Segotep999	351
243	The_Quack_Dealer	350
244	NotMeanttoChange	348
244	Typadopoulos	348
246	xolstoi	345
247	DubDoesGams	343
247	E775	343
249	Meatlaugh	342
249	UltraZombie	342
251	wobn	338
252	BobDeBouwer1337	332
253	Gamergirl420628	331
253	Arceus1975	331
255	BreadBacon	328
256	wwwwinnebagoooo	327
257	Wooptey	325
257	SDMNAEK	325
259	ROY4LE	318
260	h2p_emrld	309
261	LilLizardWizard	308
262	Teebone15	304
263	LeonelSalamanca	302
264	smarticuno	295
265	07shiny	293
266	ougstur	291
266	DarlaMeow	291
268	q_wq	290
269	CollinMH06	289
270	hcb238	286
271	Tyrannosplart	282
272	Shin69	278
272	SammiWolfGirl	278
274	WeebleSock	276
275	SvenskaHugo	274
276	Stiar	270
276	NYJ	270
278	Foof13	268
279	hollowww	264
279	Cocoamallows	264
281	Hormones	263
282	ediballbearings	262
282	non089	262
284	Kubeusz2010	258
285	RyuNeko932000	256
285	PabloGonza02	256
287	jacxhadow	255
288	Kynigito	254
289	ratglock	251
289	Quincannon	251
291	Dakar_	249
292	fkGrim	247
293	surfinggiraffejp	245
294	bigstankyy	243
294	stavgod	243
296	Winklepicker279	242
297	Ravenbie	241
298	YahooScreen9000	240
298	RadarHz	240
300	Bolete	237
