rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63555
2	beeperbeeper5	13885
3	Blackberry1310	12502
4	joethahobo	7433
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4502
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3854
21	NomadicRobin_	3781
22	PlasticOtari	3758
23	Mahoose	3552
24	Skylord_Luke	3511
25	_Nuf	3329
26	Wowful	3056
27	MightyWertu	3045
28	YungMaki	3010
29	CoffeeNoir	2798
30	Legendosh	2780
31	luseis	2723
32	Ezekson	2670
33	Enderxz3	2620
34	HellsSponge	2597
35	Rasmanden	2457
36	TooManyDuck	2292
37	_Karmaa	2274
38	RebelAndroid	2271
39	EcksD	2235
40	xzvu	2182
41	Simon_Lowell	2081
42	Groundler	2068
43	Werbe	1957
44	rarrq	1923
45	yulgur1	1836
46	diggydog67	1767
47	_Cloverbelle_	1758
48	Akoot_	1698
49	Kryktal	1682
50	MrKrabOnCoke	1663
51	_Dean_123	1662
52	Iamthejo	1611
53	NoChumpChange	1607
54	Zythose	1533
55	Spacewardharpy7	1528
56	PortlyPete69	1487
57	Kakolbus	1457
58	nocturne78	1424
59	Malorn_Aetherius	1418
60	500am	1407
61	AlexStrange	1369
62	SpacesickPrism	1347
63	Quotary	1345
64	eviltunix	1320
65	Giannism	1290
66	Krasnal1337	1281
67	Jackattack53	1267
68	EMC_	1199
69	anbbang	1193
70	Lord_Jord	1162
71	ImpavidArcher	1158
72	eitanzaki	1133
73	LordSpeed37	1128
74	LeauVox4921	1124
75	legal_tax_evader	1108
76	PhantomsGhost_	1093
77	r123moore	1069
78	ProfessorBee	1040
79	vandmanden	1035
80	Hermanni__	1025
81	Racengan	1023
82	SuperPooch06	1013
83	tompup	1012
84	Zedducius	993
85	Alteriity	968
86	Frozil20	966
87	Truckoss	961
88	dendydoom	956
89	BumbleBeever	953
90	Kowcio_	941
91	AlexxO_o	928
92	LeeMcGee30	919
93	eiC_	910
93	IAmTheWalrus910	910
95	_Virify_	909
96	livingdaydreams	893
97	Eczbek	891
98	PazinGaming	890
99	Winston_Ingram	878
100	gcaisawesome	872
101	cichy096	867
102	DkansK	863
103	Mr_Byzantine	852
104	DiscardedCE	831
105	noam464	830
106	Steelynan	824
107	Zielo2017PL	809
108	Inchef	795
109	XboxPanda	786
110	DTwenty	763
111	__Fanda__	751
111	PlzNoBM	751
113	KingMatthew506	744
114	Hoid_the_Roamer	727
115	Merv__	726
116	TheSecondLord	718
117	mwrty	711
118	Human_Resource	685
119	Deerfoot	684
120	Nycteus_	677
121	ShedJr_	650
