rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	62787
2	beeperbeeper5	12785
3	Blackberry1310	12502
4	joethahobo	6736
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	Snowflowe	5641
9	lordpipe	5635
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	Cowison	4791
14	Freak_Genius	4564
15	MyNameIsJobo	4294
16	pintsizedrogue	4193
17	El_Jalapeno	4148
18	kekhon	3923
19	NomadicRobin_	3522
20	Mahoose	3430
21	_Nuf	3329
22	MightyWertu	3045
23	YungMaki	2915
24	CoffeeNoir	2798
25	Legendosh	2723
26	Ezekson	2670
27	HellsSponge	2597
28	Enderslayerxz3	2518
29	Rasmanden	2457
30	thewindmillman	2338
31	TooManyDuck	2292
32	_Karmaa	2274
33	EcksD	2235
34	stahouo	2182
35	RebelAndroid	2134
36	Simon_Lowell	2081
37	Groundler	2068
38	Werbe	1957
38	AssEatrAndLicker	1957
40	rarrq	1923
41	yulgur1	1836
42	diggydog67	1767
43	_Cloverbelle_	1758
44	Akoot_	1698
45	Kryktal	1682
46	_Dean_123	1662
47	NoChumpChange	1607
48	Zythose	1533
49	PortlyPete69	1487
50	nocturne78	1424
51	Malorn_Aetherius	1418
52	500am	1395
53	AlexStrange	1369
54	Miko_Fullbuster	1367
55	Quotary	1345
56	eviltunix	1320
57	Kakolbus	1315
58	Giannism	1290
59	Krasnal1337	1281
60	Spacewardharpy7	1212
61	anbbang	1193
62	eitanzaki	1133
63	LordSpeed37	1128
64	loveseeker	1108
65	PhantomsGhost_	1093
66	r123moore	1069
67	ProfessorBee	1040
68	vandmanden	1035
69	Hermanni__	1025
70	SuperPooch06	1013
71	OnlyOfficial	1012
72	ImpavidArcher	1005
73	Zedducius	993
74	Skylord_Luke	992
75	Frozil12	966
76	Truckoss	961
77	dendydoom	956
78	BumbleBeever	953
79	LeeMcGee30	919
80	EMC_	913
81	eiC_	910
81	IAmTheWalrus910	910
83	_Virify_	909
84	livingdaydreams	893
84	Racengan	893
86	Winston_Ingram	878
87	gcaisawesome	872
88	DkansK	863
89	cichy096	862
90	DiscardedCE	831
91	noam464	830
92	sebastiensaborio	824
93	Zielo2017PL	809
94	XboxPanda	785
95	DTwenty	763
96	__Fanda__	751
96	PlzNoBM	751
98	KingMatthew506	744
99	Hoid_the_Roamer	727
100	TheSecondLord	718
101	mwrty	711
102	Merv__	696
103	Inchef	693
104	Deerfoot	684
105	Nycteus_	677
106	Lord_Jord	665
107	ShedJr_	650
108	teslawolf38	647
109	picardred	641
110	Deathkob	632
111	obzii	621
