rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63555
2	beeperbeeper5	12975
3	Blackberry1310	12502
4	joethahobo	7265
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	lordpipe	5885
9	Snowflowe	5641
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	tuckerdoodle	4903
14	Cowison	4791
15	Freak_Genius	4564
16	pintsizedrogue	4369
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3831
21	NomadicRobin_	3781
22	PlasticOtari	3752
23	Skylord_Luke	3504
24	Mahoose	3455
25	_Nuf	3329
26	MightyWertu	3045
27	YungMaki	2917
28	CoffeeNoir	2798
29	Legendosh	2780
30	Ezekson	2670
31	HellsSponge	2597
32	Enderslayerxz3	2555
33	Rasmanden	2457
34	TooManyDuck	2292
35	_Karmaa	2274
36	RebelAndroid	2271
37	EcksD	2235
38	stahouo	2182
39	Simon_Lowell	2081
40	Groundler	2068
41	Werbe	1957
42	rarrq	1923
43	yulgur1	1836
44	diggydog67	1767
45	_Cloverbelle_	1758
46	Akoot_	1698
47	Kryktal	1682
48	_Dean_123	1662
49	Jiminie	1613
50	NoChumpChange	1607
51	Zythose	1533
52	Spacewardharpy7	1518
53	Miko_Fullbuster	1500
54	PortlyPete69	1487
55	nocturne78	1424
56	Malorn_Aetherius	1418
57	500am	1407
58	AlexStrange	1369
59	Quotary	1345
60	eviltunix	1320
61	Kakolbus	1315
62	Giannism	1290
63	Krasnal1337	1281
64	anbbang	1193
65	Lord_Jord	1162
66	eitanzaki	1133
67	LordSpeed37	1128
68	loveseeker	1108
69	PhantomsGhost_	1093
70	LeauVox4921	1090
71	r123moore	1069
72	ImpavidArcher	1058
73	EMC_	1056
74	ProfessorBee	1040
75	vandmanden	1035
76	Hermanni__	1025
77	Racengan	1023
78	SuperPooch06	1013
79	OnlyOfficial	1012
80	Zedducius	993
81	Frozil12	966
82	Truckoss	961
83	dendydoom	956
84	BumbleBeever	953
85	Alteriity	936
86	LeeMcGee30	919
87	eiC_	910
87	IAmTheWalrus910	910
89	_Virify_	909
90	livingdaydreams	893
91	Eczbek	891
92	Winston_Ingram	878
93	gcaisawesome	872
94	cichy096	867
95	AlexxO_o	863
95	DkansK	863
97	DiscardedCE	831
98	noam464	830
99	Steelynan	824
100	Zielo2017PL	809
101	Inchef	795
102	XboxPanda	786
103	DTwenty	763
104	__Fanda__	751
104	PlzNoBM	751
106	KingMatthew506	744
107	Hoid_the_Roamer	727
108	TheSecondLord	718
109	mwrty	711
110	Merv__	696
111	Human_Resource	685
112	Deerfoot	684
113	Nycteus_	677
114	ShedJr_	650
115	Ryker	649
116	teslawolf38	647
117	picardred	641
118	Deathkob	632
119	obzii	621
120	Dedalus36	619
121	ApophisNova	614
121	MyNamaSheff	614
123	Kowcio_	609
124	jnp_gaming	603
125	The_Great_Jake	600
126	cowgirlkasia	595
127	lcvezra	593
128	Tommhh	591
129	MilleGrug	581
130	djancak	579
131	xxPipperDipperxx	576
132	SkyHighSkier	574
133	Jimi7hits	567
134	Swalt	561
135	The_slideV3	560
136	T045RTY	549
136	purpolepickle	549
138	set67	548
138	Inbefour	548
140	TheThomas69	534
141	Russiancat1	531
142	Onennon	528
143	Rebytre	526
144	Blu3beast	521
145	Groovy_MoonBird	510
145	MelodyGaysharks	510
147	TechnoNinja64	509
148	Sabby65	505
148	walll	505
150	301851	495
150	seramalen	495
152	YinToYin	494
153	SoftSix	492
154	TheSeismicDuck	484
155	grislgrobl	482
156	Nicky_H225	471
157	WyngGoy	462
158	Fuad_R	459
159	Skippeh	458
160	Menthas	455
160	Austinizzle	455
162	ItzYaBoiPicard	450
162	burbankbuilder28	450
162	oxfordschool	450
165	Vorlice	444
166	crying_wolf_13	443
166	UrbanPlanner1978	443
168	KlausVonStiglitz	442
168	Blaiku	442
170	Iagoku	438
171	Soplight	436
172	TheDankPlatypus	434
173	stellarjay	429
174	Katsuragi0243218	426
175	33sudo	424
176	DanTheBuilderino	421
177	Bumpy419	420
178	KeruNatsema	409
179	lillips	406
180	Marbz_	402
180	PuFY	402
182	MissCeleste7	399
183	Lowjinx	394
184	6king6colt6	393
185	NameGenerat0r	392
186	The11thDoctor	390
187	12Magner05	387
187	stuy9	387
187	jaimshae	387
190	NinjaKnifeKill	383
191	regulator75	382
192	brycepants	381
193	xPixelRainx	379
194	Optiprimus	378
195	fred870d	376
195	audiocracked	376
197	ProfessorDiaper	375
197	microcrisp	375
199	InfernalMound	373
200	M_Patata	369
200	Drewen24	369
200	MasterNueve	369
203	SLASHZEERA	367
204	Sheldor097	366
205	ToastedGamingYT	364
206	oreee	363
206	ADEXTV	363
206	TheEnderman548	363
209	Jackattack53	362
210	Mr_Byzantine	358
211	PegLegPete93	354
211	MangoTheFish	354
211	AlphaWolfPlaysMC	354
214	The_Quack_Dealer	350
215	NotMeanttoChange	348
215	Typadopoulos	348
217	EcksDofficial	345
218	DubDoesGams	343
218	E775	343
220	Meatlaugh	342
220	UltraZombie	342
222	wobn	338
223	BobDeBouwer1337	332
224	Gamergirl420628	331
224	Arceus1975	331
226	BreadBacon	328
227	SDMNAEK	325
228	MAns_44	321
229	ROY4LE	318
230	h2p_emrld	309
231	LilLizardWizard	308
232	Teebone15	304
233	Wooptey	301
234	smarticuno	295
235	07shiny	293
236	_naturell	291
