rank	username	minecraft:mined/minecraft:birch_log
1	AdmiralSmoke	63808
2	beeperbeeper5	14779
3	Blackberry1310	12502
4	EveryonesUncle	8124
5	joethahobo	7485
6	Snowflowe	7368
7	TheShyPig	5981
8	lordpipe	5936
9	sp00ky_ghost977	5902
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4911
14	Cowison	4791
15	pintsizedrogue	4580
16	FreakGenius	4564
17	j5ylim	4482
18	MyNameIsJobo	4294
19	El_Jalapeno	4148
20	luseis	4062
21	kekhon	3923
22	thewindmillman	3854
23	NomadicRobin_	3781
24	PlasticOtari	3779
25	SpacesickPrism	3680
26	Enderxz3	3602
27	Mahoose	3552
28	Skylord_Luke	3517
29	Jonafrog99	3365
30	_Nuf	3329
31	Mr_Byzantine	3212
32	YungMaki	3137
33	Wowful	3056
34	MightyWertu	3045
35	Legendosh	2964
36	CoffeeNoir	2798
37	PazinGaming	2693
38	Ezekson	2670
39	HellsSponge	2597
40	Rasmanden	2457
41	TooManyDuck	2292
42	_Karmaa	2274
43	RebelAndroid	2271
44	EcksD	2236
45	xzvu	2182
46	Simon_Lowell	2081
47	Groundler	2068
48	excelsionprime	2044
49	Werbe	2021
50	Elastiq	1928
51	rarrq	1923
52	Mattesco	1873
53	yulgur1	1836
54	Kakolbus	1819
55	Jimb0nat0r	1810
56	diggydog67	1767
57	_Cloverbelle_	1758
58	Akoot_	1698
59	Kryktal	1682
60	MrKrabOnCoke	1663
61	_Dean_123	1662
62	Iamthejo	1611
63	NoChumpChange	1607
64	Zythose	1533
65	Spacewardharpy7	1528
66	Kowcio_	1517
67	Jackattack53	1487
67	PortlyPete69	1487
69	nocturne78	1424
70	Malorn_Aetherius	1418
71	500am	1407
72	SirPiccardo	1369
73	oscminus	1359
74	Quotary	1345
75	eviltunix	1320
76	Giannism	1290
77	Krasnal1337	1281
78	EMC_	1206
79	eitanzaki	1204
80	anbbang	1193
81	Lord_Jord	1181
82	LeauVox4921	1161
83	ImpavidArcher	1158
84	LordSpeed37	1128
85	legal_tax_evader	1108
86	Crowman1	1099
87	PhantomsGhost_	1093
88	r123moore	1069
89	Racengan	1059
90	ProfessorBee	1040
91	vandmanden	1035
92	Hermanni__	1025
93	Alteriity	1024
94	SuperPooch06	1013
95	tompup	1012
96	Huwulling	1011
97	Zedducius	993
98	Eczbek	969
99	Frozil20	966
100	Truckoss	961
101	dendydoom	956
102	BumbleBeever	953
103	AlexxO_o	933
104	LeeMcGee30	919
105	eiC_	910
105	IAmTheWalrus910	910
107	_Virify_	909
108	livingdaydreams	893
109	Winston_Ingram	878
110	gcaisawesome	872
111	cichy096	867
112	DkansK	863
113	DiscardedCE	831
114	noam464	830
115	Steelynan	824
116	Heisenbberrg	823
117	xxPipperDipperxx	813
118	Felenov	809
118	Zielo2017PL	809
120	XboxPanda	798
121	Inchef	795
