rank	username	minecraft:mined/minecraft:birch_log
1	Yamdalorian	65112
2	beeperbeeper5	14779
3	j5ylim	14775
4	Buuck_	13948
5	Blackberry1310	12502
6	EveryonesUncle	8124
7	joethahobo	7485
8	Snowflowe	7368
9	TheShyPig	5981
10	lordpipe	5936
11	sp00ky_ghost977	5902
12	BlancoFlaco	5182
13	KarlKaek	5159
14	tuckerdoodle	5145
15	Di_infiri	4923
16	Cowison	4791
17	pintsizedrogue	4580
18	FreakGenius	4564
19	ee_echo_oo	4422
20	MyNameIsJobo	4294
21	El_Jalapeno	4148
22	luseis	4062
23	PazinGaming	3937
24	kekhon	3923
25	thewindmillman	3854
26	NomadicRobin_	3781
27	PlasticOtari	3779
28	SpacesickPrism	3681
29	Mr_Byzantine	3634
30	Enderxz3	3602
31	Mahoose	3552
32	Skylord_Luke	3517
33	Jonafrog99	3365
34	_Nuf	3329
35	YungMaki	3137
36	Wowful	3056
37	MightyWertu	3045
38	Legendosh	2964
39	CoffeeNoir	2798
40	Ezekson	2670
41	HellsSponge	2597
42	Rasmanden	2457
43	TooManyDuck	2292
44	_Karmaa	2274
45	RebelAndroid	2271
46	EcksD	2236
47	xzvu	2182
48	Simon_Lowell	2081
49	Groundler	2068
50	excelsionprime	2044
51	Werbe	2021
52	Elastiq	1928
53	rarrq	1923
54	Mattesco	1892
55	yulgur1	1836
56	Kakolbus	1819
57	Jimb0nat0r	1810
58	diggydog67	1767
59	_Cloverbelle_	1758
60	Akoot_	1698
61	Kryktal	1682
62	MrKrabOnCoke	1663
63	_Dean_123	1662
64	Kowcio_	1638
65	Iamthejo	1611
66	NoChumpChange	1607
67	Zythose	1533
68	Spacewardharpy7	1528
69	Jackattack53	1490
70	PortlyPete69	1487
71	oscminus	1472
72	nocturne78	1424
73	Malorn_Aetherius	1418
74	500am	1407
75	skitzxo	1377
76	SirPiccardo	1369
77	Quotary	1345
78	eviltunix	1320
79	Giannism	1290
80	Krasnal1337	1281
81	ImpavidArcher	1230
82	EMC_	1206
83	eitanzaki	1204
84	Niklas20114552	1203
85	taengoos	1193
86	Lord_Jord	1181
87	LeauVox4921	1161
88	LordSpeed37	1128
89	legal_tax_evader	1108
90	Crowman1	1099
91	PhantomsGhost_	1093
92	r123moore	1069
93	Racengan	1059
94	ProfessorBee	1040
95	vandmanden	1035
96	Alteriity	1029
97	NatalieTW	1026
98	hermmm_	1025
99	Hahaa_0	1021
100	SuperPooch06	1013
101	tompup	1012
102	Huwulling	1011
103	Zedducius	993
104	Eczbek	975
105	Frozil20	966
106	Truckoss	961
107	dendydoom	956
108	BumbleBeever	953
109	Felenov	944
110	AlexxO_o	935
111	LeeMcGee30	919
112	eiC_	910
112	IAmTheWalrus910	910
114	_Virify_	909
115	livingdaydreams	893
116	Winston_Ingram	878
117	gcaisawesome	872
118	SpartanNamor	870
119	cichy096	867
120	DkansK	863
121	noam464	846
122	DiscardedCE	831
123	Steelynan	824
124	Heisenbberrg	823
125	xxPipperDipperxx	813
126	Zielo2017PL	809
127	XboxPanda	798
128	Inchef	795
129	TheSecondLord	782
130	DTwenty	763
131	pixelviolin	758
132	Sleepy_Evelyn	753
133	__Fanda__	751
133	PlzNoBM	751
135	KingMatthew506	744
136	Hoid_the_Roamer	741
137	Merv__	726
138	mwrty	711
139	QuiCreans	708
140	TheKingK_	706
141	Manaateee	697
142	teslawolf38	696
143	mihimihimihi	692
143	TheWickedBird	692
145	Human_Resource	685
146	Deerfoot	684
