rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63555
2	beeperbeeper5	12968
3	Blackberry1310	12502
4	joethahobo	7242
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	lordpipe	5857
9	Snowflowe	5641
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	tuckerdoodle	4903
14	Cowison	4791
15	Freak_Genius	4564
16	pintsizedrogue	4362
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3821
21	NomadicRobin_	3781
22	PlasticOtari	3745
23	Mahoose	3455
24	_Nuf	3329
25	MightyWertu	3045
26	YungMaki	2917
27	CoffeeNoir	2798
28	Legendosh	2780
29	Ezekson	2670
30	HellsSponge	2597
31	Enderslayerxz3	2545
32	Rasmanden	2457
33	TooManyDuck	2292
34	_Karmaa	2274
35	RebelAndroid	2258
36	EcksD	2235
37	stahouo	2182
38	Simon_Lowell	2081
39	Groundler	2068
40	Werbe	1957
41	Skylord_Luke	1949
42	rarrq	1923
43	yulgur1	1836
44	diggydog67	1767
45	_Cloverbelle_	1758
46	Akoot_	1698
47	Kryktal	1682
48	_Dean_123	1662
49	Jiminie	1613
50	NoChumpChange	1607
51	Zythose	1533
52	Spacewardharpy7	1504
53	Miko_Fullbuster	1500
54	PortlyPete69	1487
55	nocturne78	1424
56	Malorn_Aetherius	1418
57	500am	1407
58	AlexStrange	1369
59	Quotary	1345
60	eviltunix	1320
61	Kakolbus	1315
62	Giannism	1290
63	Krasnal1337	1281
64	anbbang	1193
65	Lord_Jord	1162
66	eitanzaki	1133
67	LordSpeed37	1128
68	loveseeker	1108
69	PhantomsGhost_	1093
70	r123moore	1069
71	ProfessorBee	1040
72	EMC_	1038
73	vandmanden	1035
74	Hermanni__	1025
75	SuperPooch06	1013
76	OnlyOfficial	1012
77	ImpavidArcher	1010
78	Zedducius	993
79	Frozil12	966
80	Truckoss	961
81	dendydoom	956
82	BumbleBeever	953
83	LeeMcGee30	919
84	eiC_	910
84	IAmTheWalrus910	910
86	_Virify_	909
87	livingdaydreams	893
87	Racengan	893
89	Eczbek	891
90	Winston_Ingram	878
91	gcaisawesome	872
92	cichy096	867
93	DkansK	863
94	DiscardedCE	831
95	noam464	830
96	Steelynan	824
97	Zielo2017PL	809
98	Inchef	794
99	XboxPanda	786
100	DTwenty	763
101	__Fanda__	751
101	PlzNoBM	751
103	KingMatthew506	744
104	Hoid_the_Roamer	727
105	TheSecondLord	718
106	mwrty	711
107	Merv__	696
108	Human_Resource	685
109	Deerfoot	684
110	Nycteus_	677
111	ShedJr_	650
112	Ryker	649
113	teslawolf38	647
114	picardred	641
115	Deathkob	632
116	obzii	621
117	Dedalus36	619
118	ApophisNova	614
118	MyNamaSheff	614
120	Kowcio_	609
121	jnp_gaming	603
122	The_Great_Jake	600
123	cowgirlkasia	595
124	lcvezra	593
125	Tommhh	591
126	MilleGrug	581
127	djancak	579
128	xxPipperDipperxx	576
129	SkyHighSkier	574
130	Jimi7hits	567
131	Swalt	561
132	The_slideV3	560
133	T045RTY	549
133	purpolepickle	549
135	set67	548
135	Inbefour	548
137	TheThomas69	534
138	Russiancat1	531
139	Onennon	528
140	Rebytre	524
141	Blu3beast	521
142	Groovy_MoonBird	510
142	MelodyGaysharks	510
144	TechnoNinja64	509
145	Sabby65	505
145	walll	505
147	301851	495
147	seramalen	495
149	YinToYin	494
150	SoftSix	492
151	TheSeismicDuck	484
152	grislgrobl	482
153	Nicky_H225	471
154	WyngGoy	462
155	Skippeh	458
156	Menthas	455
156	Austinizzle	455
158	ItzYaBoiPicard	450
158	burbankbuilder28	450
158	oxfordschool	450
161	Vorlice	444
162	crying_wolf_13	443
162	UrbanPlanner1978	443
164	KlausVonStiglitz	442
164	Blaiku	442
166	Iagoku	438
167	Fuad_R	436
168	TheDankPlatypus	434
169	stellarjay	429
170	Katsuragi0243218	426
171	33sudo	424
172	DanTheBuilderino	421
173	Bumpy419	420
174	KeruNatsema	409
175	lillips	406
176	Marbz_	402
176	PuFY	402
178	MissCeleste7	399
179	Lowjinx	394
180	6king6colt6	393
181	NameGenerat0r	392
182	The11thDoctor	390
183	12Magner05	387
183	stuy9	387
183	jaimshae	387
186	NinjaKnifeKill	383
187	regulator75	382
188	brycepants	381
189	xPixelRainx	379
190	Optiprimus	378
190	Soplight	378
192	fred870d	376
