rank	username	minecraft:mined/minecraft:birch_log
1	Yamdalorian	66179
2	j5ylim	14843
3	beeperbeeper5	14779
4	Buuck_	14353
5	Blackberry1310	12502
6	EveryonesUncle	8124
7	joethahobo	7485
8	Snowflowe	7368
9	TheShyPig	5981
10	lordpipe	5936
11	sp00ky_ghost977	5902
12	KarlKaek	5182
12	BlancoFlaco	5182
14	tuckerdoodle	5145
15	Di_infiri	4923
16	Cowison	4791
17	pintsizedrogue	4592
18	FreakGenius	4564
19	ee_echo_oo	4422
20	Mr_Byzantine	4371
21	MyNameIsJobo	4294
22	El_Jalapeno	4148
23	luseis	4062
24	PazinGaming	3937
25	kekhon	3923
26	thewindmillman	3854
27	NomadicRobin_	3781
28	PlasticOtari	3779
29	SpacesickPrism	3681
30	Enderxz3	3602
31	Mahoose	3552
32	Skylord_Luke	3517
33	Jonafrog99	3365
34	_Nuf	3329
35	doublemaki	3137
36	Wowful	3056
37	MightyWertu	3045
38	Legendosh	2964
39	CoffeeNoir	2798
40	Ezekson	2670
41	HellsSponge	2597
42	Rasmanden	2457
43	TooManyDuck	2292
44	_Karmaa	2274
45	RebelAndroid	2271
46	EcksD	2236
47	xzvu	2182
48	Simon_Lowell	2081
49	Groundler	2068
50	excelsionprime	2044
51	Werbe	2021
52	Elastiq	1928
53	rarrq	1923
54	Kowcio_	1901
55	Mattesco	1892
56	yulgur1	1836
57	Kakolbus	1819
58	Jimb0nat0r	1810
59	philandr	1774
60	diggydog67	1767
61	_Cloverbelle_	1758
62	Akoot_	1698
63	Kryktal	1682
64	MrKrabOnCoke	1663
65	_Dean_123	1662
66	Niklas20114552	1659
67	Iamthejo	1611
68	NoChumpChange	1607
69	LuvLuvLove	1574
70	Zythose	1533
71	Spacewardharpy7	1528
72	Jackattack53	1490
73	PortlyPete69	1487
74	oscminus	1472
75	nocturne78	1424
76	Malorn_Aetherius	1418
77	500am	1407
78	SirPiccardo	1369
79	Quotary	1345
80	eviltunix	1320
81	Giannism	1290
82	Krasnal1337	1281
83	ImpavidArcher	1230
84	EMC_	1206
85	eitanzaki	1204
86	taengoos	1193
87	Lord_Jord	1181
88	LeauVox4921	1161
89	LordSpeed37	1128
90	legal_tax_evader	1108
91	Crowman1	1099
92	PhantomsGhost_	1093
93	r123moore	1069
94	Racengan	1059
95	Studio4x32	1040
96	vandmanden	1035
97	Alteriity	1029
98	NatalieTW	1026
99	hermmm_	1025
100	Hahaa_0	1021
101	SuperPooch06	1013
102	tompup	1012
103	Huwulling	1011
104	Zedducius	993
105	Eczbek	975
106	Frozil20	966
107	Truckoss	961
108	dendydoom	956
109	BumbleBeever	953
110	Felenov	944
111	AlexxO_o	935
112	Hoid_the_Roamer	931
113	LeeMcGee30	919
114	eiC_	910
114	IAmTheWalrus910	910
116	_Virify_	909
117	livingdaydreams	893
118	Winston_Ingram	878
119	gcaisawesome	872
120	SpartanNamor	870
121	cichy096	867
122	DkansK	863
123	noam464	846
124	craaaash	834
125	DiscardedCE	831
126	Steelynan	824
127	Heisenbberrg	823
128	TheSecondLord	815
129	xxPipperDipperxx	813
130	Zielo2017PL	809
131	XboxPanda	798
132	Inchef	795
133	Cache3	767
134	TheKingK_	765
135	DTwenty	763
136	pixelviolin	758
137	Sleepy_Evelyn	753
138	__Fanda__	751
138	PlzNoBM	751
140	KingMatthew506	744
141	Merv__	726
142	mwrty	711
143	QuiCreans	708
144	Manaateee	697
145	teslawolf38	696
