rank	username	minecraft:mined/minecraft:birch_log
1	AdmiralSmoke	63808
2	beeperbeeper5	14779
3	Blackberry1310	12502
4	EveryonesUncle	8124
5	joethahobo	7485
6	Snowflowe	7368
7	TheShyPig	5981
8	lordpipe	5936
9	sp00ky_ghost977	5902
10	BlancoFlaco	5182
11	tuckerdoodle	5074
12	KarlKaek	5014
13	Di_infiri	4923
14	Cowison	4791
15	pintsizedrogue	4580
16	FreakGenius	4564
17	j5ylim	4482
18	MyNameIsJobo	4294
19	El_Jalapeno	4148
20	luseis	4062
21	PazinGaming	3937
22	kekhon	3923
23	thewindmillman	3854
24	NomadicRobin_	3781
25	PlasticOtari	3779
26	SpacesickPrism	3680
27	Enderxz3	3602
28	Mahoose	3552
29	Skylord_Luke	3517
30	Buuck_	3507
31	Mr_Byzantine	3457
32	Jonafrog99	3365
33	_Nuf	3329
34	YungMaki	3137
35	Wowful	3056
36	MightyWertu	3045
37	Legendosh	2964
38	CoffeeNoir	2798
39	Ezekson	2670
40	HellsSponge	2597
41	Rasmanden	2457
42	TooManyDuck	2292
43	_Karmaa	2274
44	RebelAndroid	2271
45	EcksD	2236
46	xzvu	2182
47	Simon_Lowell	2081
48	Groundler	2068
49	excelsionprime	2044
50	Werbe	2021
51	Elastiq	1928
52	rarrq	1923
53	Mattesco	1873
54	yulgur1	1836
55	Kakolbus	1819
56	Jimb0nat0r	1810
57	diggydog67	1767
58	_Cloverbelle_	1758
59	Akoot_	1698
60	Kryktal	1682
61	MrKrabOnCoke	1663
62	_Dean_123	1662
63	Iamthejo	1611
64	NoChumpChange	1607
65	Zythose	1533
66	Spacewardharpy7	1528
67	Kowcio_	1526
68	Jackattack53	1488
69	PortlyPete69	1487
70	oscminus	1472
71	nocturne78	1424
72	Malorn_Aetherius	1418
73	500am	1407
74	SirPiccardo	1369
75	Quotary	1345
76	eviltunix	1320
77	Giannism	1290
78	Krasnal1337	1281
79	EMC_	1206
80	eitanzaki	1204
81	anbbang	1193
82	Lord_Jord	1181
83	LeauVox4921	1161
84	ImpavidArcher	1158
85	LordSpeed37	1128
86	legal_tax_evader	1108
87	Crowman1	1099
88	PhantomsGhost_	1093
89	r123moore	1069
90	Racengan	1059
91	ProfessorBee	1040
92	vandmanden	1035
93	NatalieTW	1026
94	Hermanni__	1025
95	Alteriity	1024
96	SuperPooch06	1013
97	tompup	1012
98	Huwulling	1011
99	Hahaa_0	1008
100	Zedducius	993
101	Eczbek	975
102	Frozil20	966
103	Truckoss	961
104	dendydoom	956
105	BumbleBeever	953
106	Felenov	944
107	AlexxO_o	933
108	LeeMcGee30	919
109	eiC_	910
109	IAmTheWalrus910	910
111	_Virify_	909
112	livingdaydreams	893
113	Winston_Ingram	878
114	gcaisawesome	872
115	cichy096	867
116	DkansK	863
117	noam464	846
118	DiscardedCE	831
119	Steelynan	824
120	Heisenbberrg	823
