rank	username	minecraft:mined/minecraft:birch_log
1	Yamdalorian	64806
2	beeperbeeper5	14779
3	Blackberry1310	12502
4	Buuck_	9179
5	EveryonesUncle	8124
6	joethahobo	7485
7	Snowflowe	7368
8	TheShyPig	5981
9	lordpipe	5936
10	sp00ky_ghost977	5902
11	BlancoFlaco	5182
12	tuckerdoodle	5145
13	KarlKaek	5014
14	Di_infiri	4923
15	Cowison	4791
16	pintsizedrogue	4580
17	FreakGenius	4564
18	j5ylim	4482
19	MyNameIsJobo	4294
20	El_Jalapeno	4148
21	luseis	4062
22	PazinGaming	3937
23	kekhon	3923
24	thewindmillman	3854
25	NomadicRobin_	3781
26	PlasticOtari	3779
27	SpacesickPrism	3681
28	Enderxz3	3602
29	Mr_Byzantine	3563
30	Mahoose	3552
31	Skylord_Luke	3517
32	Jonafrog99	3365
33	_Nuf	3329
34	YungMaki	3137
35	Wowful	3056
36	MightyWertu	3045
37	Legendosh	2964
38	CoffeeNoir	2798
39	Ezekson	2670
40	HellsSponge	2597
41	Rasmanden	2457
42	TooManyDuck	2292
43	_Karmaa	2274
44	RebelAndroid	2271
45	EcksD	2236
46	xzvu	2182
47	Simon_Lowell	2081
48	Groundler	2068
49	excelsionprime	2044
50	Werbe	2021
51	Elastiq	1928
52	rarrq	1923
53	Mattesco	1878
54	yulgur1	1836
55	Kakolbus	1819
56	Jimb0nat0r	1810
57	diggydog67	1767
58	_Cloverbelle_	1758
59	Akoot_	1698
60	Kryktal	1682
61	MrKrabOnCoke	1663
62	_Dean_123	1662
63	Iamthejo	1611
64	NoChumpChange	1607
65	Kowcio_	1535
66	Zythose	1533
67	Spacewardharpy7	1528
68	Jackattack53	1490
69	PortlyPete69	1487
70	oscminus	1472
71	nocturne78	1424
72	Malorn_Aetherius	1418
73	500am	1407
74	SirPiccardo	1369
75	Quotary	1345
76	eviltunix	1320
77	Giannism	1290
78	Krasnal1337	1281
79	ImpavidArcher	1230
80	EMC_	1206
81	eitanzaki	1204
82	taengoos	1193
83	Lord_Jord	1181
84	LeauVox4921	1161
85	LordSpeed37	1128
86	legal_tax_evader	1108
87	Crowman1	1099
88	PhantomsGhost_	1093
89	r123moore	1069
90	Racengan	1059
91	ProfessorBee	1040
92	vandmanden	1035
93	NatalieTW	1026
94	hermmm_	1025
95	Alteriity	1024
96	Hahaa_0	1021
97	SuperPooch06	1013
98	tompup	1012
99	Huwulling	1011
100	Zedducius	993
101	Eczbek	975
102	Frozil20	966
103	Truckoss	961
104	dendydoom	956
105	BumbleBeever	953
106	Felenov	944
107	AlexxO_o	933
108	Niklas20114552	923
109	LeeMcGee30	919
110	eiC_	910
110	IAmTheWalrus910	910
112	_Virify_	909
113	livingdaydreams	893
114	Winston_Ingram	878
115	gcaisawesome	872
116	cichy096	867
117	DkansK	863
118	noam464	846
119	DiscardedCE	831
120	Steelynan	824
121	Heisenbberrg	823
122	xxPipperDipperxx	813
123	Zielo2017PL	809
124	XboxPanda	798
125	Inchef	795
126	TheSecondLord	776
127	DTwenty	763
128	pixelviolin	758
129	Sleepy_Evelyn	753
130	__Fanda__	751
130	PlzNoBM	751
132	KingMatthew506	744
133	Hoid_the_Roamer	727
134	Merv__	726
135	mwrty	711
136	QuiCreans	708
137	TheKingK_	706
138	Manaateee	697
139	teslawolf38	696
140	mihimihimihi	692
141	Human_Resource	685
142	Deerfoot	684
143	blackeemperor	677
144	Morgf	674
145	ShedJr_	652
145	Lutres_	652
147	Ryker	649
148	picardred	641
149	fragrantmonke444	637
150	Deathkob	632
151	obzii	621
152	Ryan_GEMS	619
153	ZeroAbyssTTV	615
154	ApophisNova	614
154	MyNamaSheff	614
156	jnp_gaming	603
157	PizzaJake	600
158	cheerytomato	595
159	miramyu	593
160	Tommhh	591
161	MilleGrug	581
161	CattSoup	581
163	MAns_44	580
164	djancak	579
165	SkyHighSkier	574
166	Pumpkin_P_Patch	570
166	kaiwill0w	570
168	Jimi7hits	567
169	RebytreGT	562
170	Swalt	561
171	The_slideV3	560
172	T045RTY	549
172	purpolepickle	549
174	set67	548
174	Inbefour	548
176	TheThomas69	534
177	Russiancat1	531
178	Onennon	528
179	Blu3beast	521
180	Groovy_MoonBird	510
180	MelodyGaysharks	510
182	TechnoNinja64	509
183	Sabby65	505
183	walll	505
185	calamariclam_I	503
186	SyntheticSurgeon	501
187	301851	495
187	seramalen	495
189	YinToYin	494
190	SoftSix	492
191	Lez_	491
192	hanaryheatwave	490
193	TheSeismicDuck	484
194	grislgrobl	482
195	Reneedium	479
196	Nicky_H225	471
197	WyngGoy	462
198	Fuad_R	459
199	Soplight	458
199	Skippeh	458
201	Austinizzle	455
202	ItzYaBoiPicard	450
202	burbankbuilder28	450
202	ConnorDanky_	450
205	TheDankPlatypus	448
206	Vorlice	444
207	crying_wolf_13	443
207	UrbanPlanningEx	443
209	KlausVonStiglitz	442
209	Blaiku	442
211	Iagoku	438
211	Nicserso	438
213	shineh10	432
214	stellarjay	429
215	kkatsuragi	426
216	00000000-0000-0000-0009-01ff0c3e5e4f	425
217	33sudo	424
218	DanTheBuilderino	421
219	Bumpy419	420
220	SvenskaSara	414
220	wwwwinnebagoooo	414
222	KeruNatsema	409
223	emreknugrlu	406
224	_i_ERROR_i_	405
225	Marbz_	402
225	PuFY	402
227	MissCeleste7	399
228	Archsam	394
228	ReflexCode	394
230	6king6colt6	393
231	NameGenerat0r	392
232	The11thDoctor	390
233	12Magner05	387
233	stuy9	387
233	jaimshae	387
233	TheWickedBird	387
237	NinjaKnifeKill	383
237	skitzxo	383
239	brycepants	381
240	xPixelRainx	379
241	Optiprimus	378
242	F_Uhre	376
242	audiocracked	376
244	ProfessorDiaper	375
244	LeEricc	375
246	InfernalMound	373
247	M_Patata	369
247	Drewen24	369
247	MasterNueve	369
250	SPUDonSTEROIDS	367
251	Sheldor097	366
252	zToasty69z	364
253	oreee	363
253	ADEXTV	363
253	TheEnderMan548	363
256	PegLegPete93	354
256	Eczbox	354
256	AlphaWolfPlaysMC	354
259	Segotep999	351
260	The_Quack_Dealer	350
261	NotMeanttoChange	348
261	Typadopoulos	348
263	DubDoesGams	343
263	E775	343
265	Meatlaugh	342
265	UltraZombie	342
267	wobn	338
268	BobDeBouwer1337	332
268	Arceus1975	332
270	Gamergirl420628	331
271	BreadBacon	328
272	CLG_Kata	326
273	Wooptey	325
273	SDMNAEK	325
275	SOA1RR	319
276	ROY4LE	318
277	h2p_emrld	309
278	LilLizardWizard	308
279	Teebone15	304
280	EdGalbraith	302
281	smarticuno	295
281	crashomon	295
283	07shiny	293
284	ougstur	291
284	DarlaMeow	291
286	q_wq	290
287	CollinMH06	289
288	hcb238	286
288	SvenskaHugo	286
290	Tyrannosplart	282
291	Shin69	278
291	SammiWolfGirl	278
293	WeebleSock	276
294	Stiar	270
294	NYJ	270
296	Foof13	268
297	hollowww	264
297	corvidpartyfor6	264
297	Cocoamallows	264
300	Hormones	263
