rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63579
2	beeperbeeper5	13885
3	Blackberry1310	12502
4	joethahobo	7440
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4502
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3854
21	NomadicRobin_	3781
22	PlasticOtari	3758
23	Mahoose	3552
24	Skylord_Luke	3511
25	_Nuf	3329
26	Wowful	3056
27	MightyWertu	3045
28	YungMaki	3010
29	CoffeeNoir	2798
30	Legendosh	2781
31	luseis	2736
32	Ezekson	2670
33	Enderxz3	2620
34	HellsSponge	2597
35	Rasmanden	2457
36	TooManyDuck	2292
37	_Karmaa	2274
38	RebelAndroid	2271
39	EcksD	2235
40	xzvu	2182
41	Simon_Lowell	2081
42	Groundler	2068
43	Werbe	1957
44	rarrq	1923
45	yulgur1	1836
46	diggydog67	1767
47	Jimb0nat0r	1764
48	_Cloverbelle_	1758
49	Akoot_	1698
50	Kryktal	1682
51	MrKrabOnCoke	1663
52	_Dean_123	1662
53	Iamthejo	1611
54	NoChumpChange	1607
55	Zythose	1533
56	Spacewardharpy7	1528
57	PortlyPete69	1487
58	Kakolbus	1457
59	nocturne78	1424
60	Malorn_Aetherius	1418
61	500am	1407
62	AlexStrange	1369
63	SpacesickPrism	1347
64	Quotary	1345
65	eviltunix	1320
66	Giannism	1290
67	Krasnal1337	1281
68	Jackattack53	1267
69	EMC_	1199
70	anbbang	1193
71	Lord_Jord	1162
72	ImpavidArcher	1158
73	eitanzaki	1133
74	LordSpeed37	1128
75	LeauVox4921	1124
76	legal_tax_evader	1108
77	PhantomsGhost_	1093
78	r123moore	1069
79	ProfessorBee	1040
80	vandmanden	1035
81	Hermanni__	1025
82	Racengan	1023
83	SuperPooch06	1013
84	tompup	1012
85	Kowcio_	995
86	Zedducius	993
87	Mr_Byzantine	978
88	Alteriity	968
89	Frozil20	966
90	Truckoss	961
91	dendydoom	956
92	BumbleBeever	953
93	AlexxO_o	928
94	Elastiq	926
95	LeeMcGee30	919
96	eiC_	910
96	IAmTheWalrus910	910
98	_Virify_	909
99	PazinGaming	902
100	livingdaydreams	893
101	Eczbek	891
102	Winston_Ingram	878
103	gcaisawesome	872
104	cichy096	867
105	DkansK	863
106	DiscardedCE	831
107	noam464	830
108	Steelynan	824
109	Zielo2017PL	809
110	Inchef	795
111	XboxPanda	786
112	DTwenty	763
113	__Fanda__	751
113	PlzNoBM	751
115	KingMatthew506	744
116	TheSecondLord	730
117	Hoid_the_Roamer	727
118	Merv__	726
119	mwrty	711
120	Mattesco	699
121	mihimihimihi	692
122	Human_Resource	685
123	Deerfoot	684
124	Nycteus_	677
125	ShedJr_	650
126	Ryker	649
127	teslawolf38	647
128	picardred	641
129	Deathkob	632
130	obzii	621
131	Esme_1	619
132	ApophisNova	614
132	MyNamaSheff	614
134	jnp_gaming	603
135	PizzaJake	600
136	cheerytomato	595
137	lcvezra	593
138	Tommhh	591
139	MilleGrug	581
140	djancak	579
141	xxPipperDipperxx	576
142	SkyHighSkier	574
143	Jimi7hits	567
144	Swalt	561
145	The_slideV3	560
146	T045RTY	549
146	purpolepickle	549
148	set67	548
148	Inbefour	548
150	ZeroAbyssTTV	544
151	TheThomas69	534
152	Russiancat1	531
153	Onennon	528
154	Rebytre	526
155	Blu3beast	521
156	Groovy_MoonBird	510
156	MelodyGaysharks	510
158	TechnoNinja64	509
159	Sabby65	505
159	walll	505
161	calamariclam_I	503
162	SyntheticSurgeon	501
163	301851	495
163	seramalen	495
165	YinToYin	494
166	SoftSix	492
167	TheSeismicDuck	484
168	grislgrobl	482
169	Nicky_H225	471
170	Felenov	466
171	WyngGoy	462
172	Fuad_R	459
173	Soplight	458
173	Skippeh	458
175	Jonafrog99	456
176	NatalieTW	455
176	Austinizzle	455
