rank	username	minecraft:mined/minecraft:birch_log
1	AdmiralSmoke	63604
2	beeperbeeper5	14747
3	Blackberry1310	12502
4	joethahobo	7485
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	lordpipe	5936
9	sp00ky_ghost977	5902
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4562
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	luseis	4062
20	kekhon	3923
21	thewindmillman	3854
22	NomadicRobin_	3781
23	PlasticOtari	3779
24	SpacesickPrism	3680
25	Enderxz3	3602
26	Mahoose	3552
27	j5ylim	3524
28	Skylord_Luke	3517
29	Jonafrog99	3365
30	_Nuf	3329
31	YungMaki	3137
32	Wowful	3056
33	MightyWertu	3045
34	Legendosh	2964
35	CoffeeNoir	2798
36	PazinGaming	2693
37	Ezekson	2670
38	HellsSponge	2597
39	Rasmanden	2457
40	Mr_Byzantine	2370
41	TooManyDuck	2292
42	_Karmaa	2274
43	RebelAndroid	2271
44	EcksD	2236
45	xzvu	2182
46	Simon_Lowell	2081
47	Groundler	2068
48	excelsionprime	2044
49	Werbe	1957
50	Elastiq	1928
51	rarrq	1923
52	Mattesco	1845
53	yulgur1	1836
54	Kakolbus	1819
55	Jimb0nat0r	1796
56	diggydog67	1767
57	_Cloverbelle_	1758
58	Akoot_	1698
59	Kryktal	1682
60	MrKrabOnCoke	1663
61	_Dean_123	1662
62	Iamthejo	1611
63	NoChumpChange	1607
64	Zythose	1533
65	Spacewardharpy7	1528
66	Kowcio_	1505
67	PortlyPete69	1487
68	nocturne78	1424
69	Malorn_Aetherius	1418
70	500am	1407
71	SirPiccardo	1369
72	Jackattack53	1351
73	Quotary	1345
74	eviltunix	1320
75	Giannism	1290
76	Krasnal1337	1281
77	EMC_	1206
78	eitanzaki	1204
79	anbbang	1193
80	Lord_Jord	1181
81	LeauVox4921	1161
82	ImpavidArcher	1158
83	LordSpeed37	1128
84	legal_tax_evader	1108
85	Crowman1	1099
86	PhantomsGhost_	1093
87	r123moore	1069
88	Racengan	1059
89	ProfessorBee	1040
90	vandmanden	1035
91	Hermanni__	1025
92	Alteriity	1024
93	SuperPooch06	1013
94	tompup	1012
95	Huwulling	1011
96	Zedducius	993
97	Eczbek	969
98	Frozil20	966
99	Truckoss	961
100	dendydoom	956
101	BumbleBeever	953
102	AlexxO_o	933
103	LeeMcGee30	919
104	eiC_	910
104	IAmTheWalrus910	910
106	_Virify_	909
107	livingdaydreams	893
108	Winston_Ingram	878
109	gcaisawesome	872
110	cichy096	867
111	DkansK	863
112	DiscardedCE	831
113	noam464	830
114	Steelynan	824
115	Heisenbberrg	823
116	xxPipperDipperxx	813
117	Felenov	809
117	Zielo2017PL	809
119	XboxPanda	798
120	Inchef	795
121	DTwenty	763
122	lunathelemon	753
123	__Fanda__	751
123	pixelviolin	751
123	PlzNoBM	751
126	KingMatthew506	744
127	TheSecondLord	740
128	Hoid_the_Roamer	727
129	Merv__	726
130	mwrty	711
131	Manaateee	697
132	teslawolf38	696
133	mihimihimihi	692
134	Human_Resource	685
135	Deerfoot	684
136	Nycteus_	677
137	Lutres_	652
138	ShedJr_	650
139	Ryker	649
140	picardred	641
141	Deathkob	632
142	obzii	621
143	Ryan_GEMS	619
144	ZeroAbyssTTV	615
145	ApophisNova	614
145	MyNamaSheff	614
147	jnp_gaming	603
148	PizzaJake	600
149	cheerytomato	595
150	lcvezra	593
151	Tommhh	591
152	MilleGrug	581
152	CattSoup	581
154	djancak	579
155	SkyHighSkier	574
156	Jimi7hits	567
157	Swalt	561
157	Rebytre	561
159	The_slideV3	560
160	T045RTY	549
160	purpolepickle	549
162	set67	548
162	Inbefour	548
164	MAns_44	546
165	TheThomas69	534
166	Russiancat1	531
167	Onennon	528
168	Blu3beast	521
169	Groovy_MoonBird	510
169	MelodyGaysharks	510
171	TechnoNinja64	509
172	Sabby65	505
172	walll	505
174	calamariclam_I	503
175	SyntheticSurgeon	501
176	301851	495
176	seramalen	495
178	YinToYin	494
178	longappendage	494
180	SoftSix	492
181	TheSeismicDuck	484
182	grislgrobl	482
183	Nicky_H225	471
184	WyngGoy	462
185	Fuad_R	459
186	Soplight	458
186	Skippeh	458
188	NatalieTW	455
188	Austinizzle	455
190	ItzYaBoiPicard	450
190	burbankbuilder28	450
190	ConnorDanky_	450
193	TheDankPlatypus	448
194	Vorlice	444
195	crying_wolf_13	443
195	UrbanPlanningEx	443
197	KlausVonStiglitz	442
197	Blaiku	442
199	Iagoku	438
199	Nicserso	438
201	UCP_TheKingK	436
202	Lez_	431
203	stellarjay	429
204	shineh10	426
204	Katsuragi0243218	426
206	00000000-0000-0000-0009-01ff0c3e5e4f	425
207	33sudo	424
208	DanTheBuilderino	421
209	Bumpy419	420
210	wwwwinnebagoooo	414
211	KeruNatsema	409
212	lillips	406
213	_i_ERROR_i_	405
214	Marbz_	402
214	PuFY	402
216	MissCeleste7	399
217	ReflexCode	394
218	6king6colt6	393
219	NameGenerat0r	392
220	The11thDoctor	390
221	12Magner05	387
221	stuy9	387
221	jaimshae	387
224	NinjaKnifeKill	383
225	SvenskaSara	382
226	brycepants	381
227	xPixelRainx	379
228	Optiprimus	378
229	F_Uhre	376
229	audiocracked	376
231	ProfessorDiaper	375
231	LeEricc	375
233	InfernalMound	373
234	M_Patata	369
234	Drewen24	369
234	MasterNueve	369
237	SPUDonSTEROIDS	367
238	Sheldor097	366
239	zToasty69z	364
240	oreee	363
240	ADEXTV	363
240	TheEnderMan548	363
243	PegLegPete93	354
243	Eczbox	354
243	AlphaWolfPlaysMC	354
246	Segotep999	351
247	The_Quack_Dealer	350
248	NotMeanttoChange	348
248	Typadopoulos	348
250	xolstoi	345
251	DubDoesGams	343
251	E775	343
253	Meatlaugh	342
253	UltraZombie	342
255	wobn	338
256	BobDeBouwer1337	332
256	Arceus1975	332
258	Gamergirl420628	331
259	BreadBacon	328
260	Wooptey	325
260	SDMNAEK	325
262	ROY4LE	318
263	h2p_emrld	309
264	LilLizardWizard	308
265	Teebone15	304
266	LeonelSalamanca	302
267	smarticuno	295
268	07shiny	293
269	ougstur	291
269	DarlaMeow	291
271	q_wq	290
272	CollinMH06	289
273	hcb238	286
274	Tyrannosplart	282
275	Shin69	278
275	SammiWolfGirl	278
277	WeebleSock	276
278	SvenskaHugo	274
279	Stiar	270
279	NYJ	270
281	Foof13	268
282	hollowww	264
282	Cocoamallows	264
284	Hormones	263
285	ediballbearings	262
285	non089	262
287	Kubeusz2010	258
288	RyuNeko932000	256
288	PabloGonza02	256
290	jacxhadow	255
291	Kynigito	254
292	ratglock	251
292	Quincannon	251
294	Dakar_	249
295	Nadhorion	248
296	fkGrim	247
297	surfinggiraffejp	245
298	bigstankyy	243
298	stavgod	243
300	Winklepicker279	242
