rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	51613
2	beeperbeeper5	12597
3	Blackberry1310	12502
4	joethahobo	6560
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	Snowflowe	5641
9	lordpipe	5635
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	Cowison	4791
14	Freak_Genius	4564
15	MyNameIsJobo	4294
16	pintsizedrogue	4165
17	El_Jalapeno	4148
18	kekhon	3923
19	NomadicRobin_	3503
20	Mahoose	3428
21	_Nuf	3329
22	MightyWertu	3045
23	YungMaki	2915
24	CoffeeNoir	2798
25	Legendosh	2694
26	Ezekson	2670
27	HellsSponge	2597
28	Enderslayerxz3	2518
29	Rasmanden	2457
30	thewindmillman	2338
31	TooManyDuck	2292
32	_Karmaa	2274
33	EcksD	2235
34	stahouo	2182
35	RebelAndroid	2134
36	Simon_Lowell	2081
37	Groundler	2068
38	Werbe	1957
38	AssEatrAndLicker	1957
40	rarrq	1923
41	yulgur1	1836
42	diggydog67	1767
43	_Cloverbelle_	1758
44	Akoot_	1696
45	Kryktal	1682
46	_Dean_123	1662
47	NoChumpChange	1607
48	Zythose	1533
49	PortlyPete69	1487
50	nocturne78	1424
51	Malorn_Aetherius	1418
52	AlexStrange	1369
53	Miko_Fullbuster	1367
54	Quotary	1345
55	eviltunix	1320
56	Kakolbus	1315
57	Giannism	1290
58	Krasnal1337	1281
59	500am	1271
60	Spacewardharpy7	1208
61	anbbang	1193
62	eitanzaki	1133
63	LordSpeed37	1128
64	loveseeker	1108
65	PhantomsGhost_	1093
66	r123moore	1069
67	ProfessorBee	1040
68	vandmanden	1035
69	Hermanni__	1025
70	SuperPooch06	1013
71	OnlyOfficial	1012
72	ImpavidArcher	1005
73	Zedducius	993
74	Skylord_Luke	992
75	Frozil12	966
76	Truckoss	961
77	dendydoom	956
78	BumbleBeever	953
79	LeeMcGee30	919
80	EMC_	913
81	eiC_	910
81	IAmTheWalrus910	910
83	_Virify_	909
84	livingdaydreams	893
84	Racengan	893
86	Winston_Ingram	878
87	gcaisawesome	872
88	DkansK	863
89	cichy096	862
90	DiscardedCE	831
91	noam464	830
92	sebastiensaborio	824
93	Zielo2017PL	809
94	XboxPanda	785
95	DTwenty	763
96	__Fanda__	751
96	PlzNoBM	751
98	KingMatthew506	744
99	Hoid_the_Roamer	727
100	TheSecondLord	718
101	mwrty	711
102	Merv__	696
103	Inchef	693
104	Deerfoot	684
105	Nycteus_	677
106	Lord_Jord	665
107	ShedJr_	650
108	teslawolf38	647
109	picardred	641
110	Deathkob	632
111	obzii	621
112	Dedalus36	619
113	ApophisNova	614
113	MyNamaSheff	614
115	Kowcio_	609
116	jnp_gaming	603
117	The_Great_Jake	600
118	cowgirlkasia	595
119	lcvezra	593
120	Tommhh	587
121	MilleGrug	581
122	djancak	579
123	xxPipperDipperxx	576
124	SkyHighSkier	574
125	Swalt	561
126	The_slideV3	560
127	T045RTY	549
127	purpolepickle	549
129	set67	548
129	Inbefour	548
131	TheThomas69	534
132	Russiancat1	531
133	Eczbek	530
134	Onennon	528
135	Blu3beast	521
136	Groovy_MoonBird	510
136	MelodyGaysharks	510
138	TechnoNinja64	509
139	Sabby65	505
139	walll	505
141	301851	495
141	seramalen	495
143	YinToYin	494
144	SoftSix	492
145	OtariCharlie	488
146	TheSeismicDuck	484
147	grislgrobl	482
148	WyngGoy	462
149	Skippeh	458
150	Austinizzle	455
151	ItzYaBoiPicard	450
151	burbankbuilder28	450
151	oxfordschool	450
154	Vorlice	444
155	crying_wolf_13	443
155	UrbanPlanner1978	443
157	KlausVonStiglitz	442
157	Blaiku	442
159	Iagoku	438
160	TheDankPlatypus	434
161	stellarjay	429
162	Katsuragi0243218	426
163	33sudo	424
164	DanTheBuilderino	421
165	Bumpy419	420
166	KeruNatsema	409
167	lillips	406
168	PuFY	402
169	MissCeleste7	399
170	Lowjinx	394
171	6king6colt6	393
172	NameGenerat0r	392
173	The11thDoctor	390
174	12Magner05	387
174	stuy9	387
174	jaimshae	387
177	Natofthese	383
177	NinjaKnifeKill	383
179	regulator75	382
180	brycepants	381
181	Optiprimus	378
181	Soplight	378
183	fred870d	376
183	audiocracked	376
185	Rebytre	375
185	ProfessorDiaper	375
187	InfernalMound	373
188	M_Patata	369
188	Drewen24	369
188	MasterNueve	369
191	SLASHZEERA	367
192	Sheldor097	366
193	oreee	363
193	ADEXTV	363
193	TheEnderman548	363
196	PegLegPete93	354
196	MangoTheFish	354
196	AlphaWolfPlaysMC	354
199	The_Quack_Dealer	350
200	NotMeanttoChange	348
200	Typadopoulos	348
202	EcksDofficial	345
203	E775	343
204	Meatlaugh	342
204	UltraZombie	342
206	wobn	338
207	BobDeBouwer1337	332
208	Gamergirl420628	331
209	Arceus1975	330
210	BreadBacon	328
211	Jackattack53	326
212	SDMNAEK	325
213	ROY4LE	318
214	Mr_Byzantine	313
215	h2p_emrld	309
216	LilLizardWizard	308
217	Teebone15	304
218	Wooptey	301
219	07shiny	293
220	_naturell	291
220	DarlaMeow	291
222	q_wq	287
223	hcb238	286
224	chipklip	282
225	Shin69	278
226	SammiWolfGirl	272
227	Stiar	270
227	NYJ	270
229	Foof13	268
230	SvenskaHugo	267
231	hollowww	264
231	Cocoamallows	264
233	Hormones	263
234	Kubeusz2010	258
235	ediballbearings	257
236	RyuNeko932000	256
236	PabloGonza02	256
238	jacxhadow	255
239	Kynigito	254
240	ratglock	251
240	Quincannon	251
242	fkGrim	247
243	surfinggiraffejp	245
244	bigstankyy	243
244	stavgod	243
246	Winklepicker279	242
247	Ravenbie	241
248	YahooScreen9000	240
248	RadarHz	240
250	Bolete	237
250	Jordan_R	237
252	Marbz_	236
253	kars0n	232
254	natajimi	231
255	LavenderBi1ch	230
256	intropass	221
257	MustardDrinker	220
257	Sral7	220
259	thescout7	218
259	HAruSAme14	218
261	Yatitay	217
262	Jij0	215
263	SaucyDark	214
264	ExtraDumb	213
264	claivin	213
266	SingedBread	209
267	cedric72	206
268	Bandito_Roamer	205
268	CharlieButt	205
270	DaviusMaximoose	202
271	jimintyy	201
272	AvaRosey	200
273	drompje	198
273	YoshikageBites	198
275	Deguns123	197
276	MAns_44	190
277	Ssor69	189
278	Diavri	188
279	himak1	185
279	_8man	185
279	monky_irl	185
282	DermeinUser	182
283	heckface	180
283	Mewar	180
285	TheBiggestFeller	179
285	radioactv_jelly	179
287	Fuhrer_Teemo	176
287	Shogunite	176
289	DBoydart303	175
289	CollinMH06	175
291	SIRdrumroll	172
292	balin55	170
