rank	username	minecraft:mined/minecraft:birch_log
1	AdmiralSmoke	63580
2	beeperbeeper5	14234
3	Blackberry1310	12502
4	joethahobo	7479
5	Snowflowe	7368
6	EveryonesUncle	6228
7	TheShyPig	5981
8	sp00ky_ghost977	5902
9	lordpipe	5885
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4923
13	tuckerdoodle	4903
14	Cowison	4791
15	FreakGenius	4564
16	pintsizedrogue	4553
17	MyNameIsJobo	4294
18	El_Jalapeno	4148
19	kekhon	3923
20	thewindmillman	3854
21	NomadicRobin_	3781
22	PlasticOtari	3758
23	Mahoose	3552
24	Skylord_Luke	3517
25	_Nuf	3329
26	luseis	3155
27	YungMaki	3137
28	Wowful	3056
29	MightyWertu	3045
30	Legendosh	2964
31	CoffeeNoir	2798
32	Enderxz3	2737
33	Ezekson	2670
34	HellsSponge	2597
35	Rasmanden	2457
36	PazinGaming	2390
37	TooManyDuck	2292
38	_Karmaa	2274
39	RebelAndroid	2271
40	EcksD	2236
41	xzvu	2182
42	Simon_Lowell	2081
43	Groundler	2068
44	Werbe	1957
45	SpacesickPrism	1950
46	Mr_Byzantine	1947
47	Elastiq	1928
48	rarrq	1923
49	Mattesco	1845
50	yulgur1	1836
51	Jimb0nat0r	1795
52	diggydog67	1767
53	_Cloverbelle_	1758
54	Akoot_	1698
55	Kryktal	1682
56	MrKrabOnCoke	1663
57	_Dean_123	1662
58	Iamthejo	1611
59	NoChumpChange	1607
60	Zythose	1533
61	Spacewardharpy7	1528
62	Jonafrog99	1507
63	Kakolbus	1506
64	Kowcio_	1493
65	PortlyPete69	1487
66	nocturne78	1424
67	Malorn_Aetherius	1418
68	500am	1407
69	SirPiccardo	1369
70	Quotary	1345
71	Jackattack53	1328
72	eviltunix	1320
73	Giannism	1290
74	Krasnal1337	1281
75	eitanzaki	1204
76	EMC_	1199
77	anbbang	1193
78	Lord_Jord	1181
79	LeauVox4921	1161
80	ImpavidArcher	1158
81	LordSpeed37	1128
82	legal_tax_evader	1108
83	Crowman1	1099
84	PhantomsGhost_	1093
85	r123moore	1069
86	ProfessorBee	1040
87	vandmanden	1035
88	Hermanni__	1025
89	Alteriity	1024
90	Racengan	1023
91	SuperPooch06	1013
92	tompup	1012
93	Zedducius	993
94	Frozil20	966
95	Truckoss	961
96	Eczbek	959
97	dendydoom	956
98	BumbleBeever	953
99	AlexxO_o	933
100	LeeMcGee30	919
101	eiC_	910
101	IAmTheWalrus910	910
103	_Virify_	909
104	livingdaydreams	893
105	Winston_Ingram	878
106	gcaisawesome	872
107	cichy096	867
108	DkansK	863
109	excelsionprime	858
110	DiscardedCE	831
111	noam464	830
112	Steelynan	824
113	Heisenbberrg	823
114	xxPipperDipperxx	813
115	Zielo2017PL	809
116	XboxPanda	798
117	Inchef	795
118	DTwenty	763
119	__Fanda__	751
119	pixelviolin	751
119	PlzNoBM	751
122	KingMatthew506	744
123	TheSecondLord	740
124	Hoid_the_Roamer	727
125	Merv__	726
126	mwrty	711
127	Huwulling	702
128	Manaateee	697
129	teslawolf38	696
130	mihimihimihi	692
131	Human_Resource	685
132	Deerfoot	684
133	Nycteus_	677
134	ShedJr_	650
135	Ryker	649
136	picardred	641
137	Felenov	636
138	Deathkob	632
139	obzii	621
140	Ryan_GEMS	619
141	ZeroAbyssTTV	615
142	ApophisNova	614
142	MyNamaSheff	614
144	jnp_gaming	603
145	PizzaJake	600
146	cheerytomato	595
147	lcvezra	593
148	Tommhh	591
149	MilleGrug	581
149	CattSoup	581
151	djancak	579
152	Lutres_	578
153	SkyHighSkier	574
154	Jimi7hits	567
155	Swalt	561
155	Rebytre	561
157	The_slideV3	560
158	T045RTY	549
158	purpolepickle	549
160	set67	548
160	Inbefour	548
162	MAns_44	546
163	TheThomas69	534
164	Russiancat1	531
165	Onennon	528
166	Blu3beast	521
167	Groovy_MoonBird	510
167	MelodyGaysharks	510
169	TechnoNinja64	509
170	Sabby65	505
170	walll	505
172	calamariclam_I	503
173	SyntheticSurgeon	501
174	301851	495
174	seramalen	495
176	YinToYin	494
177	SoftSix	492
178	longappendage	486
179	TheSeismicDuck	484
180	grislgrobl	482
181	Nicky_H225	471
182	WyngGoy	462
183	Fuad_R	459
184	Soplight	458
184	Skippeh	458
186	NatalieTW	455
186	Austinizzle	455
188	ItzYaBoiPicard	450
188	burbankbuilder28	450
188	ConnorDanky_	450
191	TheDankPlatypus	448
192	Vorlice	444
193	crying_wolf_13	443
193	UrbanPlanningEx	443
195	KlausVonStiglitz	442
195	Blaiku	442
197	Iagoku	438
198	stellarjay	429
199	shineh10	426
199	Katsuragi0243218	426
201	00000000-0000-0000-0009-01ff0c3e5e4f	425
202	33sudo	424
203	DanTheBuilderino	421
204	Bumpy419	420
205	UCP_TheKingK	410
206	KeruNatsema	409
207	lillips	406
208	_i_ERROR_i_	405
209	Marbz_	402
209	PuFY	402
209	Nicserso	402
212	MissCeleste7	399
213	ReflexCode	394
214	6king6colt6	393
215	NameGenerat0r	392
216	The11thDoctor	390
217	12Magner05	387
217	stuy9	387
217	jaimshae	387
220	NinjaKnifeKill	383
221	SvenskaSara	382
222	brycepants	381
223	xPixelRainx	379
224	Optiprimus	378
225	F_Uhre	376
225	audiocracked	376
227	ProfessorDiaper	375
227	LeEricc	375
229	InfernalMound	373
230	M_Patata	369
230	Drewen24	369
230	MasterNueve	369
233	SPUDonSTEROIDS	367
234	Sheldor097	366
235	zToasty69z	364
236	oreee	363
236	ADEXTV	363
236	TheEnderMan548	363
239	PegLegPete93	354
239	Eczbox	354
239	AlphaWolfPlaysMC	354
242	Lez_	353
243	Segotep999	351
244	The_Quack_Dealer	350
245	NotMeanttoChange	348
245	Typadopoulos	348
247	xolstoi	345
248	DubDoesGams	343
248	E775	343
250	Meatlaugh	342
250	UltraZombie	342
252	wobn	338
253	BobDeBouwer1337	332
254	Gamergirl420628	331
254	Arceus1975	331
256	BreadBacon	328
257	wwwwinnebagoooo	327
258	Wooptey	325
258	SDMNAEK	325
260	ROY4LE	318
261	h2p_emrld	309
262	LilLizardWizard	308
263	Teebone15	304
264	LeonelSalamanca	302
265	smarticuno	295
266	07shiny	293
267	ougstur	291
267	DarlaMeow	291
269	q_wq	290
270	CollinMH06	289
271	hcb238	286
272	Tyrannosplart	282
273	Shin69	278
273	SammiWolfGirl	278
275	WeebleSock	276
276	SvenskaHugo	274
277	Stiar	270
277	NYJ	270
279	Foof13	268
280	hollowww	264
280	Cocoamallows	264
282	Hormones	263
283	ediballbearings	262
283	non089	262
285	Kubeusz2010	258
286	RyuNeko932000	256
286	PabloGonza02	256
288	jacxhadow	255
289	Kynigito	254
290	ratglock	251
290	Quincannon	251
292	Dakar_	249
293	fkGrim	247
294	surfinggiraffejp	245
295	bigstankyy	243
295	stavgod	243
297	Winklepicker279	242
298	Ravenbie	241
299	YahooScreen9000	240
299	RadarHz	240
