rank	username	minecraft:mined/minecraft:birch_log
1	Smoke____	63448
2	beeperbeeper5	12851
3	Blackberry1310	12502
4	joethahobo	7171
5	EveryonesUncle	6228
6	TheShyPig	5981
7	sp00ky_ghost977	5902
8	Snowflowe	5641
9	lordpipe	5635
10	BlancoFlaco	5182
11	KarlKaek	5014
12	Di_infiri	4919
13	Cowison	4791
14	Freak_Genius	4564
15	pintsizedrogue	4339
16	MyNameIsJobo	4294
17	El_Jalapeno	4148
18	kekhon	3923
19	NomadicRobin_	3781
20	Mahoose	3455
21	_Nuf	3329
22	tuckerdoodle	3321
23	MightyWertu	3045
24	YungMaki	2917
25	CoffeeNoir	2798
26	Legendosh	2767
27	Ezekson	2670
28	HellsSponge	2597
29	Enderslayerxz3	2545
30	Rasmanden	2457
31	thewindmillman	2361
32	TooManyDuck	2292
33	_Karmaa	2274
34	EcksD	2235
35	stahouo	2182
36	RebelAndroid	2151
37	Simon_Lowell	2081
38	Groundler	2068
39	Werbe	1957
40	rarrq	1923
41	yulgur1	1836
42	diggydog67	1767
43	_Cloverbelle_	1758
44	Akoot_	1698
45	Kryktal	1682
46	_Dean_123	1662
47	NoChumpChange	1607
48	Zythose	1533
49	Spacewardharpy7	1503
50	Miko_Fullbuster	1494
51	PortlyPete69	1487
52	nocturne78	1424
53	Malorn_Aetherius	1418
54	500am	1407
55	AlexStrange	1369
56	Quotary	1345
57	eviltunix	1320
58	Kakolbus	1315
59	Giannism	1290
60	Krasnal1337	1281
61	anbbang	1193
62	eitanzaki	1133
63	LordSpeed37	1128
64	loveseeker	1108
65	PhantomsGhost_	1093
66	r123moore	1069
67	Jiminie	1044
68	ProfessorBee	1040
69	EMC_	1038
70	vandmanden	1035
71	Hermanni__	1025
72	SuperPooch06	1013
73	OnlyOfficial	1012
74	ImpavidArcher	1005
75	Zedducius	993
76	Skylord_Luke	992
77	Frozil12	966
78	Truckoss	961
79	dendydoom	956
80	BumbleBeever	953
81	LeeMcGee30	919
82	eiC_	910
82	IAmTheWalrus910	910
84	_Virify_	909
85	livingdaydreams	893
85	Racengan	893
87	Winston_Ingram	878
88	gcaisawesome	872
89	cichy096	867
90	DkansK	863
91	DiscardedCE	831
92	noam464	830
93	sebastiensaborio	824
94	Zielo2017PL	809
95	Inchef	794
96	XboxPanda	785
97	DTwenty	763
98	__Fanda__	751
98	PlzNoBM	751
100	KingMatthew506	744
101	Hoid_the_Roamer	727
102	TheSecondLord	718
103	mwrty	711
104	Merv__	696
105	Human_Resource	685
106	Deerfoot	684
107	Nycteus_	677
108	Lord_Jord	665
109	PlasticOtari	662
110	ShedJr_	650
111	teslawolf38	647
112	picardred	641
113	Deathkob	632
114	obzii	621
115	Dedalus36	619
116	ApophisNova	614
116	MyNamaSheff	614
118	Kowcio_	609
119	jnp_gaming	603
120	The_Great_Jake	600
121	cowgirlkasia	595
122	lcvezra	593
123	Tommhh	591
124	MilleGrug	581
125	djancak	579
126	xxPipperDipperxx	576
127	SkyHighSkier	574
128	Swalt	561
129	The_slideV3	560
130	T045RTY	549
130	purpolepickle	549
132	set67	548
132	Inbefour	548
134	TheThomas69	534
135	Russiancat1	531
136	Eczbek	530
137	Onennon	528
138	Blu3beast	521
139	Groovy_MoonBird	510
139	MelodyGaysharks	510
141	TechnoNinja64	509
142	Sabby65	505
142	walll	505
144	301851	495
144	seramalen	495
146	YinToYin	494
146	Rebytre	494
148	SoftSix	492
149	TheSeismicDuck	484
150	grislgrobl	482
151	Nicky_H225	471
152	WyngGoy	462
153	Skippeh	458
154	Austinizzle	455
155	ItzYaBoiPicard	450
155	burbankbuilder28	450
155	oxfordschool	450
158	Vorlice	444
159	crying_wolf_13	443
159	UrbanPlanner1978	443
161	KlausVonStiglitz	442
161	Blaiku	442
163	Iagoku	438
164	TheDankPlatypus	434
165	stellarjay	429
166	Katsuragi0243218	426
167	33sudo	424
168	DanTheBuilderino	421
169	Bumpy419	420
170	KeruNatsema	409
171	lillips	406
172	PuFY	402
173	MissCeleste7	399
174	Lowjinx	394
175	6king6colt6	393
176	NameGenerat0r	392
177	The11thDoctor	390
178	12Magner05	387
178	stuy9	387
178	jaimshae	387
181	Menthas	383
181	NinjaKnifeKill	383
183	regulator75	382
184	brycepants	381
185	xPixelRainx	379
186	Optiprimus	378
186	Soplight	378
188	fred870d	376
188	audiocracked	376
190	ProfessorDiaper	375
191	InfernalMound	373
192	M_Patata	369
192	Drewen24	369
192	MasterNueve	369
195	SLASHZEERA	367
196	Sheldor097	366
197	oreee	363
197	ADEXTV	363
197	TheEnderman548	363
200	PegLegPete93	354
200	MangoTheFish	354
200	AlphaWolfPlaysMC	354
203	The_Quack_Dealer	350
204	NotMeanttoChange	348
204	Typadopoulos	348
206	EcksDofficial	345
207	DubDoesGams	343
207	E775	343
209	Meatlaugh	342
209	UltraZombie	342
211	wobn	338
212	BobDeBouwer1337	332
213	Gamergirl420628	331
213	Jackattack53	331
213	Arceus1975	331
216	BreadBacon	328
217	SDMNAEK	325
218	MAns_44	321
219	ROY4LE	318
220	Mr_Byzantine	313
221	h2p_emrld	309
222	LilLizardWizard	308
223	Teebone15	304
224	Wooptey	301
225	smarticuno	295
226	07shiny	293
227	_naturell	291
227	DarlaMeow	291
229	CollinMH06	289
230	q_wq	287
231	hcb238	286
232	chipklip	282
233	Shin69	278
234	SammiWolfGirl	272
235	Stiar	270
235	NYJ	270
237	Foof13	268
238	SvenskaHugo	267
239	hollowww	264
239	Cocoamallows	264
241	Hormones	263
242	ediballbearings	262
243	Kubeusz2010	258
244	RyuNeko932000	256
244	PabloGonza02	256
246	jacxhadow	255
247	Kynigito	254
248	ratglock	251
248	Quincannon	251
250	fkGrim	247
251	surfinggiraffejp	245
252	bigstankyy	243
252	stavgod	243
254	Winklepicker279	242
255	Ravenbie	241
256	YahooScreen9000	240
256	RadarHz	240
258	Bolete	237
258	Jordan_R	237
260	Marbz_	236
261	kars0n	232
262	natajimi	231
263	LavenderBi1ch	230
264	intropass	221
265	MustardDrinker	220
265	Sral7	220
267	thescout7	218
267	HAruSAme14	218
269	Yatitay	217
270	Jij0	215
271	SaucyDark	214
272	ExtraDumb	213
272	claivin	213
274	SingedBread	209
275	cedric72	206
276	Bandito_Roamer	205
276	CharlieButt	205
276	kyouma777	205
279	DaviusMaximoose	202
280	jimintyy	201
280	Megarboh	201
282	AvaRosey	200
283	drompje	198
283	YoshikageBites	198
285	Deguns123	197
286	EtherealEspresso	195
287	Ssor69	189
288	Diavri	188
289	himak1	185
289	_8man	185
289	monky_irl	185
292	DermeinUser	182
