rank	username	minecraft:mined/minecraft:birch_log
1	Yamdalorian	66173
2	j5ylim	14843
3	beeperbeeper5	14779
4	Buuck_	14353
5	Blackberry1310	12502
6	EveryonesUncle	8124
7	joethahobo	7485
8	Snowflowe	7368
9	TheShyPig	5981
10	lordpipe	5936
11	sp00ky_ghost977	5902
12	BlancoFlaco	5182
13	KarlKaek	5177
14	tuckerdoodle	5145
15	Di_infiri	4923
16	Cowison	4791
17	pintsizedrogue	4592
18	FreakGenius	4564
19	ee_echo_oo	4422
20	MyNameIsJobo	4294
21	El_Jalapeno	4148
22	luseis	4062
23	PazinGaming	3937
24	kekhon	3923
25	thewindmillman	3854
26	Mr_Byzantine	3810
27	NomadicRobin_	3781
28	PlasticOtari	3779
29	SpacesickPrism	3681
30	Enderxz3	3602
31	Mahoose	3552
32	Skylord_Luke	3517
33	Jonafrog99	3365
34	_Nuf	3329
35	YungMaki	3137
36	Wowful	3056
37	MightyWertu	3045
38	Legendosh	2964
39	CoffeeNoir	2798
40	Ezekson	2670
41	HellsSponge	2597
42	Rasmanden	2457
43	TooManyDuck	2292
44	_Karmaa	2274
45	RebelAndroid	2271
46	EcksD	2236
47	xzvu	2182
48	Simon_Lowell	2081
49	Groundler	2068
50	excelsionprime	2044
51	Werbe	2021
52	Elastiq	1928
53	rarrq	1923
54	Mattesco	1892
55	yulgur1	1836
56	Kakolbus	1819
57	Jimb0nat0r	1810
58	philandr	1774
59	diggydog67	1767
60	_Cloverbelle_	1758
61	Akoot_	1698
62	Kryktal	1682
63	MrKrabOnCoke	1663
64	_Dean_123	1662
65	Kowcio_	1638
66	Iamthejo	1611
67	NoChumpChange	1607
68	Zythose	1533
69	Spacewardharpy7	1528
70	Jackattack53	1490
71	PortlyPete69	1487
72	skitzxo	1479
73	oscminus	1472
74	nocturne78	1424
75	Malorn_Aetherius	1418
76	500am	1407
77	SirPiccardo	1369
78	Quotary	1345
79	eviltunix	1320
80	Niklas20114552	1299
81	Giannism	1290
82	Krasnal1337	1281
83	ImpavidArcher	1230
84	EMC_	1206
85	eitanzaki	1204
86	taengoos	1193
87	Lord_Jord	1181
88	LeauVox4921	1161
89	LordSpeed37	1128
90	legal_tax_evader	1108
91	Crowman1	1099
92	PhantomsGhost_	1093
93	r123moore	1069
94	Racengan	1059
95	ProfessorBee	1040
96	vandmanden	1035
97	Alteriity	1029
98	NatalieTW	1026
99	hermmm_	1025
100	Hahaa_0	1021
101	SuperPooch06	1013
102	tompup	1012
103	Huwulling	1011
104	Zedducius	993
105	Eczbek	975
106	Frozil20	966
107	Truckoss	961
108	dendydoom	956
109	BumbleBeever	953
110	Felenov	944
111	AlexxO_o	935
112	Hoid_the_Roamer	931
113	LeeMcGee30	919
114	eiC_	910
114	IAmTheWalrus910	910
116	_Virify_	909
117	livingdaydreams	893
118	Winston_Ingram	878
119	gcaisawesome	872
120	SpartanNamor	870
121	cichy096	867
122	DkansK	863
123	noam464	846
124	DiscardedCE	831
125	Steelynan	824
126	Heisenbberrg	823
127	xxPipperDipperxx	813
128	Zielo2017PL	809
129	XboxPanda	798
130	Inchef	795
131	TheSecondLord	782
132	DTwenty	763
133	pixelviolin	758
134	Sleepy_Evelyn	753
135	__Fanda__	751
135	PlzNoBM	751
137	KingMatthew506	744
138	Merv__	726
139	mwrty	711
140	QuiCreans	708
141	TheKingK_	706
142	Manaateee	697
143	teslawolf38	696
144	mihimihimihi	692
144	TheWickedBird	692
146	Human_Resource	685
147	Deerfoot	684
148	blackeemperor	677
149	Morgf	674
150	ShedJr_	652
150	Lutres_	652
152	Ryker	649
153	picardred	641
154	fragrantmonke444	639
155	Deathkob	632
156	Moss_2006	626
157	obzii	621
158	Ryan_GEMS	619
159	ZeroAbyssTTV	615
160	ApophisNova	614
160	MyNamaSheff	614
162	Pumpkin_P_Patch	610
163	jnp_gaming	603
164	PizzaJake	600
165	cheerytomato	595
166	miramyu	593
167	Tommhh	591
168	MilleGrug	581
168	CattSoup	581
170	MAns_44	580
171	djancak	579
172	SkyHighSkier	574
173	kaiwill0w	570
174	shineh10	567
174	Jimi7hits	567
176	RebytreGT	562
177	Swalt	561
178	The_slideV3	560
179	XxCookiequeenxX	555
180	MissCeleste7	553
181	T045RTY	549
181	purpolepickle	549
183	set67	548
183	Inbefour	548
185	TheThomas69	534
186	Russiancat1	531
187	Onennon	528
188	Blu3beast	521
189	Groovy_MoonBird	510
189	MelodyGaysharks	510
191	TechnoNinja64	509
192	Sabby65	505
192	walll	505
194	Lez_	504
195	calamariclam_I	503
196	SyntheticSurgeon	501
197	301851	495
197	seramalen	495
199	YinToYin	494
200	SoftSix	492
201	hanaryheatwave	490
202	Cache3	485
203	TheSeismicDuck	484
204	grislgrobl	482
205	crashomon	481
206	Reneedium	479
207	Nicky_H225	471
208	WyngGoy	462
209	Fuad_R	459
210	Soplight	458
210	Skippeh	458
212	Austinizzle	455
212	wwwwinnebagoooo	455
214	ItzYaBoiPicard	450
214	burbankbuilder28	450
214	ConnorDanky_	450
217	TheDankPlatypus	448
218	Vorlice	444
219	crying_wolf_13	443
219	UrbanPlanningEx	443
221	KlausVonStiglitz	442
221	Blaiku	442
223	Iagoku	438
223	Nicserso	438
225	stellarjay	429
226	kkatsuragi	426
227	00000000-0000-0000-0009-01ff0c3e5e4f	425
228	33sudo	424
229	DanTheBuilderino	421
230	Bumpy419	420
231	SvenskaSara	414
232	KeruNatsema	409
233	12Magner05	406
233	emreknugrlu	406
235	_i_ERROR_i_	405
236	Marbz_	402
236	PuFY	402
238	Archsam	394
238	ReflexCode	394
240	6king6colt6	393
241	NameGenerat0r	392
242	The11thDoctor	390
243	stuy9	387
243	jaimshae	387
245	NinjaKnifeKill	383
246	brycepants	381
247	xPixelRainx	379
248	Optiprimus	378
249	F_Uhre	376
249	audiocracked	376
251	ProfessorDiaper	375
251	LeEricc	375
253	InfernalMound	373
254	M_Patata	369
254	Drewen24	369
254	MasterNueve	369
257	SPUDonSTEROIDS	367
258	Sheldor097	366
259	zToasty69z	364
260	oreee	363
260	ADEXTV	363
260	TheEnderMan548	363
263	PegLegPete93	354
263	Eczbox	354
263	AlphaWolfPlaysMC	354
266	Segotep999	351
267	The_Quack_Dealer	350
268	NotMeanttoChange	348
268	Typadopoulos	348
270	DubDoesGams	343
270	E775	343
272	Meatlaugh	342
272	UltraZombie	342
274	wobn	338
275	BobDeBouwer1337	332
275	Arceus1975	332
277	Gamergirl420628	331
278	royal_2	328
278	BreadBacon	328
280	CLG_Kata	326
280	Aakvaa	326
282	Wooptey	325
282	SDMNAEK	325
284	SOA1RR	319
285	ROY4LE	318
286	h2p_emrld	309
287	LilLizardWizard	308
288	Teebone15	304
289	EdGalbraith	302
290	smarticuno	295
291	07shiny	293
292	ougstur	291
292	DarlaMeow	291
294	q_wq	290
295	CollinMH06	289
296	hcb238	286
296	SvenskaHugo	286
298	Tyrannosplart	282
299	Shin69	278
299	SammiWolfGirl	278
