rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1078
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	Hyp3rion_	94
10	Steelynan	94
12	kekhon	74
13	Cowison	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	wezzzi	43
24	Prayingninja	42
24	__tomato	42
26	l1dkv	41
27	Xalithia	40
27	_zzoe	40
29	lordpipe	39
30	Skylord_Luke	38
31	Winklepicker279	37
32	Rasmanden	36
33	orxngejuice	35
34	jnp_gaming	34
35	Smoke____	33
36	wwwwinnebagoooo	29
36	Lirael42	29
36	YungMaki	29
39	Merv__	27
39	Spaghettatron	27
39	titanlax	27
39	MrExplorer	27
39	AnnieBathory	27
44	MSK__	26
45	ImpavidArcher	25
46	MightyWertu	24
47	KarlKaek	23
48	XxCookiequeenxX	22
48	DarlaMeow	22
50	RatatJuice	21
50	MyNameIsJobo	21
52	xxPipperDipperxx	20
52	jaimshae	20
54	RoskobiOne	19
54	Paint	19
54	hm947	19
54	Dali1465	19
54	AlexStrange	19
59	6king6colt6	18
59	BlancoFlaco	18
59	MyNameIsDakar	18
59	_Karmaa	18
63	Frozt99	17
63	Nicky_H225	17
63	Chromary	17
63	YahooScreen9000	17
63	DTwenty	17
63	sp00ky_ghost977	17
69	Kakolbus	16
69	mountaingirl311	16
71	eitanzaki	15
71	Deathkob	15
71	NameGenerat0r	15
71	Eraxa	15
71	alderban107	15
71	Quotary	15
77	beeperbeeper5	14
77	TheSeismicDuck	14
77	EveryonesUncle	14
80	Mimiir345	13
80	dezxalo	13
80	ProfessorDiaper	13
83	Bolete	12
83	CruncyIsTaken	12
83	Vetral1	12
83	SammiWolfGirl	12
83	Ezekson	12
88	Inchef	11
88	BlueZabu	11
88	Windo_licker	11
88	Onennon	11
88	Inbefour	11
88	stahouo	11
94	Wooptey	10
94	purpolepickle	10
94	burbankbuilder28	10
94	Jiminie	10
94	HellsSponge	10
94	Xclax101	10
94	obtusely	10
101	SugarMyNuggets	9
101	Bandito_Roamer	9
101	GlitchyPlate810	9
104	ProfessorBee	8
104	Jimi7hits	8
104	masskedman	8
104	Katsuragi0243218	8
104	NoChumpChange	8
104	lcvezra	8
104	TechnoNinja64	8
104	WYFYoyo	8
112	La_Conne	7
112	LoganDSA	7
112	Kubelz	7
112	M_Patata	7
112	mads388a	7
112	MasterNueve	7
112	JasmineGK	7
119	T045RTY	6
119	crying_wolf_13	6
119	Awyrlas	6
119	finbob5	6
119	Marbz_	6
119	fred870d	6
119	natajimi	6
119	Jiminbub	6
119	Syropatathe	6
119	the_russell1611	6
119	sadvavilloso	6
119	Soplight	6
131	LittleBug562	5
131	heckface	5
131	TheSecondLord	5
131	PegLegPete93	5
131	Rumpletaezer	5
131	Toasty_Tom	5
131	IdeallyGrey	5
131	RadarHz	5
131	Teebone15	5
140	heysushii	4
140	numbra	4
140	TheMaster972	4
140	12Magner05	4
140	noam464	4
140	thewindmillman	4
140	Zythose	4
140	nut_e	4
140	Kouridragon	4
140	Leyna3	4
140	Akoot_	4
140	Th6masss	4
140	CalebDHawk	4
140	adiccting01	4
140	Freedrik	4
155	Menthas	3
155	ProbablyNick	3
155	DepressedCubic	3
155	Sleek_Storm_721	3
155	cowgirlkasia	3
155	Blackberry1310	3
155	XboxPanda	3
155	gabriels543	3
155	Arceus1975	3
155	NomadicRobin_	3
155	Blu3beast	3
155	Spacewardharpy7	3
155	Dusk_95	3
155	_JrTurtle_	3
155	diggydog67	3
170	AuroraValkyrie	2
170	EMC_	2
170	Zippyzam	2
170	Incinere	2
170	RebelAndroid	2
170	NinjaKnifeKill	2
170	Myszoaz	2
170	joethahobo	2
170	oreee	2
170	gilesmcriles	2
170	_Dean_123	2
170	G1ldor	2
170	Smashic	2
170	Scathra	2
170	CharlieButt	2
170	StylesK	2
170	whoaluv	2
170	Rebytre	2
170	Shiirazuku	2
170	PigDab	2
170	bluefragmentt	2
170	halfbakedlasagna	2
170	SkateboardR6	2
170	Kyrum2169	2
170	laron58	2
170	Enderslayerxz3	2
170	561cool	2
197	funeralhome	1
197	_Virify_	1
197	teslawolf38	1
197	neurotic_a	1
197	Begformurrcy	1
197	diamondgolem35	1
197	RowanYourBoat111	1
197	1dss	1
197	rarrq	1
197	Stynxy	1
197	Prodiginus	1
197	jacxhadow	1
197	bloodbiter	1
197	Jokerman369	1
197	LotusProject	1
197	surfinggiraffejp	1
197	intropass	1
197	ROY4LE	1
197	WWWWMWWWWWWWWWWW	1
197	TableTim	1
197	Typkazprahe	1
197	Ecplosive	1
197	TakeThis2UrGrave	1
197	SuperPooch06	1
197	Snowflowe	1
197	Rocco_Lane	1
197	CaymusKid	1
197	The11thDoctor	1
197	p4lp	1
197	epiksk8erduck	1
197	Cattoh	1
197	ClemenPine	1
197	Holden_17	1
197	LexMakesHistory	1
197	GlitchMixed	1
197	Quincannon	1
197	MangoSalad316	1
197	Frozil12	1
197	SingedBread	1
197	lolpoottoot	1
197	ElKaySVK	1
197	iTheRaiden	1
197	TheEnderman548	1
197	KG1999	1
197	07shiny	1
197	_TCARREIRA_	1
197	Poppy235	1
197	PortlyPete69	1
197	al626win52	1
197	Vellu21	1
197	Skippeh	1
197	RoboTramp7865	1
197	DyDyRo	1
197	imaginek1d	1
197	Oxygen16	1
197	MeetTheWollo	1
197	Sral7	1
197	h2p_emrld	1
197	00000000-0000-0000-0009-01f73aa9620f	1
