rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1193
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	SpacesickPrism	131
8	KeruNatsema	111
9	Fullut	106
10	Freak_Genius	98
11	Hyp3rion_	94
11	Steelynan	94
13	kekhon	74
14	Cowison	73
15	livingdaydreams	70
15	claivin	70
15	oxfordschool	70
18	fluddd	63
19	Racengan	57
20	EcksDofficial	53
21	SaucyDark	52
22	wwwwinnebagoooo	49
23	Enigma0251	48
24	CoffeeNoir	45
25	Skylord_Luke	44
26	wezzzi	43
27	Lez_	42
27	Prayingninja	42
27	__tomato	42
30	l1dkv	41
30	lordpipe	41
32	Xalithia	40
32	_zzoe	40
34	Winklepicker279	37
34	00000000-0000-0000-0009-01ff0c3e5e4f	37
36	Rasmanden	36
37	orxngejuice	35
38	jnp_gaming	34
39	Smoke____	33
40	binman420	32
41	ImpavidArcher	31
42	Lirael42	29
42	YungMaki	29
44	Merv__	27
44	Spaghettatron	27
44	titanlax	27
44	MrExplorer	27
44	AnnieBathory	27
49	MSK__	26
50	MightyWertu	24
51	KarlKaek	23
51	LeauVox4921	23
53	XxCookiequeenxX	22
53	DarlaMeow	22
53	PlasticOtari	22
56	RatatJuice	21
56	MyNameIsJobo	21
58	xxPipperDipperxx	20
58	jaimshae	20
60	RoskobiOne	19
60	Paint	19
60	hm947	19
60	Dali1465	19
60	AlexStrange	19
65	6king6colt6	18
65	BlancoFlaco	18
65	MyNameIsDakar	18
65	_Karmaa	18
69	Frozt99	17
69	Nicky_H225	17
69	Chromary	17
69	YahooScreen9000	17
69	DTwenty	17
69	sp00ky_ghost977	17
75	Huwulling	16
75	Kakolbus	16
75	Jiminie	16
75	mountaingirl311	16
79	eitanzaki	15
79	beeperbeeper5	15
79	Moofyman	15
79	Deathkob	15
79	NameGenerat0r	15
79	Eraxa	15
79	alderban107	15
79	Quotary	15
87	TheSeismicDuck	14
87	EveryonesUncle	14
89	Mimiir345	13
89	dezxalo	13
89	ProfessorDiaper	13
92	Bolete	12
92	CruncyIsTaken	12
92	Vetral1	12
92	SammiWolfGirl	12
92	Ezekson	12
97	Inchef	11
97	BlueZabu	11
97	Windo_licker	11
97	Onennon	11
97	Inbefour	11
97	stahouo	11
103	Wooptey	10
103	purpolepickle	10
103	burbankbuilder28	10
103	HellsSponge	10
103	Xclax101	10
103	EngagedGrub41	10
103	obtusely	10
110	SugarMyNuggets	9
110	Bandito_Roamer	9
110	GlitchyPlate810	9
113	ProfessorBee	8
113	Jeteight	8
113	Jimi7hits	8
113	masskedman	8
113	Katsuragi0243218	8
113	NoChumpChange	8
113	lcvezra	8
113	TechnoNinja64	8
113	WYFYoyo	8
122	La_Conne	7
122	LoganDSA	7
122	ZigzagLily43042	7
122	Kubelz	7
122	M_Patata	7
122	mads388a	7
122	MasterNueve	7
122	JasmineGK	7
130	T045RTY	6
130	Prismyst	6
130	crying_wolf_13	6
130	Awyrlas	6
130	finbob5	6
130	Marbz_	6
130	thewindmillman	6
130	fred870d	6
130	natajimi	6
130	Jiminbub	6
130	Syropatathe	6
130	the_russell1611	6
130	Fuad_R	6
130	sadvavilloso	6
130	Soplight	6
145	LittleBug562	5
145	heckface	5
145	TheSecondLord	5
145	PegLegPete93	5
145	Rumpletaezer	5
145	Toasty_Tom	5
145	IdeallyGrey	5
145	RadarHz	5
145	Teebone15	5
154	heysushii	4
154	numbra	4
154	tuckerdoodle	4
154	TheMaster972	4
154	12Magner05	4
154	Smashic	4
154	noam464	4
154	Zythose	4
154	nut_e	4
154	Kouridragon	4
154	Leyna3	4
154	Akoot_	4
154	Th6masss	4
154	Vicemaniac	4
154	CalebDHawk	4
154	adiccting01	4
154	Freedrik	4
171	Menthas	3
171	ProbablyNick	3
171	DepressedCubic	3
171	Sleek_Storm_721	3
171	cowgirlkasia	3
171	Blackberry1310	3
171	XboxPanda	3
171	gabriels543	3
171	Arceus1975	3
171	NomadicRobin_	3
171	Blu3beast	3
171	Spacewardharpy7	3
171	Dusk_95	3
171	_JrTurtle_	3
171	diggydog67	3
186	AuroraValkyrie	2
186	EMC_	2
186	Zippyzam	2
186	Incinere	2
186	RebelAndroid	2
186	NinjaKnifeKill	2
186	Myszoaz	2
186	joethahobo	2
186	oreee	2
186	Sleepy_Time_	2
186	gilesmcriles	2
186	_Dean_123	2
186	G1ldor	2
186	Scathra	2
186	CharlieButt	2
186	StylesK	2
186	whoaluv	2
186	Rebytre	2
186	Shiirazuku	2
186	PigDab	2
186	bluefragmentt	2
186	halfbakedlasagna	2
186	SkateboardR6	2
186	Kyrum2169	2
186	ZoomieZoomie	2
186	laron58	2
186	Enderslayerxz3	2
186	561cool	2
214	funeralhome	1
214	_Virify_	1
214	teslawolf38	1
214	Myrosia	1
214	Frozil20	1
214	neurotic_a	1
214	Begformurrcy	1
214	diamondgolem35	1
214	RowanYourBoat111	1
214	1dss	1
214	rarrq	1
214	Stynxy	1
214	Prodiginus	1
214	jacxhadow	1
214	bloodbiter	1
214	Jokerman369	1
214	LotusProject	1
214	surfinggiraffejp	1
214	intropass	1
214	ROY4LE	1
214	WWWWMWWWWWWWWWWW	1
214	TableTim	1
214	Typkazprahe	1
214	Ecplosive	1
214	TakeThis2UrGrave	1
214	Jackattack53	1
214	SuperPooch06	1
214	Snowflowe	1
214	Rocco_Lane	1
214	CaymusKid	1
214	The11thDoctor	1
214	p4lp	1
214	epiksk8erduck	1
214	Cattoh	1
214	ClemenPine	1
214	shadowmanu8	1
214	Holden_17	1
214	LexMakesHistory	1
214	GlitchMixed	1
214	Quincannon	1
214	MangoSalad316	1
214	SingedBread	1
214	lolpoottoot	1
214	ElKaySVK	1
214	iTheRaiden	1
214	TheEnderman548	1
214	KG1999	1
214	07shiny	1
214	microcrisp	1
214	_TCARREIRA_	1
214	Poppy235	1
214	PortlyPete69	1
214	al626win52	1
214	Vellu21	1
214	Skippeh	1
214	RoboTramp7865	1
214	DyDyRo	1
214	imaginek1d	1
214	Oxygen16	1
214	MeetTheWollo	1
214	Jimb0nat0r	1
214	Sral7	1
214	h2p_emrld	1
214	00000000-0000-0000-0009-01f73aa9620f	1
