rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	954
2	Mahoose	289
3	500am	254
4	Di_infiri	214
5	TheShyPig	148
6	pintsizedrogue	133
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	sebastiensaborio	94
11	kekhon	74
12	Cowison	73
12	Hyp3rion_	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	wezzzi	43
24	Prayingninja	42
24	__tomato	42
26	l1dkv	41
27	Xalithia	40
27	_zzoe	40
29	lordpipe	39
30	Winklepicker279	37
31	Rasmanden	36
32	orxngejuice	35
33	jnp_gaming	34
34	Lirael42	29
34	YungMaki	29
36	Merv__	27
36	Spaghettatron	27
36	MrExplorer	27
36	AnnieBathory	27
36	Smoke____	27
41	titanlax	26
42	ImpavidArcher	25
42	Skylord_Luke	25
44	MightyWertu	24
45	KarlKaek	23
45	MSK__	23
47	XxCookiequeenxX	22
47	DarlaMeow	22
49	RatatJuice	21
49	MyNameIsJobo	21
51	xxPipperDipperxx	20
51	jaimshae	20
53	Paint	19
53	hm947	19
53	Dali1465	19
53	AlexStrange	19
57	6king6colt6	18
57	BlancoFlaco	18
57	MyNameIsDakar	18
57	_Karmaa	18
61	Frozt99	17
61	Nicky_H225	17
61	Chromary	17
61	YahooScreen9000	17
61	DTwenty	17
61	sp00ky_ghost977	17
67	Kakolbus	16
67	mountaingirl311	16
69	eitanzaki	15
69	Deathkob	15
69	NameGenerat0r	15
69	Eraxa	15
69	alderban107	15
69	Quotary	15
75	beeperbeeper5	14
75	TheSeismicDuck	14
75	EveryonesUncle	14
78	Mimiir345	13
78	dezxalo	13
78	ProfessorDiaper	13
81	Bolete	12
81	CruncyIsTaken	12
81	Vetral1	12
81	SammiWolfGirl	12
81	Ezekson	12
86	Inchef	11
86	BlueZabu	11
86	Windo_licker	11
86	Onennon	11
86	Inbefour	11
86	stahouo	11
92	Wooptey	10
92	purpolepickle	10
92	burbankbuilder28	10
92	HellsSponge	10
92	Xclax101	10
97	SugarMyNuggets	9
97	Bandito_Roamer	9
97	Jiminie	9
97	GlitchyPlate810	9
101	ProfessorBee	8
101	masskedman	8
101	Katsuragi0243218	8
101	NoChumpChange	8
101	lcvezra	8
101	TechnoNinja64	8
101	WYFYoyo	8
108	La_Conne	7
108	LoganDSA	7
108	Kubelz	7
108	M_Patata	7
108	mads388a	7
108	MasterNueve	7
108	JasmineGK	7
115	T045RTY	6
115	crying_wolf_13	6
115	Awyrlas	6
115	finbob5	6
115	fred870d	6
115	natajimi	6
115	Jiminbub	6
115	Syropatathe	6
115	the_russell1611	6
115	sadvavilloso	6
115	Soplight	6
126	LittleBug562	5
126	heckface	5
126	TheSecondLord	5
126	PegLegPete93	5
126	Rumpletaezer	5
126	Toasty_Tom	5
126	IdeallyGrey	5
126	RadarHz	5
126	Teebone15	5
135	heysushii	4
135	numbra	4
135	TheMaster972	4
135	12Magner05	4
135	noam464	4
135	thewindmillman	4
135	Zythose	4
135	nut_e	4
135	Kouridragon	4
135	Leyna3	4
135	Akoot_	4
135	CalebDHawk	4
135	adiccting01	4
135	Freedrik	4
149	ProbablyNick	3
149	DepressedCubic	3
149	Sleek_Storm_721	3
149	Natofthese	3
149	cowgirlkasia	3
149	Blackberry1310	3
149	XboxPanda	3
149	gabriels543	3
149	Arceus1975	3
149	NomadicRobin_	3
149	Blu3beast	3
149	Dusk_95	3
149	_JrTurtle_	3
149	diggydog67	3
163	AuroraValkyrie	2
163	EMC_	2
163	Zippyzam	2
163	Incinere	2
163	RebelAndroid	2
163	NinjaKnifeKill	2
163	Myszoaz	2
163	joethahobo	2
163	oreee	2
163	gilesmcriles	2
163	_Dean_123	2
163	G1ldor	2
163	Scathra	2
163	CharlieButt	2
163	StylesK	2
163	whoaluv	2
163	Shiirazuku	2
163	PigDab	2
163	bluefragmentt	2
163	halfbakedlasagna	2
163	SkateboardR6	2
163	Kyrum2169	2
163	laron58	2
163	Enderslayerxz3	2
163	561cool	2
188	funeralhome	1
188	_Virify_	1
188	teslawolf38	1
188	Begformurrcy	1
188	diamondgolem35	1
188	RowanYourBoat111	1
188	1dss	1
188	rarrq	1
188	Stynxy	1
188	Prodiginus	1
188	jacxhadow	1
188	bloodbiter	1
188	Jokerman369	1
188	LotusProject	1
188	surfinggiraffejp	1
188	intropass	1
188	ROY4LE	1
188	WWWWMWWWWWWWWWWW	1
188	TableTim	1
188	Typkazprahe	1
188	Ecplosive	1
188	TakeThis2UrGrave	1
188	SuperPooch06	1
188	Snowflowe	1
188	Rocco_Lane	1
188	CaymusKid	1
188	The11thDoctor	1
188	p4lp	1
188	epiksk8erduck	1
188	OtariCharlie	1
188	Cattoh	1
188	ClemenPine	1
188	Holden_17	1
188	LexMakesHistory	1
188	GlitchMixed	1
188	Quincannon	1
188	MangoSalad316	1
188	Frozil12	1
188	SingedBread	1
188	lolpoottoot	1
188	ElKaySVK	1
188	iTheRaiden	1
188	TheEnderman548	1
188	KG1999	1
188	07shiny	1
188	_TCARREIRA_	1
188	Poppy235	1
188	PortlyPete69	1
188	al626win52	1
188	Vellu21	1
188	Skippeh	1
188	RoboTramp7865	1
188	DyDyRo	1
188	imaginek1d	1
188	Oxygen16	1
188	MeetTheWollo	1
188	Sral7	1
188	h2p_emrld	1
