rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Mahoose	313
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	151
6	TheShyPig	148
7	Huwulling	143
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	FreakGenius	98
12	Lez_	97
13	Hyp3rion_	94
13	Krowuss	94
13	Steelynan	94
16	Dumkii	82
17	kekhon	74
18	Cowison	73
19	livingdaydreams	70
19	oscminus	70
19	claivin	70
19	ConnorDanky_	70
23	fluddd	63
24	Racengan	57
25	xolstoi	53
26	SaucyDark	52
27	Manaateee	50
28	wwwwinnebagoooo	49
29	Enigma0251	48
30	CoffeeNoir	45
31	Skylord_Luke	44
32	wezzzi	43
33	Pofen	42
33	TechnolyzeLuceo	42
33	__tomato	42
36	l1dkv	41
36	lordpipe	41
38	Xalithia	40
38	sq0id	40
40	Crowman1	37
40	Winklepicker279	37
40	00000000-0000-0000-0009-01ff0c3e5e4f	37
43	Rasmanden	36
44	orxngejuice	35
45	jnp_gaming	34
46	Dakar_	33
46	AdmiralSmoke	33
48	CaracolCxnt	32
48	LeonelSalamanca	32
50	ImpavidArcher	31
51	Lirael42	29
51	YungMaki	29
53	Merv__	27
53	Raltemoxitonica	27
53	titanlax	27
53	MrExplorer	27
53	AnnieBathory	27
58	ITDV	26
59	luseis	24
59	Avocadogerms	24
59	MightyWertu	24
62	KarlKaek	23
62	LeauVox4921	23
64	XxCookiequeenxX	22
64	DarlaMeow	22
64	PlasticOtari	22
67	RatatJuice	21
67	MyNameIsJobo	21
69	xxPipperDipperxx	20
69	jaimshae	20
71	RoskobiOne	19
71	Paint	19
71	hm947	19
71	Dali1465	19
71	hanaryheatwave	19
71	SirPiccardo	19
77	6king6colt6	18
77	BlancoFlaco	18
77	_Karmaa	18
77	Segotep999	18
81	Napoleonpancake	17
81	JokoFiskare	17
81	Nicky_H225	17
81	Chromary	17
81	YahooScreen9000	17
81	DTwenty	17
81	sp00ky_ghost977	17
88	Kakolbus	16
88	bearlystraight	16
88	mountaingirl311	16
91	eitanzaki	15
91	beeperbeeper5	15
91	excelsionprime	15
91	Moofyman	15
91	Deathkob	15
91	NameGenerat0r	15
91	Eraxa	15
91	alderban107	15
91	Quotary	15
100	TheSeismicDuck	14
100	EveryonesUncle	14
102	Mimiir345	13
102	Y_A_N_N_I	13
102	ProfessorDiaper	13
105	Bolete	12
105	The_Cruncy	12
105	Vetral1	12
105	SammiWolfGirl	12
105	Ezekson	12
105	Jimb0nat0r	12
111	Inchef	11
111	BlueZabu	11
111	Windo_licker	11
111	Onennon	11
111	Inbefour	11
111	xzvu	11
117	Wooptey	10
117	purpolepickle	10
117	burbankbuilder28	10
117	HellsSponge	10
117	Xclax101	10
117	EngagedGrub41	10
117	satuern	10
124	SugarMyNuggets	9
124	Bandito_Roamer	9
124	_Huge_Male_	9
124	_i_ERROR_i_	9
128	ProfessorBee	8
128	JETrotter	8
128	Jimi7hits	8
128	masskedman	8
128	Katsuragi0243218	8
128	NoChumpChange	8
128	lcvezra	8
128	TechnoNinja64	8
128	WYFYoyo	8
137	La_Conne	7
137	LoganDSA	7
137	ZigzagLily43042	7
137	Kubelz	7
137	M_Patata	7
137	mads388a	7
137	thebaddruid	7
137	MasterNueve	7
137	JasmineGK	7
146	nattybears	6
146	T045RTY	6
146	Prismyst	6
146	crying_wolf_13	6
146	Awyrlas	6
146	finbob5	6
146	Marbz_	6
146	thewindmillman	6
146	F_Uhre	6
146	natajimi	6
146	Jiminbub	6
146	Syropatathe	6
146	the_russell1611	6
146	Fuad_R	6
146	sadvavilloso	6
146	Soplight	6
162	LittleBug562	5
162	heckface	5
162	TheSecondLord	5
162	PegLegPete93	5
162	Rumpletaezer	5
162	Toasty_Tom	5
162	IdeallyGrey	5
162	RadarHz	5
162	CattSoup	5
162	Teebone15	5
172	heysushii	4
172	ImNotYuqii	4
172	tuckerdoodle	4
172	TheMaster972	4
172	12Magner05	4
172	Smashic	4
172	noam464	4
172	Zythose	4
172	nut_e	4
172	Kouridragon	4
172	Leyna3	4
172	Akoot_	4
172	OffWithTheirHead	4
172	Vicemaniac	4
172	Kowcio_	4
172	CalebDHawk	4
172	MrMeisterProper	4
172	Freedrik	4
190	NatalieTW	3
190	ProbablyNick	3
190	DepressedCubic	3
190	Sleek_Storm_721	3
190	cheerytomato	3
190	Blackberry1310	3
190	XboxPanda	3
190	IamLettuce13	3
190	yheece	3
190	Arceus1975	3
190	NomadicRobin_	3
190	Blu3beast	3
190	Spacewardharpy7	3
190	Druid95	3
190	_JrTurtle_	3
190	diggydog67	3
206	CLG_Kata	2
206	AuroraValkyrie	2
206	EMC_	2
206	Zippyzam	2
206	Incinere	2
206	RebelAndroid	2
206	NinjaKnifeKill	2
206	Myszoaz	2
206	joethahobo	2
206	oreee	2
206	Sleepy_Time_	2
206	gilesmcriles	2
206	_Dean_123	2
206	G1ldor	2
206	Scathra	2
206	CharlieButt	2
206	StylesK	2
206	whoaluv	2
206	corpsecity	2
206	Rebytre	2
206	Shiirazu	2
206	PigDab	2
206	bluefragmentt	2
206	halfbakedlasagna	2
206	SkateboardR6	2
206	widgewee	2
206	Kyrum2169	2
206	ZoomieZoomie	2
206	laron58	2
206	Enderxz3	2
206	561cool	2
237	funeralhome	1
237	_Virify_	1
237	teslawolf38	1
237	Myrosia	1
237	Frozil20	1
237	TemoraScorpendra	1
237	Gemstuff	1
237	diamondgolem35	1
237	RowanYourBoat111	1
237	BlueishDEV	1
237	IgnoredBee	1
237	rarrq	1
237	Stynxy	1
237	Prodiginus	1
237	jacxhadow	1
237	bloodbiter	1
237	Jokerman369	1
237	Eraza	1
237	surfinggiraffejp	1
237	intropass	1
237	ROY4LE	1
237	WWWWMWWWWWWWWWWW	1
237	TableTim	1
237	Typkazprahe	1
237	Ecplosive	1
237	TakeThis2UrGrave	1
237	Jackattack53	1
237	SuperPooch06	1
237	Snowflowe	1
237	Rocco_Lane	1
237	CaymusKid	1
237	The11thDoctor	1
237	p4lp	1
237	epiksk8erduck	1
237	Cattoh	1
237	ClemenPine	1
237	shadowmanu8	1
237	NameIsSeven	1
237	LexMakesHistory	1
237	aruzs	1
237	Quincannon	1
237	MangoSalad316	1
237	SingedBread	1
237	3_Solar_3	1
237	lolpoottoot	1
237	ElKaySVK	1
237	iTheRaiden	1
237	TheEnderMan548	1
237	_Mythic____	1
237	07shiny	1
237	MineMaster0012	1
237	LeEricc	1
237	_TCARREIRA_	1
237	Celeste_121	1
237	PortlyPete69	1
237	al626win52	1
237	Vellu21	1
237	Skippeh	1
237	RoboTramp7865	1
237	DyDyRo	1
237	imaginek1d	1
237	Oxygen16	1
237	MirielThePastor	1
237	Sral7	1
