rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1193
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	Hyp3rion_	94
10	Steelynan	94
12	kekhon	74
13	Cowison	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	Skylord_Luke	44
24	wezzzi	43
25	Lez_	42
25	Prayingninja	42
25	__tomato	42
28	l1dkv	41
28	lordpipe	41
30	Xalithia	40
30	_zzoe	40
32	Winklepicker279	37
32	00000000-0000-0000-0009-01ff0c3e5e4f	37
34	Rasmanden	36
35	orxngejuice	35
36	jnp_gaming	34
37	Smoke____	33
38	ImpavidArcher	31
39	wwwwinnebagoooo	29
39	Lirael42	29
39	YungMaki	29
42	Merv__	27
42	Spaghettatron	27
42	titanlax	27
42	MrExplorer	27
42	AnnieBathory	27
47	MSK__	26
48	MightyWertu	24
49	KarlKaek	23
49	LeauVox4921	23
51	XxCookiequeenxX	22
51	DarlaMeow	22
51	PlasticOtari	22
54	RatatJuice	21
54	MyNameIsJobo	21
56	xxPipperDipperxx	20
56	jaimshae	20
58	RoskobiOne	19
58	Paint	19
58	hm947	19
58	Dali1465	19
58	AlexStrange	19
63	6king6colt6	18
63	BlancoFlaco	18
63	MyNameIsDakar	18
63	_Karmaa	18
67	Frozt99	17
67	Nicky_H225	17
67	Chromary	17
67	YahooScreen9000	17
67	DTwenty	17
67	sp00ky_ghost977	17
73	Kakolbus	16
73	Jiminie	16
73	mountaingirl311	16
76	eitanzaki	15
76	beeperbeeper5	15
76	Moofyman	15
76	Deathkob	15
76	NameGenerat0r	15
76	Eraxa	15
76	alderban107	15
76	Quotary	15
84	Huwulling	14
84	TheSeismicDuck	14
84	EveryonesUncle	14
87	Mimiir345	13
87	dezxalo	13
87	ProfessorDiaper	13
90	Bolete	12
90	CruncyIsTaken	12
90	Vetral1	12
90	SammiWolfGirl	12
90	Ezekson	12
95	Inchef	11
95	BlueZabu	11
95	Windo_licker	11
95	Onennon	11
95	Inbefour	11
95	stahouo	11
101	Wooptey	10
101	purpolepickle	10
101	burbankbuilder28	10
101	HellsSponge	10
101	Xclax101	10
101	obtusely	10
107	SugarMyNuggets	9
107	Bandito_Roamer	9
107	GlitchyPlate810	9
110	ProfessorBee	8
110	Jeteight	8
110	Jimi7hits	8
110	masskedman	8
110	Katsuragi0243218	8
110	NoChumpChange	8
110	lcvezra	8
110	TechnoNinja64	8
110	WYFYoyo	8
119	La_Conne	7
119	LoganDSA	7
119	Kubelz	7
119	M_Patata	7
119	mads388a	7
119	MasterNueve	7
119	JasmineGK	7
126	T045RTY	6
126	Prismyst	6
126	crying_wolf_13	6
126	Awyrlas	6
126	finbob5	6
126	Marbz_	6
126	thewindmillman	6
126	fred870d	6
126	natajimi	6
126	Jiminbub	6
126	Syropatathe	6
126	the_russell1611	6
126	Fuad_R	6
126	sadvavilloso	6
126	Soplight	6
141	LittleBug562	5
141	heckface	5
141	TheSecondLord	5
141	PegLegPete93	5
141	Rumpletaezer	5
141	Toasty_Tom	5
141	IdeallyGrey	5
141	RadarHz	5
141	Teebone15	5
150	heysushii	4
150	numbra	4
150	tuckerdoodle	4
150	TheMaster972	4
150	12Magner05	4
150	Smashic	4
150	noam464	4
150	Zythose	4
150	nut_e	4
150	Kouridragon	4
150	Leyna3	4
150	Akoot_	4
150	Th6masss	4
150	Vicemaniac	4
150	CalebDHawk	4
150	adiccting01	4
150	Freedrik	4
167	Menthas	3
167	ProbablyNick	3
167	DepressedCubic	3
167	Sleek_Storm_721	3
167	cowgirlkasia	3
167	Blackberry1310	3
167	XboxPanda	3
167	gabriels543	3
167	Arceus1975	3
167	binman420	3
167	NomadicRobin_	3
167	Blu3beast	3
167	Spacewardharpy7	3
167	Dusk_95	3
167	_JrTurtle_	3
167	diggydog67	3
183	AuroraValkyrie	2
183	EMC_	2
183	Zippyzam	2
183	Incinere	2
183	RebelAndroid	2
183	NinjaKnifeKill	2
183	Myszoaz	2
183	joethahobo	2
183	oreee	2
183	Sleepy_Time_	2
183	gilesmcriles	2
183	_Dean_123	2
183	G1ldor	2
183	Scathra	2
183	CharlieButt	2
183	StylesK	2
183	whoaluv	2
183	Rebytre	2
183	Shiirazuku	2
183	PigDab	2
183	bluefragmentt	2
183	halfbakedlasagna	2
183	SkateboardR6	2
183	Kyrum2169	2
183	ZoomieZoomie	2
183	laron58	2
183	Enderslayerxz3	2
183	561cool	2
211	funeralhome	1
211	_Virify_	1
211	teslawolf38	1
211	Myrosia	1
211	neurotic_a	1
211	Begformurrcy	1
211	diamondgolem35	1
211	RowanYourBoat111	1
211	1dss	1
211	rarrq	1
211	Stynxy	1
211	Prodiginus	1
211	jacxhadow	1
211	bloodbiter	1
211	Jokerman369	1
211	LotusProject	1
211	surfinggiraffejp	1
211	intropass	1
211	ROY4LE	1
211	WWWWMWWWWWWWWWWW	1
211	TableTim	1
211	Typkazprahe	1
211	Ecplosive	1
211	TakeThis2UrGrave	1
211	Jackattack53	1
211	SuperPooch06	1
211	Snowflowe	1
211	Rocco_Lane	1
211	CaymusKid	1
211	The11thDoctor	1
211	p4lp	1
211	epiksk8erduck	1
211	Cattoh	1
211	ClemenPine	1
211	shadowmanu8	1
211	Holden_17	1
211	LexMakesHistory	1
211	GlitchMixed	1
211	Quincannon	1
211	MangoSalad316	1
211	Frozil12	1
211	SingedBread	1
211	lolpoottoot	1
211	ElKaySVK	1
211	iTheRaiden	1
211	TheEnderman548	1
211	KG1999	1
211	07shiny	1
211	microcrisp	1
211	_TCARREIRA_	1
211	Poppy235	1
211	PortlyPete69	1
211	al626win52	1
211	Vellu21	1
211	Skippeh	1
211	RoboTramp7865	1
211	DyDyRo	1
211	imaginek1d	1
211	Oxygen16	1
211	MeetTheWollo	1
211	Sral7	1
211	h2p_emrld	1
211	00000000-0000-0000-0009-01f73aa9620f	1
