rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1452
2	Mahoose	313
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	Huwulling	142
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	FreakGenius	98
12	Lez_	97
13	Hyp3rion_	94
13	Steelynan	94
15	Dumkii	82
16	kekhon	74
17	Cowison	73
18	livingdaydreams	70
18	claivin	70
18	ConnorDanky_	70
21	fluddd	63
22	Racengan	57
23	xolstoi	53
24	SaucyDark	52
25	wwwwinnebagoooo	49
26	Enigma0251	48
27	CoffeeNoir	45
28	Skylord_Luke	44
29	wezzzi	43
30	Pofen	42
30	Prayingninja	42
30	__tomato	42
33	l1dkv	41
33	lordpipe	41
35	Xalithia	40
35	sq0id	40
37	Winklepicker279	37
37	00000000-0000-0000-0009-01ff0c3e5e4f	37
39	Crowman1	36
39	Rasmanden	36
41	orxngejuice	35
42	jnp_gaming	34
43	Smoke____	33
44	binman420	32
45	ImpavidArcher	31
46	Lirael42	29
46	YungMaki	29
48	RoofTyler	28
49	Merv__	27
49	Spaghettatron	27
49	titanlax	27
49	MrExplorer	27
49	AnnieBathory	27
54	ITDV	26
55	MightyWertu	24
56	KarlKaek	23
56	LeauVox4921	23
58	XxCookiequeenxX	22
58	DarlaMeow	22
58	PlasticOtari	22
61	RatatJuice	21
61	MyNameIsJobo	21
61	MyNameIsDakar	21
64	xxPipperDipperxx	20
64	luseis	20
64	jaimshae	20
67	RoskobiOne	19
67	Paint	19
67	hm947	19
67	Dali1465	19
67	AlexStrange	19
72	6king6colt6	18
72	BlancoFlaco	18
72	_Karmaa	18
75	JokoFiskare	17
75	Nicky_H225	17
75	Chromary	17
75	YahooScreen9000	17
75	DTwenty	17
75	sp00ky_ghost977	17
81	Kakolbus	16
81	bearlystraight	16
81	mountaingirl311	16
84	eitanzaki	15
84	beeperbeeper5	15
84	Moofyman	15
84	Deathkob	15
84	NameGenerat0r	15
84	Eraxa	15
84	alderban107	15
84	Quotary	15
92	TheSeismicDuck	14
92	EveryonesUncle	14
94	Mimiir345	13
94	dezxalo	13
94	ProfessorDiaper	13
97	Bolete	12
97	Smussa	12
97	Vetral1	12
97	SammiWolfGirl	12
97	Ezekson	12
102	Inchef	11
102	BlueZabu	11
102	Windo_licker	11
102	Onennon	11
102	Inbefour	11
102	xzvu	11
102	Jimb0nat0r	11
109	Wooptey	10
109	purpolepickle	10
109	burbankbuilder28	10
