rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Mahoose	314
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	151
6	TheShyPig	148
7	Huwulling	143
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	Krowuss	100
12	FreakGenius	98
13	Lez_	97
14	Steelynan	95
15	Hyp3rion_	94
16	TheWickedBird	90
17	Dumkii	82
18	oscminus	81
19	skitzxo	78
20	kekhon	74
21	Cowison	73
22	livingdaydreams	70
22	claivin	70
22	ConnorDanky_	70
25	XxCookiequeenxX	69
26	Enderxz3	66
27	Kronos42	65
28	fluddd	63
29	Buuck_	58
30	Racengan	57
30	wwwwinnebagoooo	57
32	SaucyDark	52
33	Manaateee	50
34	YATO202010	49
35	Enigma0251	48
36	_witch_craft_	47
37	CoffeeNoir	45
38	Skylord_Luke	44
39	wezzzi	43
40	Pofen	42
40	Prayingninja	42
40	__tomato	42
43	pera_perkan	41
43	lordpipe	41
45	Xalithia	40
45	sq0id	40
47	Yamdalorian	38
48	Crowman1	37
48	Winklepicker279	37
48	00000000-0000-0000-0009-01ff0c3e5e4f	37
51	Rasmanden	36
52	orxngejuice	35
53	jnp_gaming	34
54	Dakar_	33
55	CaracolCxnt	32
55	EdGalbraith	32
57	Napoleonpancake	31
57	ImpavidArcher	31
59	YungMaki	30
59	Mikael_Kuningas	30
61	luseis	29
61	Lirael42	29
63	Avocadogerms	28
64	Merv__	27
64	Raltemoxitonica	27
64	titanlax	27
64	MrExplorer	27
64	AnnieBathory	27
69	MSK__	26
69	corvidpartyfor6	26
71	Alteriity	25
72	MightyWertu	24
73	RoskobiOne	23
73	KarlKaek	23
73	LeauVox4921	23
76	DarlaMeow	22
76	PlasticOtari	22
78	RatatJuice	21
78	MyNameIsJobo	21
80	xxPipperDipperxx	20
80	Moss_2006	20
80	jaimshae	20
83	Paint	19
83	hm947	19
83	Dali1465	19
83	hanaryheatwave	19
83	SirPiccardo	19
88	6king6colt6	18
88	BlancoFlaco	18
88	MattieHD	18
88	_Karmaa	18
88	Segotep999	18
93	JokoFiskare	17
93	Nicky_H225	17
93	Chromary	17
93	YahooScreen9000	17
93	DTwenty	17
93	sp00ky_ghost977	17
99	Kakolbus	16
99	Olib3ar	16
99	PlsUpdateGeyser	16
99	mountaingirl311	16
103	eitanzaki	15
