rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1452
2	Mahoose	313
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	SpacesickPrism	131
8	KeruNatsema	111
9	Fullut	106
10	FreakGenius	98
11	Lez_	97
12	Hyp3rion_	94
12	Steelynan	94
14	Dumkii	82
15	kekhon	74
16	Cowison	73
17	livingdaydreams	70
17	claivin	70
17	ConnorDanky_	70
20	fluddd	63
21	Racengan	57
22	xolstoi	53
23	SaucyDark	52
24	wwwwinnebagoooo	49
25	Enigma0251	48
26	CoffeeNoir	45
27	Skylord_Luke	44
28	Huwulling	43
28	wezzzi	43
30	Prayingninja	42
30	__tomato	42
32	l1dkv	41
32	lordpipe	41
34	Xalithia	40
34	sq0id	40
36	Winklepicker279	37
36	00000000-0000-0000-0009-01ff0c3e5e4f	37
38	Rasmanden	36
39	orxngejuice	35
40	jnp_gaming	34
41	Smoke____	33
42	binman420	32
43	ImpavidArcher	31
44	Lirael42	29
44	YungMaki	29
46	Merv__	27
46	Spaghettatron	27
46	titanlax	27
46	MrExplorer	27
46	AnnieBathory	27
51	ITDV	26
52	MightyWertu	24
53	KarlKaek	23
53	LeauVox4921	23
53	RoofTyler	23
56	XxCookiequeenxX	22
56	DarlaMeow	22
56	PlasticOtari	22
59	RatatJuice	21
59	MyNameIsJobo	21
61	xxPipperDipperxx	20
61	jaimshae	20
63	RoskobiOne	19
63	Paint	19
63	hm947	19
63	Dali1465	19
63	AlexStrange	19
63	luseis	19
69	6king6colt6	18
69	BlancoFlaco	18
69	Pofen	18
69	MyNameIsDakar	18
69	_Karmaa	18
74	JokoFiskare	17
74	Nicky_H225	17
74	Chromary	17
74	YahooScreen9000	17
74	DTwenty	17
74	sp00ky_ghost977	17
80	Kakolbus	16
80	mountaingirl311	16
82	eitanzaki	15
82	beeperbeeper5	15
82	Moofyman	15
82	Deathkob	15
82	NameGenerat0r	15
82	Eraxa	15
82	alderban107	15
82	Quotary	15
90	TheSeismicDuck	14
90	EveryonesUncle	14
92	Mimiir345	13
92	dezxalo	13
92	ProfessorDiaper	13
95	Bolete	12
95	Smussa	12
95	Vetral1	12
95	SammiWolfGirl	12
95	Ezekson	12
100	Inchef	11
100	BlueZabu	11
100	Windo_licker	11
100	Onennon	11
100	Inbefour	11
100	xzvu	11
100	Jimb0nat0r	11
107	Wooptey	10
107	purpolepickle	10
107	burbankbuilder28	10
107	HellsSponge	10
107	Xclax101	10
