rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1078
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	Hyp3rion_	94
10	Steelynan	94
12	kekhon	74
13	Cowison	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	wezzzi	43
24	Prayingninja	42
24	__tomato	42
26	l1dkv	41
27	Xalithia	40
27	_zzoe	40
29	lordpipe	39
30	Skylord_Luke	38
31	Winklepicker279	37
32	Rasmanden	36
33	orxngejuice	35
34	jnp_gaming	34
35	Smoke____	33
36	wwwwinnebagoooo	29
36	Lirael42	29
36	YungMaki	29
39	Merv__	27
39	Spaghettatron	27
39	titanlax	27
39	MrExplorer	27
39	AnnieBathory	27
44	MSK__	26
45	ImpavidArcher	25
46	MightyWertu	24
47	KarlKaek	23
48	XxCookiequeenxX	22
48	DarlaMeow	22
48	PlasticOtari	22
51	RatatJuice	21
51	MyNameIsJobo	21
53	xxPipperDipperxx	20
53	jaimshae	20
55	RoskobiOne	19
55	Paint	19
55	hm947	19
55	Dali1465	19
55	AlexStrange	19
60	6king6colt6	18
60	BlancoFlaco	18
60	MyNameIsDakar	18
60	_Karmaa	18
64	Frozt99	17
64	Nicky_H225	17
64	Chromary	17
64	YahooScreen9000	17
64	DTwenty	17
64	sp00ky_ghost977	17
70	Kakolbus	16
70	mountaingirl311	16
72	eitanzaki	15
72	Deathkob	15
72	NameGenerat0r	15
72	Eraxa	15
72	alderban107	15
72	Quotary	15
72	00000000-0000-0000-0009-01ff0c3e5e4f	15
79	beeperbeeper5	14
79	TheSeismicDuck	14
79	EveryonesUncle	14
82	Mimiir345	13
82	dezxalo	13
82	ProfessorDiaper	13
85	Bolete	12
85	CruncyIsTaken	12
85	Vetral1	12
85	SammiWolfGirl	12
85	Ezekson	12
90	Inchef	11
90	BlueZabu	11
90	Windo_licker	11
90	Onennon	11
90	Inbefour	11
90	stahouo	11
96	Wooptey	10
96	purpolepickle	10
96	burbankbuilder28	10
96	Jiminie	10
96	HellsSponge	10
96	Xclax101	10
96	obtusely	10
103	SugarMyNuggets	9
103	Bandito_Roamer	9
103	GlitchyPlate810	9
106	ProfessorBee	8
106	Jimi7hits	8
106	masskedman	8
106	Katsuragi0243218	8
106	NoChumpChange	8
106	lcvezra	8
106	TechnoNinja64	8
106	WYFYoyo	8
114	La_Conne	7
114	LoganDSA	7
114	Kubelz	7
114	M_Patata	7
114	mads388a	7
114	MasterNueve	7
114	JasmineGK	7
121	T045RTY	6
121	crying_wolf_13	6
121	Awyrlas	6
121	finbob5	6
121	fred870d	6
121	natajimi	6
121	Jiminbub	6
121	Syropatathe	6
121	the_russell1611	6
121	sadvavilloso	6
121	Soplight	6
132	LittleBug562	5
132	heckface	5
132	TheSecondLord	5
132	PegLegPete93	5
132	Rumpletaezer	5
132	Toasty_Tom	5
132	IdeallyGrey	5
132	RadarHz	5
132	Teebone15	5
141	heysushii	4
141	numbra	4
141	TheMaster972	4
141	12Magner05	4
141	Smashic	4
141	noam464	4
141	thewindmillman	4
141	Zythose	4
141	nut_e	4
141	Kouridragon	4
141	Leyna3	4
141	Akoot_	4
141	Th6masss	4
141	CalebDHawk	4
141	adiccting01	4
141	Freedrik	4
157	Menthas	3
157	ProbablyNick	3
157	DepressedCubic	3
157	Sleek_Storm_721	3
157	cowgirlkasia	3
157	Blackberry1310	3
157	XboxPanda	3
157	gabriels543	3
157	Arceus1975	3
157	NomadicRobin_	3
157	Blu3beast	3
157	Spacewardharpy7	3
157	Dusk_95	3
157	_JrTurtle_	3
157	diggydog67	3
172	AuroraValkyrie	2
172	EMC_	2
172	Zippyzam	2
172	Incinere	2
172	RebelAndroid	2
172	NinjaKnifeKill	2
172	Myszoaz	2
172	joethahobo	2
172	oreee	2
172	gilesmcriles	2
172	_Dean_123	2
172	G1ldor	2
172	Scathra	2
172	CharlieButt	2
172	StylesK	2
172	whoaluv	2
172	Rebytre	2
172	Shiirazuku	2
172	PigDab	2
172	bluefragmentt	2
172	halfbakedlasagna	2
172	SkateboardR6	2
172	Kyrum2169	2
172	laron58	2
172	Enderslayerxz3	2
172	561cool	2
198	funeralhome	1
198	_Virify_	1
198	teslawolf38	1
198	neurotic_a	1
198	Begformurrcy	1
198	diamondgolem35	1
198	RowanYourBoat111	1
198	1dss	1
198	rarrq	1
198	Stynxy	1
198	Prodiginus	1
198	jacxhadow	1
198	bloodbiter	1
198	Jokerman369	1
198	LotusProject	1
198	surfinggiraffejp	1
198	intropass	1
198	ROY4LE	1
198	WWWWMWWWWWWWWWWW	1
198	TableTim	1
198	Typkazprahe	1
198	Ecplosive	1
198	TakeThis2UrGrave	1
198	SuperPooch06	1
198	Snowflowe	1
198	Rocco_Lane	1
198	CaymusKid	1
198	The11thDoctor	1
198	p4lp	1
198	epiksk8erduck	1
198	Cattoh	1
198	ClemenPine	1
198	shadowmanu8	1
198	Holden_17	1
198	LexMakesHistory	1
198	GlitchMixed	1
198	Quincannon	1
198	MangoSalad316	1
198	Frozil12	1
198	SingedBread	1
198	lolpoottoot	1
198	ElKaySVK	1
198	iTheRaiden	1
198	TheEnderman548	1
198	KG1999	1
198	07shiny	1
198	_TCARREIRA_	1
198	Poppy235	1
198	PortlyPete69	1
198	al626win52	1
198	Vellu21	1
198	Skippeh	1
198	RoboTramp7865	1
198	DyDyRo	1
198	imaginek1d	1
198	Oxygen16	1
198	MeetTheWollo	1
198	Sral7	1
198	h2p_emrld	1
