rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1193
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	SpacesickPrism	131
8	KeruNatsema	111
9	Fullut	106
10	Freak_Genius	98
11	Lez_	97
12	Hyp3rion_	94
12	Steelynan	94
14	Dumkii	82
15	kekhon	74
16	Cowison	73
17	livingdaydreams	70
17	claivin	70
17	oxfordschool	70
20	fluddd	63
21	Racengan	57
22	EcksDofficial	53
23	SaucyDark	52
24	wwwwinnebagoooo	49
25	Enigma0251	48
26	CoffeeNoir	45
27	Skylord_Luke	44
28	wezzzi	43
29	Prayingninja	42
29	__tomato	42
31	l1dkv	41
31	lordpipe	41
33	Xalithia	40
33	_zzoe	40
35	Winklepicker279	37
35	00000000-0000-0000-0009-01ff0c3e5e4f	37
37	Rasmanden	36
38	orxngejuice	35
39	jnp_gaming	34
40	Smoke____	33
41	binman420	32
42	ImpavidArcher	31
43	Lirael42	29
43	YungMaki	29
45	Merv__	27
45	Spaghettatron	27
45	titanlax	27
45	MrExplorer	27
45	AnnieBathory	27
50	MSK__	26
51	MightyWertu	24
52	KarlKaek	23
52	LeauVox4921	23
54	XxCookiequeenxX	22
54	DarlaMeow	22
54	PlasticOtari	22
57	RatatJuice	21
57	MyNameIsJobo	21
59	xxPipperDipperxx	20
59	jaimshae	20
61	RoskobiOne	19
61	Paint	19
61	hm947	19
61	Dali1465	19
61	AlexStrange	19
66	6king6colt6	18
66	BlancoFlaco	18
66	MyNameIsDakar	18
66	_Karmaa	18
70	Frozt99	17
70	Nicky_H225	17
70	Chromary	17
70	YahooScreen9000	17
70	DTwenty	17
70	sp00ky_ghost977	17
76	Huwulling	16
76	Kakolbus	16
76	Jiminie	16
76	mountaingirl311	16
80	eitanzaki	15
80	beeperbeeper5	15
80	Moofyman	15
80	Deathkob	15
80	NameGenerat0r	15
80	Eraxa	15
80	alderban107	15
80	Quotary	15
88	TheSeismicDuck	14
88	EveryonesUncle	14
90	Mimiir345	13
90	dezxalo	13
90	ProfessorDiaper	13
93	Bolete	12
93	CruncyIsTaken	12
93	Vetral1	12
93	SammiWolfGirl	12
93	Ezekson	12
98	Inchef	11
98	BlueZabu	11
98	Windo_licker	11
98	Onennon	11
98	Inbefour	11
98	stahouo	11
104	Wooptey	10
104	purpolepickle	10
104	burbankbuilder28	10
104	HellsSponge	10
104	Xclax101	10
104	EngagedGrub41	10
104	obtusely	10
111	SugarMyNuggets	9
111	Bandito_Roamer	9
111	GlitchyPlate810	9
114	ProfessorBee	8
114	Jeteight	8
114	Jimi7hits	8
114	masskedman	8
114	Katsuragi0243218	8
114	NoChumpChange	8
114	lcvezra	8
114	TechnoNinja64	8
114	WYFYoyo	8
123	La_Conne	7
123	LoganDSA	7
123	ZigzagLily43042	7
123	Kubelz	7
123	M_Patata	7
123	mads388a	7
123	MasterNueve	7
123	JasmineGK	7
131	T045RTY	6
131	Prismyst	6
131	crying_wolf_13	6
131	Awyrlas	6
131	finbob5	6
131	Marbz_	6
131	thewindmillman	6
131	fred870d	6
131	natajimi	6
131	Jiminbub	6
131	Syropatathe	6
131	the_russell1611	6
131	Fuad_R	6
131	sadvavilloso	6
131	Soplight	6
146	LittleBug562	5
146	heckface	5
146	TheSecondLord	5
146	PegLegPete93	5
146	Rumpletaezer	5
146	Toasty_Tom	5
146	IdeallyGrey	5
146	RadarHz	5
146	Teebone15	5
155	heysushii	4
155	numbra	4
155	tuckerdoodle	4
155	TheMaster972	4
155	12Magner05	4
155	Smashic	4
155	noam464	4
155	Zythose	4
155	nut_e	4
155	Kouridragon	4
155	Leyna3	4
155	Akoot_	4
155	Th6masss	4
155	Vicemaniac	4
155	CalebDHawk	4
155	adiccting01	4
155	Freedrik	4
172	Menthas	3
172	ProbablyNick	3
172	DepressedCubic	3
172	Sleek_Storm_721	3
172	cowgirlkasia	3
172	Blackberry1310	3
172	XboxPanda	3
172	gabriels543	3
172	Arceus1975	3
172	NomadicRobin_	3
172	Blu3beast	3
172	Spacewardharpy7	3
172	Dusk_95	3
172	_JrTurtle_	3
172	diggydog67	3
187	AuroraValkyrie	2
187	EMC_	2
187	Zippyzam	2
187	Incinere	2
187	RebelAndroid	2
187	NinjaKnifeKill	2
187	Myszoaz	2
187	joethahobo	2
187	oreee	2
187	Sleepy_Time_	2
187	gilesmcriles	2
187	_Dean_123	2
187	G1ldor	2
187	Scathra	2
187	CharlieButt	2
187	StylesK	2
187	whoaluv	2
187	Rebytre	2
187	Shiirazuku	2
187	PigDab	2
187	bluefragmentt	2
187	halfbakedlasagna	2
187	SkateboardR6	2
187	Kyrum2169	2
187	ZoomieZoomie	2
187	laron58	2
187	Enderslayerxz3	2
187	561cool	2
215	funeralhome	1
215	_Virify_	1
215	teslawolf38	1
215	Myrosia	1
215	Frozil20	1
215	neurotic_a	1
215	Begformurrcy	1
215	diamondgolem35	1
215	RowanYourBoat111	1
215	1dss	1
215	rarrq	1
215	Stynxy	1
215	Prodiginus	1
215	jacxhadow	1
215	bloodbiter	1
215	Jokerman369	1
215	LotusProject	1
215	surfinggiraffejp	1
215	intropass	1
215	ROY4LE	1
215	WWWWMWWWWWWWWWWW	1
215	TableTim	1
215	Typkazprahe	1
215	Ecplosive	1
215	TakeThis2UrGrave	1
215	Jackattack53	1
215	SuperPooch06	1
215	Snowflowe	1
215	Rocco_Lane	1
215	CaymusKid	1
215	The11thDoctor	1
215	p4lp	1
215	epiksk8erduck	1
215	Cattoh	1
215	ClemenPine	1
215	shadowmanu8	1
215	Holden_17	1
215	LexMakesHistory	1
215	GlitchMixed	1
215	Quincannon	1
215	MangoSalad316	1
215	SingedBread	1
215	lolpoottoot	1
215	ElKaySVK	1
215	iTheRaiden	1
215	TheEnderman548	1
215	KG1999	1
215	07shiny	1
215	microcrisp	1
215	_TCARREIRA_	1
215	Poppy235	1
215	PortlyPete69	1
215	al626win52	1
215	Vellu21	1
215	Skippeh	1
215	RoboTramp7865	1
215	DyDyRo	1
215	imaginek1d	1
215	Oxygen16	1
215	MeetTheWollo	1
215	Jimb0nat0r	1
215	Sral7	1
215	h2p_emrld	1
215	00000000-0000-0000-0009-01f73aa9620f	1
