rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1078
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	Hyp3rion_	94
10	Steelynan	94
12	kekhon	74
13	Cowison	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	Skylord_Luke	44
24	wezzzi	43
25	Prayingninja	42
25	__tomato	42
27	l1dkv	41
28	Xalithia	40
28	_zzoe	40
30	lordpipe	39
31	Winklepicker279	37
31	00000000-0000-0000-0009-01ff0c3e5e4f	37
33	Rasmanden	36
34	orxngejuice	35
35	jnp_gaming	34
36	Smoke____	33
37	wwwwinnebagoooo	29
37	Lirael42	29
37	YungMaki	29
40	Merv__	27
40	Spaghettatron	27
40	titanlax	27
40	MrExplorer	27
40	AnnieBathory	27
45	MSK__	26
46	ImpavidArcher	25
47	MightyWertu	24
48	KarlKaek	23
49	LeauVox4921	22
49	XxCookiequeenxX	22
49	DarlaMeow	22
49	PlasticOtari	22
53	RatatJuice	21
53	MyNameIsJobo	21
55	xxPipperDipperxx	20
55	jaimshae	20
57	RoskobiOne	19
57	Paint	19
57	hm947	19
57	Dali1465	19
57	AlexStrange	19
62	6king6colt6	18
62	BlancoFlaco	18
62	MyNameIsDakar	18
62	_Karmaa	18
66	Frozt99	17
66	Nicky_H225	17
66	Chromary	17
66	YahooScreen9000	17
66	DTwenty	17
66	sp00ky_ghost977	17
72	Kakolbus	16
72	Jiminie	16
72	mountaingirl311	16
75	eitanzaki	15
75	Deathkob	15
75	NameGenerat0r	15
75	Eraxa	15
75	alderban107	15
75	Quotary	15
81	Huwulling	14
81	beeperbeeper5	14
81	TheSeismicDuck	14
81	EveryonesUncle	14
85	Mimiir345	13
85	dezxalo	13
85	ProfessorDiaper	13
88	Bolete	12
88	CruncyIsTaken	12
88	Vetral1	12
88	SammiWolfGirl	12
88	Ezekson	12
93	Inchef	11
93	BlueZabu	11
93	Windo_licker	11
93	Onennon	11
93	Inbefour	11
93	stahouo	11
99	Wooptey	10
99	purpolepickle	10
99	burbankbuilder28	10
99	HellsSponge	10
99	Xclax101	10
99	obtusely	10
105	SugarMyNuggets	9
105	Bandito_Roamer	9
105	GlitchyPlate810	9
108	ProfessorBee	8
108	Jeteight	8
108	Jimi7hits	8
108	masskedman	8
108	Katsuragi0243218	8
108	NoChumpChange	8
108	lcvezra	8
108	TechnoNinja64	8
108	WYFYoyo	8
117	La_Conne	7
117	LoganDSA	7
117	Kubelz	7
117	M_Patata	7
117	mads388a	7
117	MasterNueve	7
117	JasmineGK	7
124	T045RTY	6
124	Prismyst	6
124	crying_wolf_13	6
124	Awyrlas	6
124	finbob5	6
124	Marbz_	6
124	fred870d	6
124	natajimi	6
124	Jiminbub	6
124	Syropatathe	6
124	the_russell1611	6
124	Fuad_R	6
124	sadvavilloso	6
124	Soplight	6
138	LittleBug562	5
138	heckface	5
138	TheSecondLord	5
138	PegLegPete93	5
138	Rumpletaezer	5
138	Toasty_Tom	5
138	IdeallyGrey	5
138	RadarHz	5
138	Teebone15	5
147	heysushii	4
147	numbra	4
147	tuckerdoodle	4
147	TheMaster972	4
147	12Magner05	4
147	Smashic	4
147	noam464	4
147	thewindmillman	4
147	Zythose	4
147	nut_e	4
147	Kouridragon	4
147	Leyna3	4
147	Akoot_	4
147	Th6masss	4
147	Vicemaniac	4
147	CalebDHawk	4
147	adiccting01	4
147	Freedrik	4
165	Menthas	3
165	ProbablyNick	3
165	DepressedCubic	3
165	Sleek_Storm_721	3
165	cowgirlkasia	3
165	Blackberry1310	3
165	XboxPanda	3
165	gabriels543	3
165	Arceus1975	3
165	NomadicRobin_	3
165	Blu3beast	3
165	Spacewardharpy7	3
165	Dusk_95	3
165	_JrTurtle_	3
165	diggydog67	3
180	AuroraValkyrie	2
180	EMC_	2
180	Zippyzam	2
180	Incinere	2
180	RebelAndroid	2
180	NinjaKnifeKill	2
180	Myszoaz	2
180	joethahobo	2
180	oreee	2
180	gilesmcriles	2
180	_Dean_123	2
180	G1ldor	2
180	Scathra	2
180	CharlieButt	2
180	StylesK	2
180	whoaluv	2
180	Rebytre	2
180	Shiirazuku	2
180	PigDab	2
180	bluefragmentt	2
180	halfbakedlasagna	2
180	SkateboardR6	2
180	Kyrum2169	2
180	ZoomieZoomie	2
180	laron58	2
180	Enderslayerxz3	2
180	561cool	2
207	funeralhome	1
207	_Virify_	1
207	teslawolf38	1
207	neurotic_a	1
207	Begformurrcy	1
207	diamondgolem35	1
207	RowanYourBoat111	1
207	1dss	1
207	rarrq	1
207	Stynxy	1
207	Prodiginus	1
207	jacxhadow	1
207	bloodbiter	1
207	Jokerman369	1
207	LotusProject	1
207	surfinggiraffejp	1
207	intropass	1
207	ROY4LE	1
207	WWWWMWWWWWWWWWWW	1
207	TableTim	1
207	Typkazprahe	1
207	Ecplosive	1
207	TakeThis2UrGrave	1
207	SuperPooch06	1
207	Snowflowe	1
207	Rocco_Lane	1
207	CaymusKid	1
207	The11thDoctor	1
207	p4lp	1
207	epiksk8erduck	1
207	Cattoh	1
207	ClemenPine	1
207	shadowmanu8	1
207	Holden_17	1
207	LexMakesHistory	1
207	GlitchMixed	1
207	Quincannon	1
207	MangoSalad316	1
207	Frozil12	1
207	SingedBread	1
207	lolpoottoot	1
207	ElKaySVK	1
207	iTheRaiden	1
207	TheEnderman548	1
207	KG1999	1
207	07shiny	1
207	microcrisp	1
207	_TCARREIRA_	1
207	Poppy235	1
207	PortlyPete69	1
