rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Mahoose	313
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	Huwulling	142
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	FreakGenius	98
12	Lez_	97
13	Hyp3rion_	94
13	Steelynan	94
15	Dumkii	82
16	kekhon	74
17	Cowison	73
18	livingdaydreams	70
18	claivin	70
18	ConnorDanky_	70
21	fluddd	63
22	Racengan	57
23	xolstoi	53
24	SaucyDark	52
25	wwwwinnebagoooo	49
26	Enigma0251	48
27	CoffeeNoir	45
28	Skylord_Luke	44
29	wezzzi	43
30	Pofen	42
30	Prayingninja	42
30	__tomato	42
33	l1dkv	41
33	lordpipe	41
35	Xalithia	40
35	sq0id	40
37	Crowman1	37
37	Winklepicker279	37
37	00000000-0000-0000-0009-01ff0c3e5e4f	37
40	Rasmanden	36
41	orxngejuice	35
42	jnp_gaming	34
43	Smoke____	33
44	binman420	32
45	ImpavidArcher	31
46	RoofTyler	30
47	Lirael42	29
47	YungMaki	29
49	Merv__	27
49	Spaghettatron	27
49	titanlax	27
49	MrExplorer	27
49	AnnieBathory	27
54	ITDV	26
55	MightyWertu	24
56	KarlKaek	23
56	LeauVox4921	23
58	XxCookiequeenxX	22
58	MyNameIsDakar	22
58	DarlaMeow	22
58	PlasticOtari	22
62	RatatJuice	21
62	MyNameIsJobo	21
64	xxPipperDipperxx	20
64	luseis	20
64	jaimshae	20
67	RoskobiOne	19
67	Paint	19
67	hm947	19
67	Dali1465	19
67	hanaryheatwave	19
67	AlexStrange	19
73	6king6colt6	18
73	BlancoFlaco	18
73	_Karmaa	18
73	RealGroot	18
77	JokoFiskare	17
77	Nicky_H225	17
77	Chromary	17
77	YahooScreen9000	17
77	DTwenty	17
77	sp00ky_ghost977	17
83	Kakolbus	16
83	bearlystraight	16
83	mountaingirl311	16
86	eitanzaki	15
86	beeperbeeper5	15
86	Moofyman	15
86	Deathkob	15
86	NameGenerat0r	15
86	Eraxa	15
86	alderban107	15
86	Quotary	15
94	TheSeismicDuck	14
94	EveryonesUncle	14
96	Mimiir345	13
96	dezxalo	13
96	ProfessorDiaper	13
99	Bolete	12
99	Smussa	12
99	Vetral1	12
99	SammiWolfGirl	12
99	Ezekson	12
104	Inchef	11
104	BlueZabu	11
104	Windo_licker	11
104	Onennon	11
104	Inbefour	11
104	xzvu	11
104	Jimb0nat0r	11
111	Wooptey	10
111	purpolepickle	10
111	burbankbuilder28	10
111	HellsSponge	10
111	Xclax101	10
111	EngagedGrub41	10
111	satuern	10
118	SugarMyNuggets	9
118	Bandito_Roamer	9
118	_Huge_Male_	9
118	GlitchyPlate810	9
122	ProfessorBee	8
122	Jeteight	8
122	Jimi7hits	8
122	masskedman	8
122	Katsuragi0243218	8
122	NoChumpChange	8
122	lcvezra	8
122	TechnoNinja64	8
122	WYFYoyo	8
131	La_Conne	7
131	LoganDSA	7
131	ZigzagLily43042	7
131	Kubelz	7
131	M_Patata	7
131	mads388a	7
131	thebaddruid	7
131	MasterNueve	7
131	JasmineGK	7
140	nattybears	6
140	T045RTY	6
140	Prismyst	6
140	crying_wolf_13	6
140	Awyrlas	6
140	finbob5	6
140	Marbz_	6
140	thewindmillman	6
140	F_Uhre	6
140	natajimi	6
140	Jiminbub	6
140	Syropatathe	6
140	the_russell1611	6
140	Fuad_R	6
140	sadvavilloso	6
140	Soplight	6
156	LittleBug562	5
156	heckface	5
156	TheSecondLord	5
156	PegLegPete93	5
156	Rumpletaezer	5
156	Toasty_Tom	5
156	IdeallyGrey	5
156	RadarHz	5
156	CattSoup	5
156	Teebone15	5
166	heysushii	4
166	ImNotYuqii	4
166	tuckerdoodle	4
166	TheMaster972	4
166	12Magner05	4
166	Smashic	4
166	noam464	4
166	Zythose	4
166	nut_e	4
166	Kouridragon	4
166	Leyna3	4
166	Akoot_	4
166	OffWithTheirHead	4
166	Vicemaniac	4
166	Kowcio_	4
166	CalebDHawk	4
166	MrMeisterProper	4
166	Freedrik	4
184	NatalieTW	3
184	ProbablyNick	3
184	DepressedCubic	3
184	Sleek_Storm_721	3
184	cheerytomato	3
184	Blackberry1310	3
184	XboxPanda	3
184	IamLettuce13	3
184	gabriels543	3
184	Arceus1975	3
184	NomadicRobin_	3
184	Blu3beast	3
184	Spacewardharpy7	3
184	Dusk_95	3
184	_JrTurtle_	3
184	diggydog67	3
200	FazeObama69	2
200	AuroraValkyrie	2
200	EMC_	2
200	Zippyzam	2
200	Incinere	2
200	RebelAndroid	2
200	NinjaKnifeKill	2
200	Myszoaz	2
200	joethahobo	2
200	oreee	2
200	Sleepy_Time_	2
200	gilesmcriles	2
200	_Dean_123	2
200	G1ldor	2
200	Scathra	2
200	CharlieButt	2
200	StylesK	2
200	whoaluv	2
200	corpsecity	2
200	Rebytre	2
200	Shiirazu	2
200	PigDab	2
200	bluefragmentt	2
200	halfbakedlasagna	2
200	SkateboardR6	2
200	Kyrum2169	2
200	ZoomieZoomie	2
200	laron58	2
200	Enderxz3	2
200	561cool	2
230	funeralhome	1
230	_Virify_	1
230	teslawolf38	1
230	Myrosia	1
230	Frozil20	1
230	neurotic_a	1
230	Gemstuff	1
230	diamondgolem35	1
230	RowanYourBoat111	1
230	1dss	1
230	rarrq	1
230	Stynxy	1
230	Prodiginus	1
230	jacxhadow	1
230	bloodbiter	1
230	Jokerman369	1
230	Eraza	1
230	surfinggiraffejp	1
230	intropass	1
230	ROY4LE	1
230	WWWWMWWWWWWWWWWW	1
230	TableTim	1
230	Typkazprahe	1
230	Ecplosive	1
230	TakeThis2UrGrave	1
230	Jackattack53	1
230	SuperPooch06	1
230	Snowflowe	1
230	Rocco_Lane	1
230	CaymusKid	1
230	The11thDoctor	1
230	p4lp	1
230	epiksk8erduck	1
230	Cattoh	1
230	ClemenPine	1
230	shadowmanu8	1
230	NameIsSeven	1
230	LexMakesHistory	1
230	Lifedy	1
230	Quincannon	1
230	MangoSalad316	1
230	SingedBread	1
230	3_Solar_3	1
230	lolpoottoot	1
230	ElKaySVK	1
230	iTheRaiden	1
230	TheEnderMan548	1
230	Mythic1130	1
230	07shiny	1
230	MineMaster0012	1
230	LeEricc	1
230	_TCARREIRA_	1
230	Poppy235	1
230	PortlyPete69	1
230	al626win52	1
230	Vellu21	1
230	Skippeh	1
230	RoboTramp7865	1
230	DyDyRo	1
230	imaginek1d	1
230	bieeee	1
230	MirielThePastor	1
230	Sral7	1
230	h2p_emrld	1
230	00000000-0000-0000-0009-01f73aa9620f	1
