rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Mahoose	314
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	151
6	TheShyPig	148
7	Huwulling	143
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	FreakGenius	98
12	Lez_	97
13	Hyp3rion_	94
13	Krowuss	94
13	Steelynan	94
16	Dumkii	82
17	kekhon	74
18	Cowison	73
19	livingdaydreams	70
19	oscminus	70
19	claivin	70
19	ConnorDanky_	70
23	fluddd	63
24	Racengan	57
25	xolstoi	53
26	SaucyDark	52
27	Manaateee	50
28	wwwwinnebagoooo	49
29	Enigma0251	48
30	CoffeeNoir	45
31	Skylord_Luke	44
32	wezzzi	43
33	Pofen	42
33	TechnolyzeLuceo	42
33	__tomato	42
36	l1dkv	41
36	lordpipe	41
38	Xalithia	40
38	sq0id	40
40	Crowman1	37
40	Winklepicker279	37
40	00000000-0000-0000-0009-01ff0c3e5e4f	37
43	Rasmanden	36
44	orxngejuice	35
45	jnp_gaming	34
46	Dakar_	33
46	AdmiralSmoke	33
48	CaracolCxnt	32
48	LeonelSalamanca	32
50	ImpavidArcher	31
51	Lirael42	29
51	YungMaki	29
53	Avocadogerms	28
54	Merv__	27
54	Raltemoxitonica	27
54	titanlax	27
54	MrExplorer	27
54	AnnieBathory	27
59	ITDV	26
60	luseis	24
60	MightyWertu	24
62	KarlKaek	23
62	LeauVox4921	23
64	XxCookiequeenxX	22
64	DarlaMeow	22
64	PlasticOtari	22
67	RatatJuice	21
67	MyNameIsJobo	21
69	xxPipperDipperxx	20
69	jaimshae	20
71	RoskobiOne	19
71	Paint	19
71	hm947	19
71	Dali1465	19
71	hanaryheatwave	19
71	SirPiccardo	19
77	6king6colt6	18
77	BlancoFlaco	18
77	_Karmaa	18
77	Segotep999	18
81	Napoleonpancake	17
81	JokoFiskare	17
81	Nicky_H225	17
81	Chromary	17
81	YahooScreen9000	17
81	DTwenty	17
81	sp00ky_ghost977	17
88	Kakolbus	16
88	bearlystraight	16
88	mountaingirl311	16
91	eitanzaki	15
91	beeperbeeper5	15
91	excelsionprime	15
91	Moofyman	15
91	Deathkob	15
91	NameGenerat0r	15
91	Eraxa	15
91	SammiWolfGirl	15
91	alderban107	15
91	Quotary	15
101	TheSeismicDuck	14
101	EveryonesUncle	14
101	MAns_44	14
