rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Mahoose	313
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	151
6	TheShyPig	148
7	Huwulling	143
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	FreakGenius	98
12	Lez_	97
13	Hyp3rion_	94
13	Steelynan	94
15	Krowuss	93
16	Dumkii	82
17	kekhon	74
18	Cowison	73
19	livingdaydreams	70
19	oscminus	70
19	claivin	70
19	ConnorDanky_	70
23	fluddd	63
24	Racengan	57
25	xolstoi	53
26	SaucyDark	52
27	Manaateee	50
28	wwwwinnebagoooo	49
29	Enigma0251	48
30	CoffeeNoir	45
31	Skylord_Luke	44
32	wezzzi	43
33	Pofen	42
33	TechnolyzeLuceo	42
33	__tomato	42
36	l1dkv	41
36	lordpipe	41
38	Xalithia	40
38	sq0id	40
40	Crowman1	37
40	Winklepicker279	37
40	00000000-0000-0000-0009-01ff0c3e5e4f	37
43	Rasmanden	36
44	orxngejuice	35
45	jnp_gaming	34
46	Dakar_	33
46	AdmiralSmoke	33
48	CaracolCxnt	32
48	LeonelSalamanca	32
50	ImpavidArcher	31
51	Lirael42	29
51	YungMaki	29
53	Merv__	27
53	Raltemoxitonica	27
53	titanlax	27
53	MrExplorer	27
53	AnnieBathory	27
58	ITDV	26
59	luseis	24
59	MightyWertu	24
61	KarlKaek	23
61	LeauVox4921	23
63	XxCookiequeenxX	22
63	DarlaMeow	22
63	PlasticOtari	22
66	RatatJuice	21
66	MyNameIsJobo	21
68	xxPipperDipperxx	20
68	jaimshae	20
70	RoskobiOne	19
70	Paint	19
70	hm947	19
70	Dali1465	19
70	hanaryheatwave	19
70	SirPiccardo	19
76	6king6colt6	18
76	BlancoFlaco	18
76	_Karmaa	18
76	Segotep999	18
80	JokoFiskare	17
80	Nicky_H225	17
80	Chromary	17
80	YahooScreen9000	17
80	DTwenty	17
80	sp00ky_ghost977	17
86	Kakolbus	16
86	bearlystraight	16
86	mountaingirl311	16
89	eitanzaki	15
89	beeperbeeper5	15
89	Moofyman	15
89	Deathkob	15
89	NameGenerat0r	15
89	Eraxa	15
89	alderban107	15
89	Quotary	15
97	excelsionprime	14
97	TheSeismicDuck	14
97	EveryonesUncle	14
100	Mimiir345	13
100	Y_A_N_N_I	13
100	ProfessorDiaper	13
103	Bolete	12
103	The_Cruncy	12
103	Vetral1	12
103	SammiWolfGirl	12
103	Ezekson	12
103	Jimb0nat0r	12
109	Inchef	11
109	BlueZabu	11
109	Windo_licker	11
109	Onennon	11
109	Inbefour	11
109	xzvu	11
115	Wooptey	10
115	purpolepickle	10
115	burbankbuilder28	10
115	HellsSponge	10
115	Xclax101	10
115	EngagedGrub41	10
115	satuern	10
122	SugarMyNuggets	9
122	Bandito_Roamer	9
122	_Huge_Male_	9
122	_i_ERROR_i_	9
126	ProfessorBee	8
126	JETrotter	8
126	Jimi7hits	8
126	masskedman	8
126	Katsuragi0243218	8
126	NoChumpChange	8
126	lcvezra	8
126	TechnoNinja64	8
126	WYFYoyo	8
135	La_Conne	7
135	LoganDSA	7
135	ZigzagLily43042	7
135	Kubelz	7
135	M_Patata	7
135	mads388a	7
135	thebaddruid	7
135	MasterNueve	7
135	JasmineGK	7
144	nattybears	6
144	T045RTY	6
144	Prismyst	6
144	crying_wolf_13	6
144	Awyrlas	6
144	finbob5	6
144	Marbz_	6
144	thewindmillman	6
144	F_Uhre	6
144	natajimi	6
144	Jiminbub	6
144	Syropatathe	6
144	the_russell1611	6
144	Fuad_R	6
144	Avocadogerms	6
144	sadvavilloso	6
144	Soplight	6
161	LittleBug562	5
161	heckface	5
161	TheSecondLord	5
161	PegLegPete93	5
161	Rumpletaezer	5
161	Toasty_Tom	5
161	IdeallyGrey	5
161	RadarHz	5
161	CattSoup	5
161	Teebone15	5
171	heysushii	4
171	ImNotYuqii	4
171	tuckerdoodle	4
171	TheMaster972	4
171	12Magner05	4
171	Smashic	4
171	noam464	4
171	Zythose	4
171	nut_e	4
171	Kouridragon	4
171	Leyna3	4
171	Akoot_	4
171	OffWithTheirHead	4
171	Vicemaniac	4
171	Kowcio_	4
171	CalebDHawk	4
171	MrMeisterProper	4
171	Freedrik	4
189	NatalieTW	3
189	ProbablyNick	3
189	DepressedCubic	3
189	Sleek_Storm_721	3
189	cheerytomato	3
189	Blackberry1310	3
189	XboxPanda	3
189	IamLettuce13	3
189	yheece	3
189	Arceus1975	3
189	NomadicRobin_	3
189	Blu3beast	3
189	Spacewardharpy7	3
189	Druid95	3
189	_JrTurtle_	3
189	diggydog67	3
205	CLG_Kata	2
205	AuroraValkyrie	2
205	EMC_	2
205	Zippyzam	2
205	Incinere	2
205	RebelAndroid	2
205	NinjaKnifeKill	2
205	Myszoaz	2
205	joethahobo	2
205	oreee	2
205	Sleepy_Time_	2
205	gilesmcriles	2
205	_Dean_123	2
205	G1ldor	2
205	Scathra	2
205	CharlieButt	2
205	StylesK	2
205	whoaluv	2
205	corpsecity	2
205	Rebytre	2
205	Shiirazu	2
205	PigDab	2
205	bluefragmentt	2
205	halfbakedlasagna	2
205	SkateboardR6	2
205	widgewee	2
205	Kyrum2169	2
205	ZoomieZoomie	2
205	laron58	2
205	Enderxz3	2
205	561cool	2
236	funeralhome	1
236	_Virify_	1
236	teslawolf38	1
236	Myrosia	1
236	Frozil20	1
236	TemoraScorpendra	1
236	Gemstuff	1
236	diamondgolem35	1
236	RowanYourBoat111	1
236	BlueishDEV	1
236	rarrq	1
236	Stynxy	1
236	Prodiginus	1
236	jacxhadow	1
236	bloodbiter	1
236	Jokerman369	1
236	Eraza	1
236	surfinggiraffejp	1
236	intropass	1
236	ROY4LE	1
236	WWWWMWWWWWWWWWWW	1
236	TableTim	1
236	Typkazprahe	1
236	Ecplosive	1
236	TakeThis2UrGrave	1
236	Jackattack53	1
236	SuperPooch06	1
236	Snowflowe	1
236	Rocco_Lane	1
236	CaymusKid	1
236	The11thDoctor	1
236	p4lp	1
236	epiksk8erduck	1
236	Cattoh	1
236	ClemenPine	1
236	shadowmanu8	1
236	NameIsSeven	1
236	LexMakesHistory	1
236	aruzs	1
236	Quincannon	1
236	MangoSalad316	1
236	SingedBread	1
236	3_Solar_3	1
236	lolpoottoot	1
236	ElKaySVK	1
236	iTheRaiden	1
236	TheEnderMan548	1
236	_Mythic____	1
236	07shiny	1
236	MineMaster0012	1
236	LeEricc	1
236	_TCARREIRA_	1
236	Celeste_121	1
236	PortlyPete69	1
236	al626win52	1
236	Vellu21	1
236	Skippeh	1
236	RoboTramp7865	1
236	DyDyRo	1
236	imaginek1d	1
236	Oxygen16	1
236	MirielThePastor	1
236	Sral7	1
236	h2p_emrld	1
236	00000000-0000-0000-0009-01f73aa9620f	1
