rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1078
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	Hyp3rion_	94
10	Steelynan	94
12	kekhon	74
13	Cowison	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	wezzzi	43
24	Prayingninja	42
24	__tomato	42
26	l1dkv	41
27	Xalithia	40
27	_zzoe	40
29	lordpipe	39
30	Skylord_Luke	38
31	Winklepicker279	37
32	Rasmanden	36
33	orxngejuice	35
34	jnp_gaming	34
35	Smoke____	33
36	wwwwinnebagoooo	29
36	Lirael42	29
36	YungMaki	29
39	Merv__	27
39	Spaghettatron	27
39	titanlax	27
39	MrExplorer	27
39	AnnieBathory	27
44	MSK__	26
45	ImpavidArcher	25
46	MightyWertu	24
47	KarlKaek	23
48	XxCookiequeenxX	22
48	DarlaMeow	22
50	RatatJuice	21
50	MyNameIsJobo	21
52	xxPipperDipperxx	20
52	jaimshae	20
54	RoskobiOne	19
54	Paint	19
54	hm947	19
54	Dali1465	19
54	AlexStrange	19
59	6king6colt6	18
59	BlancoFlaco	18
59	MyNameIsDakar	18
59	_Karmaa	18
63	Frozt99	17
63	Nicky_H225	17
63	Chromary	17
63	YahooScreen9000	17
63	DTwenty	17
63	sp00ky_ghost977	17
69	Kakolbus	16
69	mountaingirl311	16
71	eitanzaki	15
71	Deathkob	15
71	NameGenerat0r	15
71	Eraxa	15
71	alderban107	15
71	Quotary	15
77	beeperbeeper5	14
77	TheSeismicDuck	14
77	EveryonesUncle	14
80	Mimiir345	13
80	dezxalo	13
80	ProfessorDiaper	13
83	Bolete	12
83	CruncyIsTaken	12
83	Vetral1	12
83	SammiWolfGirl	12
83	Ezekson	12
88	Inchef	11
88	BlueZabu	11
88	Windo_licker	11
88	Onennon	11
88	Inbefour	11
88	stahouo	11
94	Wooptey	10
94	purpolepickle	10
94	burbankbuilder28	10
94	Jiminie	10
94	HellsSponge	10
94	Xclax101	10
94	obtusely	10
101	SugarMyNuggets	9
101	Bandito_Roamer	9
101	GlitchyPlate810	9
104	ProfessorBee	8
104	masskedman	8
104	Katsuragi0243218	8
104	NoChumpChange	8
104	lcvezra	8
104	TechnoNinja64	8
104	WYFYoyo	8
111	La_Conne	7
111	LoganDSA	7
111	Kubelz	7
111	M_Patata	7
111	mads388a	7
111	MasterNueve	7
111	JasmineGK	7
118	T045RTY	6
118	crying_wolf_13	6
118	Awyrlas	6
118	finbob5	6
118	Marbz_	6
118	fred870d	6
118	natajimi	6
118	Jiminbub	6
118	Syropatathe	6
118	the_russell1611	6
118	sadvavilloso	6
118	Soplight	6
130	LittleBug562	5
130	heckface	5
130	TheSecondLord	5
130	PegLegPete93	5
130	Rumpletaezer	5
130	Toasty_Tom	5
130	IdeallyGrey	5
130	RadarHz	5
130	Teebone15	5
139	heysushii	4
139	numbra	4
139	TheMaster972	4
139	12Magner05	4
139	noam464	4
139	thewindmillman	4
139	Zythose	4
139	nut_e	4
139	Kouridragon	4
139	Leyna3	4
139	Akoot_	4
139	Th6masss	4
139	CalebDHawk	4
139	adiccting01	4
139	Freedrik	4
154	Menthas	3
154	ProbablyNick	3
154	DepressedCubic	3
154	Sleek_Storm_721	3
154	cowgirlkasia	3
154	Blackberry1310	3
154	XboxPanda	3
154	gabriels543	3
154	Arceus1975	3
154	NomadicRobin_	3
154	Blu3beast	3
154	Spacewardharpy7	3
154	Dusk_95	3
154	_JrTurtle_	3
154	diggydog67	3
169	AuroraValkyrie	2
169	EMC_	2
169	Zippyzam	2
169	Incinere	2
169	RebelAndroid	2
169	NinjaKnifeKill	2
169	Myszoaz	2
169	joethahobo	2
169	oreee	2
169	gilesmcriles	2
169	_Dean_123	2
169	G1ldor	2
169	Scathra	2
169	CharlieButt	2
169	StylesK	2
169	whoaluv	2
169	Rebytre	2
169	Shiirazuku	2
169	PigDab	2
169	bluefragmentt	2
169	halfbakedlasagna	2
169	SkateboardR6	2
169	Kyrum2169	2
169	laron58	2
169	Enderslayerxz3	2
169	561cool	2
195	funeralhome	1
195	_Virify_	1
195	teslawolf38	1
195	neurotic_a	1
195	Begformurrcy	1
195	diamondgolem35	1
195	RowanYourBoat111	1
195	1dss	1
195	rarrq	1
195	Stynxy	1
195	Prodiginus	1
195	jacxhadow	1
195	bloodbiter	1
195	Jokerman369	1
195	LotusProject	1
195	surfinggiraffejp	1
195	intropass	1
195	ROY4LE	1
195	WWWWMWWWWWWWWWWW	1
195	TableTim	1
195	Typkazprahe	1
195	Ecplosive	1
195	TakeThis2UrGrave	1
195	SuperPooch06	1
195	Snowflowe	1
195	Rocco_Lane	1
195	CaymusKid	1
195	The11thDoctor	1
195	p4lp	1
195	epiksk8erduck	1
195	Cattoh	1
195	ClemenPine	1
195	Holden_17	1
195	LexMakesHistory	1
195	GlitchMixed	1
195	Quincannon	1
195	MangoSalad316	1
195	Frozil12	1
195	SingedBread	1
195	lolpoottoot	1
195	ElKaySVK	1
195	iTheRaiden	1
195	TheEnderman548	1
195	KG1999	1
195	07shiny	1
195	_TCARREIRA_	1
195	Poppy235	1
195	PortlyPete69	1
195	al626win52	1
195	Vellu21	1
195	Skippeh	1
195	RoboTramp7865	1
195	DyDyRo	1
195	imaginek1d	1
195	Oxygen16	1
195	MeetTheWollo	1
195	Sral7	1
195	h2p_emrld	1
195	00000000-0000-0000-0009-01f73aa9620f	1
