rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1078
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	Hyp3rion_	94
10	Steelynan	94
12	kekhon	74
13	Cowison	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	Skylord_Luke	44
24	wezzzi	43
25	Prayingninja	42
25	__tomato	42
27	l1dkv	41
28	Xalithia	40
28	_zzoe	40
30	lordpipe	39
31	Winklepicker279	37
31	00000000-0000-0000-0009-01ff0c3e5e4f	37
33	Rasmanden	36
34	orxngejuice	35
35	jnp_gaming	34
36	Smoke____	33
37	wwwwinnebagoooo	29
37	Lirael42	29
37	YungMaki	29
40	Merv__	27
40	Spaghettatron	27
40	titanlax	27
40	MrExplorer	27
40	AnnieBathory	27
45	MSK__	26
46	ImpavidArcher	25
47	MightyWertu	24
48	KarlKaek	23
49	XxCookiequeenxX	22
49	DarlaMeow	22
49	PlasticOtari	22
52	RatatJuice	21
52	MyNameIsJobo	21
54	xxPipperDipperxx	20
54	jaimshae	20
56	RoskobiOne	19
56	Paint	19
56	hm947	19
56	Dali1465	19
56	AlexStrange	19
61	6king6colt6	18
61	BlancoFlaco	18
61	MyNameIsDakar	18
61	_Karmaa	18
65	Frozt99	17
65	Nicky_H225	17
65	Chromary	17
65	YahooScreen9000	17
65	DTwenty	17
65	sp00ky_ghost977	17
71	Kakolbus	16
71	Jiminie	16
71	mountaingirl311	16
74	eitanzaki	15
74	Deathkob	15
74	NameGenerat0r	15
74	Eraxa	15
74	alderban107	15
74	Quotary	15
80	beeperbeeper5	14
80	TheSeismicDuck	14
80	EveryonesUncle	14
83	Mimiir345	13
83	dezxalo	13
83	ProfessorDiaper	13
86	Bolete	12
86	CruncyIsTaken	12
86	Vetral1	12
86	SammiWolfGirl	12
86	Ezekson	12
91	Inchef	11
91	BlueZabu	11
91	Windo_licker	11
91	Onennon	11
91	Inbefour	11
91	stahouo	11
97	Wooptey	10
97	purpolepickle	10
97	burbankbuilder28	10
97	HellsSponge	10
97	Xclax101	10
97	obtusely	10
103	SugarMyNuggets	9
103	Bandito_Roamer	9
103	GlitchyPlate810	9
106	ProfessorBee	8
106	Jimi7hits	8
106	masskedman	8
106	Katsuragi0243218	8
106	NoChumpChange	8
106	lcvezra	8
106	TechnoNinja64	8
106	WYFYoyo	8
114	La_Conne	7
114	LoganDSA	7
114	Kubelz	7
114	M_Patata	7
114	mads388a	7
114	MasterNueve	7
114	JasmineGK	7
121	T045RTY	6
121	Prismyst	6
121	crying_wolf_13	6
121	Awyrlas	6
121	finbob5	6
121	Marbz_	6
121	fred870d	6
121	natajimi	6
121	Jiminbub	6
121	Syropatathe	6
121	the_russell1611	6
121	Fuad_R	6
121	sadvavilloso	6
121	Soplight	6
135	LittleBug562	5
135	heckface	5
135	TheSecondLord	5
135	PegLegPete93	5
135	Rumpletaezer	5
135	Toasty_Tom	5
135	IdeallyGrey	5
135	RadarHz	5
135	Teebone15	5
144	heysushii	4
144	numbra	4
144	tuckerdoodle	4
144	TheMaster972	4
144	12Magner05	4
144	Smashic	4
144	noam464	4
144	thewindmillman	4
144	Zythose	4
144	nut_e	4
144	Kouridragon	4
144	Leyna3	4
144	Akoot_	4
144	Th6masss	4
144	Vicemaniac	4
144	CalebDHawk	4
144	adiccting01	4
144	Freedrik	4
162	Menthas	3
162	ProbablyNick	3
162	DepressedCubic	3
162	Sleek_Storm_721	3
162	cowgirlkasia	3
162	Blackberry1310	3
162	XboxPanda	3
162	gabriels543	3
162	Arceus1975	3
162	NomadicRobin_	3
162	Blu3beast	3
162	Spacewardharpy7	3
162	Dusk_95	3
162	_JrTurtle_	3
162	diggydog67	3
177	AuroraValkyrie	2
177	EMC_	2
177	Zippyzam	2
177	Incinere	2
177	RebelAndroid	2
177	NinjaKnifeKill	2
177	Myszoaz	2
177	joethahobo	2
177	oreee	2
177	gilesmcriles	2
177	_Dean_123	2
177	G1ldor	2
177	Scathra	2
177	CharlieButt	2
177	StylesK	2
177	whoaluv	2
177	Rebytre	2
177	Shiirazuku	2
177	PigDab	2
177	bluefragmentt	2
177	halfbakedlasagna	2
177	SkateboardR6	2
177	Kyrum2169	2
177	laron58	2
177	Enderslayerxz3	2
177	561cool	2
203	funeralhome	1
203	_Virify_	1
203	teslawolf38	1
203	neurotic_a	1
203	Begformurrcy	1
203	diamondgolem35	1
203	RowanYourBoat111	1
203	1dss	1
203	rarrq	1
203	Stynxy	1
203	Prodiginus	1
203	jacxhadow	1
203	bloodbiter	1
203	Jokerman369	1
203	LotusProject	1
203	surfinggiraffejp	1
203	intropass	1
203	ROY4LE	1
203	WWWWMWWWWWWWWWWW	1
203	TableTim	1
203	Typkazprahe	1
203	Ecplosive	1
203	TakeThis2UrGrave	1
203	SuperPooch06	1
203	Snowflowe	1
203	Rocco_Lane	1
203	CaymusKid	1
203	The11thDoctor	1
203	p4lp	1
203	epiksk8erduck	1
203	Cattoh	1
203	ClemenPine	1
203	shadowmanu8	1
203	Holden_17	1
203	LexMakesHistory	1
203	GlitchMixed	1
203	Quincannon	1
203	MangoSalad316	1
203	Frozil12	1
203	SingedBread	1
203	lolpoottoot	1
203	ElKaySVK	1
203	iTheRaiden	1
203	TheEnderman548	1
203	KG1999	1
203	07shiny	1
203	_TCARREIRA_	1
203	Poppy235	1
203	PortlyPete69	1
203	al626win52	1
203	Vellu21	1
203	Skippeh	1
203	RoboTramp7865	1
203	DyDyRo	1
