rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1078
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	Hyp3rion_	94
10	Steelynan	94
12	kekhon	74
13	Cowison	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	Skylord_Luke	44
24	wezzzi	43
25	Prayingninja	42
25	__tomato	42
27	l1dkv	41
28	Xalithia	40
28	_zzoe	40
30	lordpipe	39
31	Winklepicker279	37
31	00000000-0000-0000-0009-01ff0c3e5e4f	37
33	Rasmanden	36
34	orxngejuice	35
35	jnp_gaming	34
36	Smoke____	33
37	wwwwinnebagoooo	29
37	Lirael42	29
37	YungMaki	29
40	Merv__	27
40	Spaghettatron	27
40	titanlax	27
40	MrExplorer	27
40	AnnieBathory	27
45	MSK__	26
46	ImpavidArcher	25
47	MightyWertu	24
48	KarlKaek	23
49	LeauVox4921	22
49	XxCookiequeenxX	22
49	DarlaMeow	22
49	PlasticOtari	22
53	RatatJuice	21
53	MyNameIsJobo	21
55	xxPipperDipperxx	20
55	jaimshae	20
57	RoskobiOne	19
57	Paint	19
57	hm947	19
57	Dali1465	19
57	AlexStrange	19
62	6king6colt6	18
62	BlancoFlaco	18
62	MyNameIsDakar	18
62	_Karmaa	18
66	Frozt99	17
66	Nicky_H225	17
66	Chromary	17
66	YahooScreen9000	17
66	DTwenty	17
66	sp00ky_ghost977	17
72	Kakolbus	16
72	Jiminie	16
72	mountaingirl311	16
75	eitanzaki	15
75	Deathkob	15
75	NameGenerat0r	15
75	Eraxa	15
75	alderban107	15
75	Quotary	15
81	beeperbeeper5	14
81	TheSeismicDuck	14
81	EveryonesUncle	14
84	Mimiir345	13
84	dezxalo	13
84	ProfessorDiaper	13
87	Bolete	12
87	CruncyIsTaken	12
87	Vetral1	12
87	SammiWolfGirl	12
87	Ezekson	12
92	Inchef	11
92	BlueZabu	11
92	Windo_licker	11
92	Onennon	11
92	Inbefour	11
92	stahouo	11
98	Wooptey	10
98	purpolepickle	10
98	burbankbuilder28	10
98	HellsSponge	10
98	Xclax101	10
98	obtusely	10
104	SugarMyNuggets	9
104	Bandito_Roamer	9
104	GlitchyPlate810	9
107	ProfessorBee	8
107	Jeteight	8
107	Jimi7hits	8
107	masskedman	8
107	Katsuragi0243218	8
107	NoChumpChange	8
107	lcvezra	8
107	TechnoNinja64	8
107	WYFYoyo	8
116	La_Conne	7
116	LoganDSA	7
116	Kubelz	7
116	M_Patata	7
116	mads388a	7
116	MasterNueve	7
116	JasmineGK	7
123	T045RTY	6
123	Prismyst	6
123	crying_wolf_13	6
123	Awyrlas	6
123	finbob5	6
123	Marbz_	6
123	fred870d	6
123	natajimi	6
123	Jiminbub	6
123	Syropatathe	6
123	the_russell1611	6
123	Fuad_R	6
123	sadvavilloso	6
123	Soplight	6
137	LittleBug562	5
137	heckface	5
137	TheSecondLord	5
137	PegLegPete93	5
137	Rumpletaezer	5
137	Toasty_Tom	5
137	IdeallyGrey	5
137	RadarHz	5
137	Teebone15	5
146	heysushii	4
146	numbra	4
146	tuckerdoodle	4
146	TheMaster972	4
146	12Magner05	4
146	Smashic	4
146	noam464	4
146	thewindmillman	4
146	Zythose	4
146	nut_e	4
146	Kouridragon	4
146	Leyna3	4
146	Akoot_	4
146	Th6masss	4
146	Vicemaniac	4
146	CalebDHawk	4
146	adiccting01	4
146	Freedrik	4
164	Menthas	3
164	ProbablyNick	3
164	DepressedCubic	3
164	Sleek_Storm_721	3
164	cowgirlkasia	3
164	Blackberry1310	3
164	XboxPanda	3
164	gabriels543	3
164	Arceus1975	3
164	NomadicRobin_	3
164	Blu3beast	3
164	Spacewardharpy7	3
164	Dusk_95	3
164	_JrTurtle_	3
164	diggydog67	3
179	AuroraValkyrie	2
179	EMC_	2
179	Zippyzam	2
179	Incinere	2
179	RebelAndroid	2
179	NinjaKnifeKill	2
179	Myszoaz	2
179	joethahobo	2
179	oreee	2
179	gilesmcriles	2
179	_Dean_123	2
179	G1ldor	2
179	Scathra	2
179	CharlieButt	2
179	StylesK	2
179	whoaluv	2
179	Rebytre	2
179	Shiirazuku	2
179	PigDab	2
179	bluefragmentt	2
179	halfbakedlasagna	2
179	SkateboardR6	2
179	Kyrum2169	2
179	laron58	2
179	Enderslayerxz3	2
179	561cool	2
205	funeralhome	1
205	_Virify_	1
205	teslawolf38	1
205	neurotic_a	1
205	Begformurrcy	1
205	diamondgolem35	1
205	RowanYourBoat111	1
205	1dss	1
205	rarrq	1
205	Stynxy	1
205	Prodiginus	1
205	jacxhadow	1
205	bloodbiter	1
205	Jokerman369	1
205	LotusProject	1
205	surfinggiraffejp	1
205	intropass	1
205	ROY4LE	1
205	WWWWMWWWWWWWWWWW	1
205	TableTim	1
205	Typkazprahe	1
205	Ecplosive	1
205	TakeThis2UrGrave	1
205	SuperPooch06	1
205	Snowflowe	1
205	Rocco_Lane	1
205	CaymusKid	1
205	The11thDoctor	1
205	p4lp	1
205	epiksk8erduck	1
205	Cattoh	1
205	ClemenPine	1
205	shadowmanu8	1
205	Holden_17	1
205	LexMakesHistory	1
205	GlitchMixed	1
205	Quincannon	1
205	MangoSalad316	1
205	Frozil12	1
205	SingedBread	1
205	lolpoottoot	1
205	ElKaySVK	1
205	iTheRaiden	1
205	TheEnderman548	1
205	KG1999	1
205	07shiny	1
205	microcrisp	1
205	_TCARREIRA_	1
205	Poppy235	1
205	PortlyPete69	1
205	al626win52	1
205	Vellu21	1
