rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1361
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	SpacesickPrism	131
8	KeruNatsema	111
9	Fullut	106
10	FreakGenius	98
11	Lez_	97
12	Hyp3rion_	94
12	Steelynan	94
14	Dumkii	82
15	kekhon	74
16	Cowison	73
17	livingdaydreams	70
17	claivin	70
17	ConnorDanky_	70
20	fluddd	63
21	Racengan	57
22	xolstoi	53
23	SaucyDark	52
24	wwwwinnebagoooo	49
25	Enigma0251	48
26	CoffeeNoir	45
27	Skylord_Luke	44
28	Huwulling	43
28	wezzzi	43
30	Prayingninja	42
30	__tomato	42
32	l1dkv	41
32	lordpipe	41
34	Xalithia	40
34	sq0id	40
36	Winklepicker279	37
36	00000000-0000-0000-0009-01ff0c3e5e4f	37
38	Rasmanden	36
39	orxngejuice	35
40	jnp_gaming	34
41	Smoke____	33
42	binman420	32
43	ImpavidArcher	31
44	Lirael42	29
44	YungMaki	29
46	Merv__	27
46	Spaghettatron	27
46	titanlax	27
46	MrExplorer	27
46	AnnieBathory	27
51	ITDV	26
52	MightyWertu	24
53	KarlKaek	23
53	LeauVox4921	23
55	XxCookiequeenxX	22
55	DarlaMeow	22
55	PlasticOtari	22
58	RatatJuice	21
58	MyNameIsJobo	21
60	xxPipperDipperxx	20
60	jaimshae	20
62	RoskobiOne	19
62	Paint	19
62	hm947	19
62	Dali1465	19
62	AlexStrange	19
62	luseis	19
68	6king6colt6	18
68	BlancoFlaco	18
68	MyNameIsDakar	18
68	_Karmaa	18
72	JokoFiskare	17
72	Nicky_H225	17
72	Chromary	17
72	YahooScreen9000	17
72	DTwenty	17
72	sp00ky_ghost977	17
78	Kakolbus	16
78	mountaingirl311	16
80	eitanzaki	15
80	beeperbeeper5	15
80	Moofyman	15
80	Deathkob	15
80	NameGenerat0r	15
80	Eraxa	15
80	alderban107	15
80	Quotary	15
88	TheSeismicDuck	14
88	EveryonesUncle	14
90	Mimiir345	13
90	dezxalo	13
90	ProfessorDiaper	13
93	Bolete	12
93	Smussa	12
93	Vetral1	12
93	SammiWolfGirl	12
93	Ezekson	12
98	Inchef	11
98	BlueZabu	11
98	Windo_licker	11
98	Onennon	11
98	Inbefour	11
98	xzvu	11
104	Wooptey	10
104	purpolepickle	10
104	burbankbuilder28	10
104	HellsSponge	10
104	Xclax101	10
104	EngagedGrub41	10
104	satuern	10
111	SugarMyNuggets	9
111	Bandito_Roamer	9
111	GlitchyPlate810	9
114	ProfessorBee	8
114	Jeteight	8
114	Jimi7hits	8
114	masskedman	8
114	Katsuragi0243218	8
114	NoChumpChange	8
114	lcvezra	8
114	TechnoNinja64	8
114	WYFYoyo	8
123	La_Conne	7
123	LoganDSA	7
123	ZigzagLily43042	7
123	Kubelz	7
123	M_Patata	7
123	mads388a	7
123	MasterNueve	7
123	JasmineGK	7
131	T045RTY	6
131	Prismyst	6
131	crying_wolf_13	6
131	Awyrlas	6
131	finbob5	6
131	Marbz_	6
131	thewindmillman	6
131	F_Uhre	6
131	natajimi	6
131	Jiminbub	6
131	Syropatathe	6
131	the_russell1611	6
131	Fuad_R	6
131	sadvavilloso	6
131	Soplight	6
146	LittleBug562	5
146	heckface	5
146	TheSecondLord	5
146	PegLegPete93	5
146	Rumpletaezer	5
146	Toasty_Tom	5
146	IdeallyGrey	5
146	RadarHz	5
146	Teebone15	5
155	heysushii	4
155	ImNotYuqii	4
155	tuckerdoodle	4
155	TheMaster972	4
155	12Magner05	4
155	Smashic	4
155	noam464	4
155	Zythose	4
155	nut_e	4
155	Kouridragon	4
155	Leyna3	4
155	Akoot_	4
155	OffWithTheirHead	4
155	Vicemaniac	4
155	CalebDHawk	4
155	MrMeisterProper	4
155	Freedrik	4
172	NatalieTW	3
172	ProbablyNick	3
172	DepressedCubic	3
172	Sleek_Storm_721	3
172	cheerytomato	3
172	Blackberry1310	3
172	XboxPanda	3
172	gabriels543	3
172	Arceus1975	3
172	NomadicRobin_	3
172	Blu3beast	3
172	Spacewardharpy7	3
172	Dusk_95	3
172	_JrTurtle_	3
172	diggydog67	3
187	FazeObama69	2
187	AuroraValkyrie	2
187	EMC_	2
187	Zippyzam	2
187	Incinere	2
187	RebelAndroid	2
187	NinjaKnifeKill	2
187	Myszoaz	2
187	joethahobo	2
187	oreee	2
187	Sleepy_Time_	2
187	gilesmcriles	2
187	_Dean_123	2
187	G1ldor	2
187	Scathra	2
187	CharlieButt	2
187	StylesK	2
187	whoaluv	2
187	Rebytre	2
187	Shiirazu	2
187	PigDab	2
187	bluefragmentt	2
187	halfbakedlasagna	2
187	SkateboardR6	2
187	Kyrum2169	2
187	ZoomieZoomie	2
187	laron58	2
187	Enderxz3	2
187	561cool	2
216	funeralhome	1
216	_Virify_	1
216	teslawolf38	1
216	Myrosia	1
216	Frozil20	1
216	neurotic_a	1
216	Gemstuff	1
216	diamondgolem35	1
216	RowanYourBoat111	1
216	1dss	1
216	rarrq	1
216	Stynxy	1
216	Prodiginus	1
216	jacxhadow	1
216	bloodbiter	1
216	Jokerman369	1
216	Eraza	1
216	surfinggiraffejp	1
216	intropass	1
216	ROY4LE	1
216	WWWWMWWWWWWWWWWW	1
216	TableTim	1
216	Typkazprahe	1
216	Ecplosive	1
216	TakeThis2UrGrave	1
216	Jackattack53	1
216	SuperPooch06	1
216	Snowflowe	1
216	Rocco_Lane	1
216	CaymusKid	1
216	The11thDoctor	1
216	p4lp	1
216	epiksk8erduck	1
216	Cattoh	1
216	ClemenPine	1
216	shadowmanu8	1
216	NameIsSeven	1
216	LexMakesHistory	1
216	Lifedy	1
216	Quincannon	1
216	MangoSalad316	1
216	SingedBread	1
216	lolpoottoot	1
216	ElKaySVK	1
216	iTheRaiden	1
216	TheEnderMan548	1
216	Mythic1130	1
216	07shiny	1
216	LeEricc	1
216	_TCARREIRA_	1
216	Poppy235	1
216	PortlyPete69	1
216	al626win52	1
216	Vellu21	1
216	Skippeh	1
216	RoboTramp7865	1
216	DyDyRo	1
216	imaginek1d	1
216	bieeee	1
216	MirielThePastor	1
216	Jimb0nat0r	1
216	Sral7	1
216	h2p_emrld	1
216	00000000-0000-0000-0009-01f73aa9620f	1
