rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1452
2	Mahoose	313
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	Huwulling	142
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	FreakGenius	98
12	Lez_	97
13	Hyp3rion_	94
13	Steelynan	94
15	Dumkii	82
16	kekhon	74
17	Cowison	73
18	livingdaydreams	70
18	claivin	70
18	ConnorDanky_	70
21	fluddd	63
22	Racengan	57
23	xolstoi	53
24	SaucyDark	52
25	wwwwinnebagoooo	49
26	Enigma0251	48
27	CoffeeNoir	45
28	Skylord_Luke	44
29	wezzzi	43
30	Pofen	42
30	Prayingninja	42
30	__tomato	42
33	l1dkv	41
33	lordpipe	41
35	Xalithia	40
35	sq0id	40
37	Winklepicker279	37
37	00000000-0000-0000-0009-01ff0c3e5e4f	37
39	Crowman1	36
39	Rasmanden	36
41	orxngejuice	35
42	jnp_gaming	34
43	Smoke____	33
44	binman420	32
45	ImpavidArcher	31
46	Lirael42	29
46	YungMaki	29
48	RoofTyler	28
49	Merv__	27
49	Spaghettatron	27
49	titanlax	27
49	MrExplorer	27
49	AnnieBathory	27
54	ITDV	26
55	MightyWertu	24
56	KarlKaek	23
56	LeauVox4921	23
58	XxCookiequeenxX	22
58	MyNameIsDakar	22
58	DarlaMeow	22
58	PlasticOtari	22
62	RatatJuice	21
62	MyNameIsJobo	21
64	xxPipperDipperxx	20
64	luseis	20
64	jaimshae	20
67	RoskobiOne	19
67	Paint	19
67	hm947	19
67	Dali1465	19
67	hanaryheatwave	19
67	AlexStrange	19
73	6king6colt6	18
73	BlancoFlaco	18
73	_Karmaa	18
76	JokoFiskare	17
76	Nicky_H225	17
76	Chromary	17
76	YahooScreen9000	17
76	DTwenty	17
76	sp00ky_ghost977	17
82	Kakolbus	16
82	bearlystraight	16
82	mountaingirl311	16
85	eitanzaki	15
85	beeperbeeper5	15
85	Moofyman	15
85	Deathkob	15
85	NameGenerat0r	15
85	Eraxa	15
85	alderban107	15
85	Quotary	15
93	TheSeismicDuck	14
93	EveryonesUncle	14
95	Mimiir345	13
95	dezxalo	13
95	ProfessorDiaper	13
98	Bolete	12
98	Smussa	12
98	Vetral1	12
98	SammiWolfGirl	12
98	Ezekson	12
103	Inchef	11
103	BlueZabu	11
103	Windo_licker	11
103	Onennon	11
103	Inbefour	11
103	xzvu	11
103	Jimb0nat0r	11
110	Wooptey	10
110	purpolepickle	10
