rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1078
2	Mahoose	309
3	500am	257
4	Di_infiri	214
5	TheShyPig	148
6	pintsizedrogue	147
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	Hyp3rion_	94
10	sebastiensaborio	94
12	kekhon	74
13	Cowison	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	wezzzi	43
24	Prayingninja	42
24	__tomato	42
26	l1dkv	41
27	Xalithia	40
27	_zzoe	40
29	lordpipe	39
30	Skylord_Luke	38
31	Winklepicker279	37
32	Rasmanden	36
33	orxngejuice	35
34	jnp_gaming	34
35	Lirael42	29
35	YungMaki	29
37	Merv__	27
37	Spaghettatron	27
37	titanlax	27
37	MrExplorer	27
37	AnnieBathory	27
37	Smoke____	27
43	ImpavidArcher	25
44	MightyWertu	24
45	KarlKaek	23
45	MSK__	23
47	XxCookiequeenxX	22
47	DarlaMeow	22
49	RatatJuice	21
49	MyNameIsJobo	21
51	xxPipperDipperxx	20
51	jaimshae	20
53	Paint	19
53	hm947	19
53	Dali1465	19
53	AlexStrange	19
57	6king6colt6	18
57	BlancoFlaco	18
57	MyNameIsDakar	18
57	_Karmaa	18
61	RoskobiOne	17
61	Frozt99	17
61	Nicky_H225	17
61	Chromary	17
61	YahooScreen9000	17
61	DTwenty	17
61	sp00ky_ghost977	17
68	Kakolbus	16
68	mountaingirl311	16
70	eitanzaki	15
70	Deathkob	15
70	NameGenerat0r	15
70	Eraxa	15
70	alderban107	15
70	Quotary	15
76	beeperbeeper5	14
76	TheSeismicDuck	14
76	EveryonesUncle	14
79	Mimiir345	13
79	dezxalo	13
79	ProfessorDiaper	13
82	Bolete	12
82	CruncyIsTaken	12
82	Vetral1	12
82	SammiWolfGirl	12
82	Ezekson	12
87	Inchef	11
87	BlueZabu	11
87	Windo_licker	11
87	Onennon	11
87	Inbefour	11
87	stahouo	11
93	Wooptey	10
93	purpolepickle	10
93	burbankbuilder28	10
93	Jiminie	10
93	HellsSponge	10
93	Xclax101	10
99	SugarMyNuggets	9
99	Bandito_Roamer	9
99	GlitchyPlate810	9
102	ProfessorBee	8
102	masskedman	8
102	Katsuragi0243218	8
102	NoChumpChange	8
102	lcvezra	8
102	TechnoNinja64	8
102	WYFYoyo	8
109	La_Conne	7
109	LoganDSA	7
109	Kubelz	7
109	M_Patata	7
109	mads388a	7
109	MasterNueve	7
109	JasmineGK	7
116	T045RTY	6
116	crying_wolf_13	6
116	Awyrlas	6
116	finbob5	6
116	Marbz_	6
116	fred870d	6
116	natajimi	6
116	Jiminbub	6
116	Syropatathe	6
116	the_russell1611	6
116	sadvavilloso	6
116	Soplight	6
128	LittleBug562	5
128	heckface	5
128	TheSecondLord	5
128	PegLegPete93	5
128	Rumpletaezer	5
128	Toasty_Tom	5
128	IdeallyGrey	5
128	RadarHz	5
128	Teebone15	5
137	heysushii	4
137	numbra	4
137	TheMaster972	4
137	12Magner05	4
137	noam464	4
137	thewindmillman	4
137	Zythose	4
137	nut_e	4
137	Kouridragon	4
137	Leyna3	4
137	Akoot_	4
137	CalebDHawk	4
137	adiccting01	4
137	Freedrik	4
151	Menthas	3
151	ProbablyNick	3
151	DepressedCubic	3
151	Sleek_Storm_721	3
151	cowgirlkasia	3
151	Blackberry1310	3
151	XboxPanda	3
151	gabriels543	3
151	Arceus1975	3
151	NomadicRobin_	3
151	Blu3beast	3
151	Dusk_95	3
151	_JrTurtle_	3
151	PlasticOtari	3
151	diggydog67	3
166	AuroraValkyrie	2
166	EMC_	2
166	Zippyzam	2
166	Incinere	2
166	RebelAndroid	2
166	NinjaKnifeKill	2
166	Myszoaz	2
166	joethahobo	2
166	oreee	2
166	gilesmcriles	2
166	_Dean_123	2
166	G1ldor	2
166	Scathra	2
166	CharlieButt	2
166	StylesK	2
166	whoaluv	2
166	Rebytre	2
166	Shiirazuku	2
166	PigDab	2
166	bluefragmentt	2
166	halfbakedlasagna	2
166	SkateboardR6	2
166	Kyrum2169	2
166	laron58	2
166	Enderslayerxz3	2
166	561cool	2
192	funeralhome	1
192	_Virify_	1
192	teslawolf38	1
192	neurotic_a	1
192	Begformurrcy	1
192	diamondgolem35	1
192	RowanYourBoat111	1
192	1dss	1
192	rarrq	1
192	Stynxy	1
192	Prodiginus	1
192	jacxhadow	1
192	bloodbiter	1
192	Jokerman369	1
192	LotusProject	1
192	surfinggiraffejp	1
192	intropass	1
192	ROY4LE	1
192	WWWWMWWWWWWWWWWW	1
192	TableTim	1
192	Typkazprahe	1
192	Ecplosive	1
192	TakeThis2UrGrave	1
192	SuperPooch06	1
192	Snowflowe	1
192	Rocco_Lane	1
192	CaymusKid	1
192	The11thDoctor	1
192	p4lp	1
192	epiksk8erduck	1
192	Cattoh	1
192	ClemenPine	1
192	Holden_17	1
192	LexMakesHistory	1
192	GlitchMixed	1
192	Quincannon	1
192	MangoSalad316	1
192	Frozil12	1
192	SingedBread	1
192	lolpoottoot	1
192	Spacewardharpy7	1
192	ElKaySVK	1
192	iTheRaiden	1
192	TheEnderman548	1
192	KG1999	1
192	07shiny	1
192	_TCARREIRA_	1
192	Poppy235	1
192	PortlyPete69	1
192	al626win52	1
192	Vellu21	1
192	Skippeh	1
192	RoboTramp7865	1
192	DyDyRo	1
192	imaginek1d	1
192	Oxygen16	1
192	MeetTheWollo	1
192	Sral7	1
192	h2p_emrld	1
