rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Mahoose	314
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	151
6	TheShyPig	148
7	Huwulling	143
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	Krowuss	100
12	FreakGenius	98
13	Lez_	97
14	Steelynan	95
15	Hyp3rion_	94
16	TheWickedBird	90
17	Dumkii	82
18	oscminus	81
19	skitzxo	78
20	kekhon	74
21	Cowison	73
22	livingdaydreams	70
22	claivin	70
22	ConnorDanky_	70
25	XxCookiequeenxX	69
26	fluddd	63
27	Racengan	57
27	Buuck_	57
27	wwwwinnebagoooo	57
30	SaucyDark	52
31	Manaateee	50
32	Enigma0251	48
33	CoffeeNoir	45
34	Skylord_Luke	44
35	wezzzi	43
36	Pofen	42
36	Prayingninja	42
36	__tomato	42
39	pera_perkan	41
39	lordpipe	41
41	Xalithia	40
41	sq0id	40
43	Crowman1	37
43	Winklepicker279	37
43	00000000-0000-0000-0009-01ff0c3e5e4f	37
46	Rasmanden	36
47	orxngejuice	35
48	jnp_gaming	34
48	Yamdalorian	34
50	Dakar_	33
51	CaracolCxnt	32
51	EdGalbraith	32
53	Napoleonpancake	31
53	ImpavidArcher	31
55	YungMaki	30
56	luseis	29
56	Lirael42	29
58	Avocadogerms	28
59	Merv__	27
59	Raltemoxitonica	27
59	titanlax	27
59	MrExplorer	27
59	AnnieBathory	27
64	MSK__	26
64	corvidpartyfor6	26
66	Alteriity	25
67	MightyWertu	24
68	RoskobiOne	23
68	KarlKaek	23
68	LeauVox4921	23
71	DarlaMeow	22
71	PlasticOtari	22
73	RatatJuice	21
73	MyNameIsJobo	21
75	xxPipperDipperxx	20
75	Moss_2006	20
75	jaimshae	20
78	Paint	19
78	hm947	19
78	Dali1465	19
78	hanaryheatwave	19
78	SirPiccardo	19
83	6king6colt6	18
83	BlancoFlaco	18
83	MattieHD	18
83	_Karmaa	18
83	Segotep999	18
88	JokoFiskare	17
88	Nicky_H225	17
88	Chromary	17
88	YahooScreen9000	17
88	DTwenty	17
88	sp00ky_ghost977	17
94	Kakolbus	16
94	Olib3ar	16
94	mountaingirl311	16
97	eitanzaki	15
97	beeperbeeper5	15
97	excelsionprime	15
97	Moofyman	15
97	Deathkob	15
97	NameGenerat0r	15
97	Eraxa	15
97	SammiWolfGirl	15
