rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Mahoose	313
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	Huwulling	143
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	FreakGenius	98
12	Lez_	97
13	Hyp3rion_	94
13	Steelynan	94
15	Dumkii	82
16	kekhon	74
17	Cowison	73
18	livingdaydreams	70
18	claivin	70
18	ConnorDanky_	70
21	fluddd	63
22	Racengan	57
23	xolstoi	53
24	SaucyDark	52
25	wwwwinnebagoooo	49
26	Enigma0251	48
27	CoffeeNoir	45
28	Skylord_Luke	44
29	wezzzi	43
30	Pofen	42
30	Prayingninja	42
30	__tomato	42
33	l1dkv	41
33	lordpipe	41
35	Xalithia	40
35	sq0id	40
37	Crowman1	37
37	Winklepicker279	37
37	00000000-0000-0000-0009-01ff0c3e5e4f	37
40	Rasmanden	36
41	orxngejuice	35
42	jnp_gaming	34
43	Smoke____	33
44	binman420	32
45	ImpavidArcher	31
46	RoofTyler	30
47	Lirael42	29
47	YungMaki	29
49	Merv__	27
49	Spaghettatron	27
49	titanlax	27
49	MrExplorer	27
49	AnnieBathory	27
54	ITDV	26
55	MightyWertu	24
56	KarlKaek	23
56	LeauVox4921	23
58	XxCookiequeenxX	22
58	MyNameIsDakar	22
58	DarlaMeow	22
58	PlasticOtari	22
62	RatatJuice	21
62	MyNameIsJobo	21
64	xxPipperDipperxx	20
64	luseis	20
64	jaimshae	20
67	RoskobiOne	19
67	Paint	19
67	hm947	19
67	Dali1465	19
67	hanaryheatwave	19
67	AlexStrange	19
73	6king6colt6	18
73	BlancoFlaco	18
73	_Karmaa	18
73	RealGroot	18
77	JokoFiskare	17
77	Nicky_H225	17
77	Chromary	17
77	YahooScreen9000	17
77	DTwenty	17
77	sp00ky_ghost977	17
83	Kakolbus	16
83	bearlystraight	16
83	mountaingirl311	16
86	eitanzaki	15
86	beeperbeeper5	15
86	Moofyman	15
86	Deathkob	15
86	NameGenerat0r	15
86	Eraxa	15
86	alderban107	15
86	Quotary	15
94	excelsionprime	14
94	TheSeismicDuck	14
94	EveryonesUncle	14
97	Mimiir345	13
97	dezxalo	13
97	ProfessorDiaper	13
100	Bolete	12
100	Smussa	12
100	Vetral1	12
100	SammiWolfGirl	12
100	Ezekson	12
105	Inchef	11
105	BlueZabu	11
105	Windo_licker	11
105	Onennon	11
105	Inbefour	11
105	xzvu	11
105	Jimb0nat0r	11
112	Wooptey	10
112	purpolepickle	10
112	burbankbuilder28	10
112	HellsSponge	10
112	Xclax101	10
112	EngagedGrub41	10
112	satuern	10
119	SugarMyNuggets	9
119	Bandito_Roamer	9
119	_Huge_Male_	9
119	GlitchyPlate810	9
123	ProfessorBee	8
123	Jeteight	8
123	Jimi7hits	8
123	masskedman	8
123	Katsuragi0243218	8
123	NoChumpChange	8
123	lcvezra	8
123	TechnoNinja64	8
123	WYFYoyo	8
132	La_Conne	7
132	LoganDSA	7
132	ZigzagLily43042	7
132	Kubelz	7
132	M_Patata	7
132	mads388a	7
132	thebaddruid	7
132	MasterNueve	7
132	JasmineGK	7
141	nattybears	6
141	T045RTY	6
141	Prismyst	6
141	crying_wolf_13	6
141	Awyrlas	6
141	finbob5	6
141	Marbz_	6
141	thewindmillman	6
141	F_Uhre	6
141	natajimi	6
141	Jiminbub	6
141	Syropatathe	6
141	the_russell1611	6
141	Fuad_R	6
141	sadvavilloso	6
141	Soplight	6
157	LittleBug562	5
157	heckface	5
157	TheSecondLord	5
157	PegLegPete93	5
157	Rumpletaezer	5
157	Toasty_Tom	5
157	IdeallyGrey	5
157	RadarHz	5
157	CattSoup	5
157	Teebone15	5
167	heysushii	4
167	ImNotYuqii	4
167	tuckerdoodle	4
167	TheMaster972	4
167	12Magner05	4
167	Smashic	4
167	noam464	4
167	Zythose	4
167	nut_e	4
167	Kouridragon	4
167	Leyna3	4
167	Akoot_	4
167	OffWithTheirHead	4
167	Vicemaniac	4
167	Kowcio_	4
167	CalebDHawk	4
167	MrMeisterProper	4
167	Freedrik	4
185	NatalieTW	3
185	ProbablyNick	3
185	DepressedCubic	3
185	Sleek_Storm_721	3
185	cheerytomato	3
185	Blackberry1310	3
185	XboxPanda	3
185	IamLettuce13	3
185	gabriels543	3
185	Arceus1975	3
185	NomadicRobin_	3
185	Blu3beast	3
185	Spacewardharpy7	3
185	Dusk_95	3
185	_JrTurtle_	3
185	diggydog67	3
201	FazeObama69	2
201	AuroraValkyrie	2
201	EMC_	2
201	Zippyzam	2
201	Incinere	2
201	RebelAndroid	2
201	NinjaKnifeKill	2
201	Myszoaz	2
201	joethahobo	2
201	oreee	2
201	Sleepy_Time_	2
201	gilesmcriles	2
201	_Dean_123	2
201	G1ldor	2
201	Scathra	2
201	CharlieButt	2
201	StylesK	2
201	whoaluv	2
201	corpsecity	2
201	Rebytre	2
201	Shiirazu	2
201	PigDab	2
201	bluefragmentt	2
201	halfbakedlasagna	2
201	SkateboardR6	2
201	widgewee	2
201	Kyrum2169	2
201	ZoomieZoomie	2
201	laron58	2
201	Enderxz3	2
201	561cool	2
232	funeralhome	1
232	_Virify_	1
232	teslawolf38	1
232	Myrosia	1
232	Frozil20	1
232	neurotic_a	1
232	Gemstuff	1
232	diamondgolem35	1
232	RowanYourBoat111	1
232	1dss	1
232	rarrq	1
232	Stynxy	1
232	Prodiginus	1
232	jacxhadow	1
232	bloodbiter	1
232	Jokerman369	1
232	Eraza	1
232	surfinggiraffejp	1
232	intropass	1
232	ROY4LE	1
232	WWWWMWWWWWWWWWWW	1
232	TableTim	1
232	Typkazprahe	1
232	Ecplosive	1
232	TakeThis2UrGrave	1
232	Jackattack53	1
232	SuperPooch06	1
232	Snowflowe	1
232	Krowuss	1
232	Rocco_Lane	1
232	CaymusKid	1
232	The11thDoctor	1
232	p4lp	1
232	epiksk8erduck	1
232	Cattoh	1
232	ClemenPine	1
232	shadowmanu8	1
232	NameIsSeven	1
232	LexMakesHistory	1
232	Lifedy	1
232	Quincannon	1
232	MangoSalad316	1
232	SingedBread	1
232	3_Solar_3	1
232	lolpoottoot	1
232	ElKaySVK	1
232	iTheRaiden	1
232	TheEnderMan548	1
232	Mythic1130	1
232	07shiny	1
232	MineMaster0012	1
232	LeEricc	1
232	_TCARREIRA_	1
232	Poppy235	1
232	PortlyPete69	1
232	al626win52	1
232	Vellu21	1
232	Skippeh	1
232	RoboTramp7865	1
232	DyDyRo	1
232	imaginek1d	1
232	bieeee	1
232	MirielThePastor	1
232	Sral7	1
232	h2p_emrld	1
232	00000000-0000-0000-0009-01f73aa9620f	1
