rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Mahoose	314
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	151
6	TheShyPig	148
7	Huwulling	143
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	FreakGenius	98
12	Lez_	97
13	Krowuss	95
13	Steelynan	95
15	Hyp3rion_	94
16	Dumkii	82
17	oscminus	81
18	kekhon	74
19	Cowison	73
20	livingdaydreams	70
20	claivin	70
20	ConnorDanky_	70
23	skitzxo	68
23	TheWickedBird	68
25	fluddd	63
26	Racengan	57
27	SaucyDark	52
28	Manaateee	50
29	wwwwinnebagoooo	49
30	Enigma0251	48
31	CoffeeNoir	45
32	Skylord_Luke	44
33	wezzzi	43
34	Pofen	42
34	Prayingninja	42
34	__tomato	42
37	pera_perkan	41
37	lordpipe	41
39	Xalithia	40
39	sq0id	40
41	Crowman1	37
41	Winklepicker279	37
41	00000000-0000-0000-0009-01ff0c3e5e4f	37
44	Rasmanden	36
45	orxngejuice	35
46	jnp_gaming	34
47	Dakar_	33
47	Yamdalorian	33
49	CaracolCxnt	32
49	EdGalbraith	32
51	Napoleonpancake	31
51	ImpavidArcher	31
53	YungMaki	30
54	luseis	29
54	Lirael42	29
56	Avocadogerms	28
57	Merv__	27
57	Raltemoxitonica	27
57	titanlax	27
57	MrExplorer	27
57	AnnieBathory	27
62	MSK__	26
62	corvidpartyfor6	26
64	Alteriity	25
65	MightyWertu	24
66	RoskobiOne	23
66	KarlKaek	23
66	LeauVox4921	23
69	XxCookiequeenxX	22
69	DarlaMeow	22
69	PlasticOtari	22
72	RatatJuice	21
72	MyNameIsJobo	21
74	xxPipperDipperxx	20
74	jaimshae	20
76	Paint	19
76	hm947	19
76	Dali1465	19
76	hanaryheatwave	19
76	SirPiccardo	19
81	6king6colt6	18
81	BlancoFlaco	18
81	MattieHD	18
81	_Karmaa	18
81	Segotep999	18
86	JokoFiskare	17
86	Nicky_H225	17
86	Chromary	17
86	YahooScreen9000	17
86	DTwenty	17
86	sp00ky_ghost977	17
92	Kakolbus	16
92	Olib3ar	16
92	mountaingirl311	16
95	eitanzaki	15
95	beeperbeeper5	15
95	excelsionprime	15
95	Moofyman	15
95	Deathkob	15
95	NameGenerat0r	15
95	Eraxa	15
95	SammiWolfGirl	15
95	elliebelle107	15
95	Quotary	15
