rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Enderxz3	428
3	Mahoose	314
4	500am	257
5	Di_infiri	214
6	pintsizedrogue	151
7	TheShyPig	148
8	Huwulling	143
9	SpacesickPrism	131
10	KeruNatsema	111
11	Fullut	106
12	Krowuss	100
13	FreakGenius	98
14	Lez_	97
15	Steelynan	95
16	Hyp3rion_	94
17	Spaghettatron	93
18	TheWickedBird	90
19	Dumkii	82
20	oscminus	81
21	kekhon	74
22	Cowison	73
23	livingdaydreams	70
23	claivin	70
23	ConnorDanky_	70
26	XxCookiequeenxX	69
27	Kronos42	66
28	_flud	63
29	Buuck_	58
30	Racengan	57
30	wwwwinnebagoooo	57
32	_witch_craft_	54
33	SaucyDark	52
34	YATO202010	50
34	Manaateee	50
36	EnigmaTheYeen	48
37	CoffeeNoir	45
38	Skylord_Luke	44
39	wezzzi	43
40	Pofen	42
40	Prayingninja	42
40	__tomato	42
43	pera_perkan	41
43	lordpipe	41
45	Xalithia	40
45	sq0id	40
47	Yamdalorian	38
48	Crowman1	37
48	Winklepicker279	37
48	00000000-0000-0000-0009-01ff0c3e5e4f	37
51	Rasmanden	36
52	orxngejuice	35
53	jnp_gaming	34
54	Dakar_	33
55	CaracolCxnt	32
55	EdGalbraith	32
57	Napoleonpancake	31
57	ImpavidArcher	31
59	doublemaki	30
59	MisfitsMike	30
61	luseis	29
61	Lirael42	29
63	Avocadogerms	28
64	Merv__	27
64	Raltemoxitonica	27
64	titanlax	27
64	MrExplorer	27
64	AnnieBathory	27
69	MSK__	26
69	corvidpartyfor6	26
71	Alteriity	25
72	MightyWertu	24
73	RoskobiOne	23
73	Caribouse	23
73	DrowsyOracle	23
73	Samificator	23
77	thewindmillman	22
77	DarlaMeow	22
77	PlasticOtari	22
80	RatatJuice	21
80	MyNameIsJobo	21
82	xxPipperDipperxx	20
82	Moss_2006	20
82	jaimshae	20
85	Paint	19
85	hm947	19
85	Dali1465	19
85	hanaryheatwave	19
85	SirPiccardo	19
90	6king6colt6	18
90	BlancoFlaco	18
90	MattieHD	18
90	_Karmaa	18
90	Segotep999	18
95	nev_s	17
95	JokoFiskare	17
95	Nicky_H225	17
95	Chromary	17
95	YahooScreen9000	17
95	DTwenty	17
95	sp00ky_ghost977	17
102	Kakolbus	16
102	Olib3ar	16
102	PlsUpdateGeyser	16
102	mountaingirl311	16
106	eitanzaki	15
106	beeperbeeper5	15
106	excelsionprime	15
106	Moofyman	15
106	Deathkob	15
106	NameGenerat0r	15
106	Eraxa	15
106	SammiWolfGirl	15
106	elliebelle107	15
106	Quotary	15
116	12Magner05	14
116	Hahaa_0	14
116	TheSeismicDuck	14
116	EveryonesUncle	14
116	MAns_44	14
116	Jimb0nat0r	14
122	Mimiir345	13
122	U_Mos_	13
122	Reneedium	13
122	Y_A_N_N_I	13
122	ProfessorDiaper	13
127	Bolete	12
127	OreTheBear	12
127	Cruncy_	12
127	Vetral1	12
127	robonya_	12
127	Ezekson	12
133	Inchef	11
133	BlueZabu	11
133	Windo_licker	11
133	Onennon	11
133	LeCavalier636	11
133	Inbefour	11
133	Vol_Rod33	11
133	xzvu	11
141	Wooptey	10
141	purpolepickle	10
141	craaaash	10
141	burbankbuilder28	10
141	Taco_Cat898	10
141	HellsSponge	10
141	Xclax101	10
141	EngagedGrub41	10
141	Pearlescents	10
150	SugarMyNuggets	9
150	Bandito_Roamer	9
150	_Huge_Male_	9
150	squeezal	9
150	PaperCanvas	9
150	_i_ERROR_i_	9
156	Studio4x32	8
156	Gzrdy	8
156	JETrotter	8
156	Jimi7hits	8
156	masskedman	8
156	kkatsuragi	8
156	NoChumpChange	8
156	miramyu	8
156	TechnoNinja64	8
156	WYFYoyo	8
166	La_Conne	7
166	LoganDSA	7
166	IgnoredBee	7
166	ZigzagLily43042	7
166	Kubelz	7
166	M_Patata	7
166	mads388a	7
166	thebaddruid	7
166	MasterNueve	7
166	JasmineGK	7
176	nattybears	6
176	T045RTY	6
176	Prismyst	6
176	TheSecondLord	6
176	crying_wolf_13	6
176	Awyrlas	6
176	finbob5	6
176	Marbz_	6
176	F_Uhre	6
176	natajimi	6
176	Jiminbub	6
176	Syropatathe	6
176	the_russell1611	6
176	Fuad_R	6
176	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
176	Soplight	6
192	k_ce	5
192	Mr_Byzantine	5
192	LittleBug562	5
192	heckface	5
192	Nach0Bear	5
192	PegLegPete93	5
192	thatbeanyboi	5
192	Rumpletaezer	5
192	Toasty_Tom	5
192	CacheOut	5
192	IdeallyGrey	5
192	RadarHz	5
192	CattSoup	5
192	Teebone15	5
206	Zee_zey	4
206	heysushii	4
206	foxncat	4
206	tuckerdoodle	4
206	lorywithay	4
206	TheMaster972	4
206	knarian	4
206	noam464	4
206	Zythose	4
206	nut_e	4
206	Kouridragon	4
206	Leyna3	4
206	Akoot_	4
206	Tropiicant	4
206	QuesoCrusaderIII	4
206	Vicemaniac	4
206	Kowcio_	4
206	CalebDHawk	4
206	MrMeisterProper	4
206	Freedrik	4
226	NatalieTW	3
226	ProbablyNick	3
226	DepressedCubic	3
226	Sleek_Storm_721	3
226	cheerytomato	3
226	Blackberry1310	3
226	Megarboh	3
226	XboxPanda	3
226	IamLettuce13	3
226	yheece	3
226	Arceus1975	3
226	NomadicRobin_	3
226	Blu3beast	3
226	Spacewardharpy7	3
226	Druid95	3
226	_JrTurtle_	3
226	MrShojo	3
226	diggydog67	3
244	CLG_Kata	2
244	EdaterPure	2
244	AuroraValkyrie	2
244	EMC_	2
244	MyMawgDonaldsGon	2
244	Zippyzam	2
244	Incinere	2
244	RebelAndroid	2
244	Morgf	2
244	NinjaKnifeKill	2
244	Myszoaz	2
244	joethahobo	2
244	skroobiez	2
244	oreee	2
244	Sleepy_Time_	2
244	gilesmcriles	2
244	_Dean_123	2
244	G1ldor	2
244	Scathra	2
244	CharlieButt	2
244	StylesK	2
244	whoaluv	2
244	corpsecity	2
244	Rebytre	2
244	Shiirazu	2
244	PigDab	2
244	bluefragmentt	2
244	halfbakedlasagna	2
244	SkateboardR6	2
244	widgewee	2
244	pixelviolin	2
244	Kyrum2169	2
244	ZoomieZoomie	2
244	laron58	2
244	561cool	2
279	funeralhome	1
279	_Virify_	1
279	teslawolf38	1
279	Myrosia	1
279	Frozil20	1
279	sapphyllia	1
279	Gemstuff	1
279	diamondgolem35	1
279	RowanYourBoat111	1
279	darkoak_door	1
279	Mekahsvu	1
279	SOA1RR	1
279	rarrq	1
279	royal_2	1
279	Stynxy	1
279	Prodiginus	1
279	jacxhadow	1
279	bloodbiter	1
279	Jokerman369	1
279	yuuxxii	1
279	surfinggiraffejp	1
279	intropass	1
