rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Mahoose	313
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	Huwulling	142
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	FreakGenius	98
12	Lez_	97
13	Hyp3rion_	94
13	Steelynan	94
15	Dumkii	82
16	kekhon	74
17	Cowison	73
18	livingdaydreams	70
18	claivin	70
18	ConnorDanky_	70
21	fluddd	63
22	Racengan	57
23	xolstoi	53
24	SaucyDark	52
25	wwwwinnebagoooo	49
26	Enigma0251	48
27	CoffeeNoir	45
28	Skylord_Luke	44
29	wezzzi	43
30	Pofen	42
30	Prayingninja	42
30	__tomato	42
33	l1dkv	41
33	lordpipe	41
35	Xalithia	40
35	sq0id	40
37	Crowman1	37
37	Winklepicker279	37
37	00000000-0000-0000-0009-01ff0c3e5e4f	37
40	Rasmanden	36
41	orxngejuice	35
42	jnp_gaming	34
43	Smoke____	33
44	binman420	32
45	ImpavidArcher	31
46	RoofTyler	29
46	Lirael42	29
46	YungMaki	29
49	Merv__	27
49	Spaghettatron	27
49	titanlax	27
49	MrExplorer	27
49	AnnieBathory	27
54	ITDV	26
55	MightyWertu	24
56	KarlKaek	23
56	LeauVox4921	23
58	XxCookiequeenxX	22
58	MyNameIsDakar	22
58	DarlaMeow	22
58	PlasticOtari	22
62	RatatJuice	21
62	MyNameIsJobo	21
64	xxPipperDipperxx	20
64	luseis	20
64	jaimshae	20
67	RoskobiOne	19
67	Paint	19
67	hm947	19
67	Dali1465	19
67	hanaryheatwave	19
67	AlexStrange	19
73	6king6colt6	18
73	BlancoFlaco	18
73	_Karmaa	18
76	JokoFiskare	17
76	Nicky_H225	17
76	Chromary	17
76	YahooScreen9000	17
76	DTwenty	17
76	sp00ky_ghost977	17
82	Kakolbus	16
82	bearlystraight	16
82	mountaingirl311	16
85	eitanzaki	15
85	beeperbeeper5	15
85	Moofyman	15
85	Deathkob	15
85	NameGenerat0r	15
85	Eraxa	15
85	alderban107	15
85	Quotary	15
93	TheSeismicDuck	14
93	EveryonesUncle	14
95	Mimiir345	13
95	dezxalo	13
95	ProfessorDiaper	13
98	Bolete	12
98	Smussa	12
98	Vetral1	12
98	SammiWolfGirl	12
98	Ezekson	12
103	Inchef	11
103	BlueZabu	11
103	Windo_licker	11
103	Onennon	11
103	Inbefour	11
103	xzvu	11
103	Jimb0nat0r	11
110	Wooptey	10
110	purpolepickle	10
110	burbankbuilder28	10
110	HellsSponge	10
110	Xclax101	10
110	EngagedGrub41	10
110	satuern	10
117	SugarMyNuggets	9
117	Bandito_Roamer	9
117	_Huge_Male_	9
117	GlitchyPlate810	9
121	ProfessorBee	8
121	Jeteight	8
121	Jimi7hits	8
121	masskedman	8
121	Katsuragi0243218	8
121	NoChumpChange	8
121	lcvezra	8
121	TechnoNinja64	8
121	WYFYoyo	8
130	La_Conne	7
130	LoganDSA	7
130	ZigzagLily43042	7
130	Kubelz	7
130	M_Patata	7
130	mads388a	7
130	thebaddruid	7
130	MasterNueve	7
130	JasmineGK	7
139	nattybears	6
139	T045RTY	6
139	Prismyst	6
139	crying_wolf_13	6
139	Awyrlas	6
139	finbob5	6
139	Marbz_	6
139	thewindmillman	6
139	F_Uhre	6
139	natajimi	6
139	Jiminbub	6
139	Syropatathe	6
139	the_russell1611	6
139	Fuad_R	6
139	sadvavilloso	6
139	Soplight	6
155	LittleBug562	5
155	heckface	5
155	TheSecondLord	5
155	PegLegPete93	5
155	Rumpletaezer	5
155	Toasty_Tom	5
155	IdeallyGrey	5
155	RadarHz	5
155	CattSoup	5
155	Teebone15	5
165	heysushii	4
165	ImNotYuqii	4
165	tuckerdoodle	4
165	TheMaster972	4
165	12Magner05	4
165	Smashic	4
165	noam464	4
165	Zythose	4
165	nut_e	4
165	Kouridragon	4
165	Leyna3	4
165	Akoot_	4
165	OffWithTheirHead	4
165	Vicemaniac	4
165	Kowcio_	4
165	CalebDHawk	4
165	MrMeisterProper	4
165	Freedrik	4
183	NatalieTW	3
183	ProbablyNick	3
183	DepressedCubic	3
183	Sleek_Storm_721	3
183	cheerytomato	3
183	Blackberry1310	3
183	XboxPanda	3
183	IamLettuce13	3
183	gabriels543	3
183	Arceus1975	3
183	NomadicRobin_	3
183	Blu3beast	3
183	Spacewardharpy7	3
183	Dusk_95	3
183	_JrTurtle_	3
183	diggydog67	3
199	FazeObama69	2
199	AuroraValkyrie	2
199	EMC_	2
199	Zippyzam	2
199	Incinere	2
199	RebelAndroid	2
199	NinjaKnifeKill	2
199	Myszoaz	2
199	joethahobo	2
199	oreee	2
199	Sleepy_Time_	2
199	gilesmcriles	2
199	_Dean_123	2
199	G1ldor	2
199	Scathra	2
199	CharlieButt	2
199	StylesK	2
199	whoaluv	2
199	corpsecity	2
199	Rebytre	2
199	Shiirazu	2
199	PigDab	2
199	bluefragmentt	2
199	halfbakedlasagna	2
199	SkateboardR6	2
199	Kyrum2169	2
199	ZoomieZoomie	2
199	laron58	2
199	Enderxz3	2
199	561cool	2
229	funeralhome	1
229	_Virify_	1
229	teslawolf38	1
229	Myrosia	1
229	Frozil20	1
229	neurotic_a	1
229	Gemstuff	1
229	diamondgolem35	1
229	RowanYourBoat111	1
229	1dss	1
229	rarrq	1
229	Stynxy	1
229	Prodiginus	1
229	jacxhadow	1
229	bloodbiter	1
229	Jokerman369	1
229	Eraza	1
229	surfinggiraffejp	1
229	intropass	1
229	ROY4LE	1
229	WWWWMWWWWWWWWWWW	1
229	TableTim	1
229	Typkazprahe	1
229	Ecplosive	1
229	TakeThis2UrGrave	1
229	Jackattack53	1
229	SuperPooch06	1
229	Snowflowe	1
229	Rocco_Lane	1
229	CaymusKid	1
229	The11thDoctor	1
229	p4lp	1
229	epiksk8erduck	1
229	Cattoh	1
229	ClemenPine	1
229	shadowmanu8	1
229	NameIsSeven	1
229	LexMakesHistory	1
229	Lifedy	1
229	Quincannon	1
229	MangoSalad316	1
229	SingedBread	1
229	3_Solar_3	1
229	lolpoottoot	1
229	ElKaySVK	1
229	iTheRaiden	1
229	TheEnderMan548	1
229	Mythic1130	1
229	07shiny	1
229	MineMaster0012	1
229	LeEricc	1
229	_TCARREIRA_	1
229	Poppy235	1
229	PortlyPete69	1
229	al626win52	1
229	Vellu21	1
229	Skippeh	1
229	RoboTramp7865	1
229	DyDyRo	1
229	imaginek1d	1
229	bieeee	1
229	MirielThePastor	1
229	Sral7	1
229	h2p_emrld	1
229	00000000-0000-0000-0009-01f73aa9620f	1
