rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Mahoose	314
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	151
6	TheShyPig	148
7	Huwulling	143
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	FreakGenius	98
12	Lez_	97
13	Hyp3rion_	94
13	Krowuss	94
13	Steelynan	94
16	Dumkii	82
17	oscminus	79
18	kekhon	74
19	Cowison	73
20	livingdaydreams	70
20	claivin	70
20	ConnorDanky_	70
23	xolstoi	64
24	fluddd	63
25	Racengan	57
26	SaucyDark	52
27	Manaateee	50
28	wwwwinnebagoooo	49
29	Enigma0251	48
30	CoffeeNoir	45
31	Skylord_Luke	44
32	wezzzi	43
33	Pofen	42
33	TechnolyzeLuceo	42
33	__tomato	42
36	l1dkv	41
36	lordpipe	41
38	Xalithia	40
38	sq0id	40
40	Crowman1	37
40	Winklepicker279	37
40	00000000-0000-0000-0009-01ff0c3e5e4f	37
43	Rasmanden	36
44	orxngejuice	35
45	jnp_gaming	34
46	Dakar_	33
46	AdmiralSmoke	33
48	CaracolCxnt	32
48	LeonelSalamanca	32
50	Napoleonpancake	31
50	ImpavidArcher	31
50	MadmanRaven	31
53	YungMaki	30
54	luseis	29
54	Lirael42	29
56	Avocadogerms	28
57	Merv__	27
57	Raltemoxitonica	27
57	titanlax	27
57	MrExplorer	27
57	AnnieBathory	27
62	ITDV	26
62	corvidpartyfor6	26
64	Alteriity	25
65	MightyWertu	24
66	KarlKaek	23
66	LeauVox4921	23
68	XxCookiequeenxX	22
68	DarlaMeow	22
68	PlasticOtari	22
71	RatatJuice	21
71	MyNameIsJobo	21
73	xxPipperDipperxx	20
73	jaimshae	20
75	RoskobiOne	19
75	Paint	19
75	hm947	19
75	Dali1465	19
75	hanaryheatwave	19
75	SirPiccardo	19
81	6king6colt6	18
81	BlancoFlaco	18
81	_Karmaa	18
81	Segotep999	18
85	JokoFiskare	17
85	Nicky_H225	17
85	Chromary	17
85	YahooScreen9000	17
85	DTwenty	17
85	sp00ky_ghost977	17
91	Kakolbus	16
91	bearlystraight	16
91	mountaingirl311	16
94	eitanzaki	15
94	beeperbeeper5	15
94	excelsionprime	15
94	Moofyman	15
94	Deathkob	15
94	NameGenerat0r	15
94	Eraxa	15
94	SammiWolfGirl	15
94	alderban107	15
94	Quotary	15
