rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1078
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	Hyp3rion_	94
10	Steelynan	94
12	kekhon	74
13	Cowison	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	wezzzi	43
24	Prayingninja	42
24	__tomato	42
26	l1dkv	41
27	Xalithia	40
27	_zzoe	40
29	lordpipe	39
30	Skylord_Luke	38
31	Winklepicker279	37
32	Rasmanden	36
33	orxngejuice	35
33	00000000-0000-0000-0009-01ff0c3e5e4f	35
35	jnp_gaming	34
36	Smoke____	33
37	wwwwinnebagoooo	29
37	Lirael42	29
37	YungMaki	29
40	Merv__	27
40	Spaghettatron	27
40	titanlax	27
40	MrExplorer	27
40	AnnieBathory	27
45	MSK__	26
46	ImpavidArcher	25
47	MightyWertu	24
48	KarlKaek	23
49	XxCookiequeenxX	22
49	DarlaMeow	22
49	PlasticOtari	22
52	RatatJuice	21
52	MyNameIsJobo	21
54	xxPipperDipperxx	20
54	jaimshae	20
56	RoskobiOne	19
56	Paint	19
56	hm947	19
56	Dali1465	19
56	AlexStrange	19
61	6king6colt6	18
61	BlancoFlaco	18
61	MyNameIsDakar	18
61	_Karmaa	18
65	Frozt99	17
65	Nicky_H225	17
65	Chromary	17
65	YahooScreen9000	17
65	DTwenty	17
65	sp00ky_ghost977	17
71	Kakolbus	16
71	Jiminie	16
71	mountaingirl311	16
74	eitanzaki	15
74	Deathkob	15
74	NameGenerat0r	15
74	Eraxa	15
74	alderban107	15
74	Quotary	15
80	beeperbeeper5	14
80	TheSeismicDuck	14
80	EveryonesUncle	14
83	Mimiir345	13
83	dezxalo	13
83	ProfessorDiaper	13
86	Bolete	12
86	CruncyIsTaken	12
86	Vetral1	12
86	SammiWolfGirl	12
86	Ezekson	12
91	Inchef	11
91	BlueZabu	11
91	Windo_licker	11
91	Onennon	11
91	Inbefour	11
91	stahouo	11
97	Wooptey	10
97	purpolepickle	10
97	burbankbuilder28	10
97	HellsSponge	10
97	Xclax101	10
97	obtusely	10
103	SugarMyNuggets	9
103	Bandito_Roamer	9
103	GlitchyPlate810	9
106	ProfessorBee	8
106	Jimi7hits	8
106	masskedman	8
106	Katsuragi0243218	8
106	NoChumpChange	8
106	lcvezra	8
106	TechnoNinja64	8
106	WYFYoyo	8
114	La_Conne	7
114	LoganDSA	7
114	Kubelz	7
114	M_Patata	7
114	mads388a	7
114	MasterNueve	7
114	JasmineGK	7
121	T045RTY	6
121	crying_wolf_13	6
121	Awyrlas	6
121	finbob5	6
121	Marbz_	6
121	fred870d	6
121	natajimi	6
121	Jiminbub	6
121	Syropatathe	6
121	the_russell1611	6
121	sadvavilloso	6
121	Soplight	6
133	LittleBug562	5
133	heckface	5
133	TheSecondLord	5
133	PegLegPete93	5
133	Rumpletaezer	5
133	Toasty_Tom	5
133	IdeallyGrey	5
133	RadarHz	5
133	Teebone15	5
142	heysushii	4
142	numbra	4
142	TheMaster972	4
142	12Magner05	4
142	Smashic	4
142	noam464	4
142	thewindmillman	4
142	Zythose	4
142	nut_e	4
142	Kouridragon	4
142	Leyna3	4
142	Akoot_	4
142	Th6masss	4
142	CalebDHawk	4
142	adiccting01	4
142	Freedrik	4
158	Menthas	3
158	ProbablyNick	3
158	DepressedCubic	3
158	Sleek_Storm_721	3
158	cowgirlkasia	3
158	Blackberry1310	3
158	XboxPanda	3
158	gabriels543	3
158	Arceus1975	3
158	NomadicRobin_	3
158	Blu3beast	3
158	Spacewardharpy7	3
158	Dusk_95	3
158	_JrTurtle_	3
158	diggydog67	3
173	AuroraValkyrie	2
173	EMC_	2
173	Zippyzam	2
173	Incinere	2
173	RebelAndroid	2
173	NinjaKnifeKill	2
173	Myszoaz	2
173	joethahobo	2
173	oreee	2
173	gilesmcriles	2
173	_Dean_123	2
173	G1ldor	2
173	Scathra	2
173	CharlieButt	2
173	StylesK	2
173	whoaluv	2
173	Rebytre	2
173	Shiirazuku	2
173	PigDab	2
173	bluefragmentt	2
173	halfbakedlasagna	2
173	SkateboardR6	2
173	Kyrum2169	2
173	laron58	2
173	Enderslayerxz3	2
173	561cool	2
199	funeralhome	1
199	_Virify_	1
199	teslawolf38	1
199	neurotic_a	1
199	Begformurrcy	1
199	diamondgolem35	1
199	RowanYourBoat111	1
199	1dss	1
199	rarrq	1
199	Stynxy	1
199	Prodiginus	1
199	jacxhadow	1
199	bloodbiter	1
199	Jokerman369	1
199	LotusProject	1
199	surfinggiraffejp	1
199	intropass	1
199	ROY4LE	1
199	WWWWMWWWWWWWWWWW	1
199	TableTim	1
199	Typkazprahe	1
199	Ecplosive	1
199	TakeThis2UrGrave	1
199	SuperPooch06	1
199	Snowflowe	1
199	Rocco_Lane	1
199	CaymusKid	1
199	The11thDoctor	1
199	p4lp	1
199	epiksk8erduck	1
199	Cattoh	1
199	ClemenPine	1
199	shadowmanu8	1
199	Holden_17	1
199	LexMakesHistory	1
199	GlitchMixed	1
199	Quincannon	1
199	MangoSalad316	1
199	Frozil12	1
199	SingedBread	1
199	lolpoottoot	1
199	ElKaySVK	1
199	iTheRaiden	1
199	TheEnderman548	1
199	KG1999	1
199	07shiny	1
199	_TCARREIRA_	1
199	Poppy235	1
199	PortlyPete69	1
199	al626win52	1
199	Vellu21	1
199	Skippeh	1
199	RoboTramp7865	1
199	DyDyRo	1
199	imaginek1d	1
199	Oxygen16	1
199	MeetTheWollo	1
199	Sral7	1
