rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Enderxz3	428
3	Mahoose	314
4	500am	257
5	Di_infiri	214
6	pintsizedrogue	151
7	TheShyPig	148
8	Huwulling	143
9	SpacesickPrism	131
10	KeruNatsema	111
11	Fullut	106
12	Krowuss	100
13	FreakGenius	98
14	Lez_	97
15	Steelynan	95
16	Hyp3rion_	94
17	LuvLuvLove	93
18	TheWickedBird	90
19	Dumkii	82
20	oscminus	81
21	kekhon	74
22	Cowison	73
23	livingdaydreams	70
23	claivin	70
23	ConnorDanky_	70
26	XxCookiequeenxX	69
27	Kronos42	66
28	_flud	63
29	Buuck_	58
30	Racengan	57
30	wwwwinnebagoooo	57
32	_witch_craft_	54
33	SaucyDark	52
34	Manaateee	50
35	YATO202010	49
36	EnigmaTheYeen	48
37	CoffeeNoir	45
38	Skylord_Luke	44
39	wezzzi	43
40	Pofen	42
40	Prayingninja	42
40	__tomato	42
43	pera_perkan	41
43	lordpipe	41
45	Xalithia	40
45	sq0id	40
47	Yamdalorian	38
48	Crowman1	37
48	Winklepicker279	37
48	00000000-0000-0000-0009-01ff0c3e5e4f	37
51	Rasmanden	36
52	orxngejuice	35
53	jnp_gaming	34
54	Dakar_	33
55	CaracolCxnt	32
55	EdGalbraith	32
57	Napoleonpancake	31
57	ImpavidArcher	31
59	doublemaki	30
59	MisfitsMike	30
61	luseis	29
61	Lirael42	29
63	Avocadogerms	28
64	Merv__	27
64	Raltemoxitonica	27
64	titanlax	27
64	MrExplorer	27
64	AnnieBathory	27
69	MSK__	26
69	corvidpartyfor6	26
71	Alteriity	25
72	MightyWertu	24
73	RoskobiOne	23
73	KarlKaek	23
73	LeauVox4921	23
73	Samificator	23
77	DarlaMeow	22
77	PlasticOtari	22
79	RatatJuice	21
79	MyNameIsJobo	21
81	xxPipperDipperxx	20
81	Moss_2006	20
81	jaimshae	20
84	Paint	19
84	hm947	19
84	Dali1465	19
84	hanaryheatwave	19
84	SirPiccardo	19
89	6king6colt6	18
89	BlancoFlaco	18
89	MattieHD	18
89	_Karmaa	18
89	Segotep999	18
94	nev_s	17
94	JokoFiskare	17
94	Nicky_H225	17
94	Chromary	17
94	YahooScreen9000	17
94	DTwenty	17
94	sp00ky_ghost977	17
101	Kakolbus	16
101	Olib3ar	16
101	PlsUpdateGeyser	16
101	mountaingirl311	16
105	eitanzaki	15
105	beeperbeeper5	15
105	excelsionprime	15
105	Moofyman	15
105	Deathkob	15
105	NameGenerat0r	15
105	Eraxa	15
105	SammiWolfGirl	15
105	elliebelle107	15
105	Quotary	15
115	12Magner05	14
115	Hahaa_0	14
115	TheSeismicDuck	14
115	EveryonesUncle	14
115	MAns_44	14
115	Jimb0nat0r	14
121	Mimiir345	13
121	U_Mos_	13
121	Reneedium	13
121	Y_A_N_N_I	13
121	ProfessorDiaper	13
126	Bolete	12
126	OreTheBear	12
126	Cruncy_	12
126	Vetral1	12
126	robonya_	12
126	Ezekson	12
132	Inchef	11
132	BlueZabu	11
132	Windo_licker	11
132	Onennon	11
132	Inbefour	11
132	Vol_Rod33	11
132	xzvu	11
139	Wooptey	10
139	purpolepickle	10
139	craaaash	10
139	burbankbuilder28	10
139	Taco_Cat898	10
139	HellsSponge	10
139	Xclax101	10
139	EngagedGrub41	10
139	Pearlescents	10
148	SugarMyNuggets	9
148	Bandito_Roamer	9
148	_Huge_Male_	9
148	PaperCanvas	9
148	_i_ERROR_i_	9
153	Studio4x32	8
153	Gzrdy	8
153	JETrotter	8
153	Jimi7hits	8
153	masskedman	8
153	kkatsuragi	8
153	NoChumpChange	8
153	miramyu	8
153	TechnoNinja64	8
153	WYFYoyo	8
163	La_Conne	7
163	LoganDSA	7
163	IgnoredBee	7
163	ZigzagLily43042	7
163	Kubelz	7
163	M_Patata	7
163	mads388a	7
163	thebaddruid	7
163	MasterNueve	7
163	JasmineGK	7
173	nattybears	6
173	T045RTY	6
173	Prismyst	6
173	TheSecondLord	6
173	crying_wolf_13	6
173	Awyrlas	6
173	finbob5	6
173	Marbz_	6
173	thewindmillman	6
173	F_Uhre	6
173	natajimi	6
173	Jiminbub	6
173	Syropatathe	6
173	the_russell1611	6
173	Fuad_R	6
173	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
173	Soplight	6
190	Mr_Byzantine	5
190	LittleBug562	5
190	heckface	5
190	Nach0Bear	5
190	PegLegPete93	5
190	thatbeanyboi	5
190	Rumpletaezer	5
190	Toasty_Tom	5
190	Cache3	5
190	IdeallyGrey	5
190	RadarHz	5
190	CattSoup	5
190	Teebone15	5
203	Zee_zey	4
203	heysushii	4
203	foxncat	4
203	tuckerdoodle	4
203	lorywithay	4
203	TheMaster972	4
203	Smashic	4
203	noam464	4
203	Zythose	4
203	nut_e	4
203	Kouridragon	4
203	Leyna3	4
203	Akoot_	4
203	Tropiicant	4
203	QuesoCrusaderIII	4
203	Vicemaniac	4
203	Kowcio_	4
203	CalebDHawk	4
203	MrMeisterProper	4
203	Freedrik	4
223	NatalieTW	3
223	ProbablyNick	3
223	DepressedCubic	3
223	Sleek_Storm_721	3
223	cheerytomato	3
223	Blackberry1310	3
223	XboxPanda	3
223	IamLettuce13	3
223	yheece	3
223	Arceus1975	3
223	NomadicRobin_	3
223	Blu3beast	3
223	Spacewardharpy7	3
223	Druid95	3
223	_JrTurtle_	3
223	MrShojo	3
223	diggydog67	3
240	CLG_Kata	2
240	EdaterPure	2
240	AuroraValkyrie	2
240	EMC_	2
240	mymayowasgone	2
240	Zippyzam	2
240	Incinere	2
240	RebelAndroid	2
240	Morgf	2
240	NinjaKnifeKill	2
240	Myszoaz	2
240	joethahobo	2
240	skroobiez	2
240	oreee	2
240	Sleepy_Time_	2
240	gilesmcriles	2
240	_Dean_123	2
240	G1ldor	2
240	Scathra	2
240	CharlieButt	2
240	StylesK	2
240	whoaluv	2
240	corpsecity	2
240	Rebytre	2
240	Shiirazu	2
240	PigDab	2
240	bluefragmentt	2
240	halfbakedlasagna	2
240	SkateboardR6	2
240	widgewee	2
240	pixelviolin	2
240	Kyrum2169	2
240	ZoomieZoomie	2
240	laron58	2
240	561cool	2
275	funeralhome	1
275	_Virify_	1
275	teslawolf38	1
275	Myrosia	1
275	Frozil20	1
275	sapphyllia	1
275	Gemstuff	1
275	diamondgolem35	1
275	RowanYourBoat111	1
275	r3verseEdits	1
275	Mekahsvu	1
275	SOA1RR	1
275	rarrq	1
275	royal_2	1
275	Stynxy	1
275	Prodiginus	1
275	jacxhadow	1
275	bloodbiter	1
275	Jokerman369	1
275	yuuxxii	1
275	surfinggiraffejp	1
275	intropass	1
275	ROY4LE	1
275	WWWWMWWWWWWWWWWW	1
275	TableTim	1
275	Typkazprahe	1
