rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1193
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	Hyp3rion_	94
10	Steelynan	94
12	kekhon	74
13	Cowison	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	Skylord_Luke	44
24	wezzzi	43
25	Lez_	42
25	Prayingninja	42
25	__tomato	42
28	l1dkv	41
28	lordpipe	41
30	Xalithia	40
30	_zzoe	40
32	Winklepicker279	37
32	00000000-0000-0000-0009-01ff0c3e5e4f	37
34	Rasmanden	36
35	orxngejuice	35
36	jnp_gaming	34
37	Smoke____	33
38	ImpavidArcher	31
39	wwwwinnebagoooo	29
39	Lirael42	29
39	YungMaki	29
42	Merv__	27
42	Spaghettatron	27
42	titanlax	27
42	MrExplorer	27
42	AnnieBathory	27
47	MSK__	26
48	MightyWertu	24
49	KarlKaek	23
49	LeauVox4921	23
51	XxCookiequeenxX	22
51	DarlaMeow	22
51	PlasticOtari	22
54	RatatJuice	21
54	MyNameIsJobo	21
56	xxPipperDipperxx	20
56	jaimshae	20
58	RoskobiOne	19
58	Paint	19
58	hm947	19
58	Dali1465	19
58	AlexStrange	19
63	6king6colt6	18
63	BlancoFlaco	18
63	MyNameIsDakar	18
63	_Karmaa	18
67	Frozt99	17
67	Nicky_H225	17
67	Chromary	17
67	YahooScreen9000	17
67	DTwenty	17
67	sp00ky_ghost977	17
73	Kakolbus	16
73	Jiminie	16
73	mountaingirl311	16
76	eitanzaki	15
76	beeperbeeper5	15
76	Moofyman	15
76	Deathkob	15
76	NameGenerat0r	15
76	Eraxa	15
76	alderban107	15
76	Quotary	15
84	Huwulling	14
84	TheSeismicDuck	14
84	EveryonesUncle	14
87	Mimiir345	13
87	dezxalo	13
87	ProfessorDiaper	13
90	Bolete	12
90	CruncyIsTaken	12
90	Vetral1	12
90	SammiWolfGirl	12
90	Ezekson	12
95	Inchef	11
95	BlueZabu	11
95	Windo_licker	11
95	Onennon	11
95	Inbefour	11
95	stahouo	11
101	Wooptey	10
101	purpolepickle	10
101	burbankbuilder28	10
101	HellsSponge	10
101	Xclax101	10
101	obtusely	10
107	SugarMyNuggets	9
107	Bandito_Roamer	9
107	GlitchyPlate810	9
110	ProfessorBee	8
110	Jeteight	8
110	Jimi7hits	8
110	masskedman	8
110	Katsuragi0243218	8
110	NoChumpChange	8
110	lcvezra	8
110	TechnoNinja64	8
110	WYFYoyo	8
119	La_Conne	7
119	LoganDSA	7
119	ZigzagLily43042	7
119	Kubelz	7
119	M_Patata	7
119	mads388a	7
119	MasterNueve	7
119	JasmineGK	7
127	T045RTY	6
127	Prismyst	6
127	crying_wolf_13	6
127	Awyrlas	6
127	finbob5	6
127	Marbz_	6
127	thewindmillman	6
127	fred870d	6
127	natajimi	6
127	Jiminbub	6
127	Syropatathe	6
127	the_russell1611	6
127	Fuad_R	6
127	sadvavilloso	6
127	Soplight	6
142	LittleBug562	5
142	heckface	5
142	TheSecondLord	5
142	PegLegPete93	5
142	Rumpletaezer	5
142	Toasty_Tom	5
142	IdeallyGrey	5
142	RadarHz	5
142	Teebone15	5
151	heysushii	4
151	numbra	4
151	tuckerdoodle	4
151	TheMaster972	4
151	12Magner05	4
151	Smashic	4
151	noam464	4
151	Zythose	4
151	nut_e	4
151	Kouridragon	4
151	Leyna3	4
151	Akoot_	4
151	Th6masss	4
151	Vicemaniac	4
151	CalebDHawk	4
151	adiccting01	4
151	Freedrik	4
168	Menthas	3
168	ProbablyNick	3
168	DepressedCubic	3
168	Sleek_Storm_721	3
168	cowgirlkasia	3
168	Blackberry1310	3
168	XboxPanda	3
168	gabriels543	3
168	Arceus1975	3
168	binman420	3
168	NomadicRobin_	3
168	Blu3beast	3
168	Spacewardharpy7	3
168	Dusk_95	3
168	_JrTurtle_	3
168	diggydog67	3
184	AuroraValkyrie	2
184	EMC_	2
184	Zippyzam	2
184	Incinere	2
184	RebelAndroid	2
184	NinjaKnifeKill	2
184	Myszoaz	2
184	joethahobo	2
184	oreee	2
184	Sleepy_Time_	2
184	gilesmcriles	2
184	_Dean_123	2
184	G1ldor	2
184	Scathra	2
184	CharlieButt	2
184	StylesK	2
184	whoaluv	2
184	Rebytre	2
184	Shiirazuku	2
184	PigDab	2
184	bluefragmentt	2
184	halfbakedlasagna	2
184	SkateboardR6	2
184	Kyrum2169	2
184	ZoomieZoomie	2
184	laron58	2
184	Enderslayerxz3	2
184	561cool	2
212	funeralhome	1
212	_Virify_	1
212	teslawolf38	1
212	Myrosia	1
212	neurotic_a	1
212	Begformurrcy	1
212	diamondgolem35	1
212	RowanYourBoat111	1
212	1dss	1
212	rarrq	1
212	Stynxy	1
212	Prodiginus	1
212	jacxhadow	1
212	bloodbiter	1
212	Jokerman369	1
212	LotusProject	1
212	surfinggiraffejp	1
212	intropass	1
212	ROY4LE	1
212	WWWWMWWWWWWWWWWW	1
212	TableTim	1
212	Typkazprahe	1
212	Ecplosive	1
212	TakeThis2UrGrave	1
212	Jackattack53	1
212	SuperPooch06	1
212	Snowflowe	1
212	Rocco_Lane	1
212	CaymusKid	1
212	The11thDoctor	1
212	p4lp	1
212	epiksk8erduck	1
212	Cattoh	1
212	ClemenPine	1
212	shadowmanu8	1
212	Holden_17	1
212	LexMakesHistory	1
212	GlitchMixed	1
212	Quincannon	1
212	MangoSalad316	1
212	Frozil12	1
212	SingedBread	1
212	lolpoottoot	1
212	ElKaySVK	1
212	iTheRaiden	1
212	TheEnderman548	1
212	KG1999	1
212	07shiny	1
212	microcrisp	1
212	_TCARREIRA_	1
212	Poppy235	1
212	PortlyPete69	1
212	al626win52	1
212	Vellu21	1
212	EngagedGrub41	1
212	Skippeh	1
212	RoboTramp7865	1
212	DyDyRo	1
212	imaginek1d	1
212	Oxygen16	1
212	MeetTheWollo	1
212	Sral7	1
212	h2p_emrld	1
212	00000000-0000-0000-0009-01f73aa9620f	1
