rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1078
2	Mahoose	289
3	500am	257
4	Di_infiri	214
5	TheShyPig	148
6	pintsizedrogue	143
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	Hyp3rion_	94
10	sebastiensaborio	94
12	kekhon	74
13	Cowison	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	wezzzi	43
24	Prayingninja	42
24	__tomato	42
26	l1dkv	41
27	Xalithia	40
27	_zzoe	40
29	lordpipe	39
30	Skylord_Luke	38
31	Winklepicker279	37
32	Rasmanden	36
33	orxngejuice	35
34	jnp_gaming	34
35	Lirael42	29
35	YungMaki	29
37	Merv__	27
37	Spaghettatron	27
37	titanlax	27
37	MrExplorer	27
37	AnnieBathory	27
37	Smoke____	27
43	ImpavidArcher	25
44	MightyWertu	24
45	KarlKaek	23
45	MSK__	23
47	XxCookiequeenxX	22
47	DarlaMeow	22
49	RatatJuice	21
49	MyNameIsJobo	21
51	xxPipperDipperxx	20
51	jaimshae	20
53	Paint	19
53	hm947	19
53	Dali1465	19
53	AlexStrange	19
57	6king6colt6	18
57	BlancoFlaco	18
57	MyNameIsDakar	18
57	_Karmaa	18
61	Frozt99	17
61	Nicky_H225	17
61	Chromary	17
61	YahooScreen9000	17
61	DTwenty	17
61	sp00ky_ghost977	17
67	Kakolbus	16
67	mountaingirl311	16
69	eitanzaki	15
69	Deathkob	15
69	NameGenerat0r	15
69	Eraxa	15
69	alderban107	15
69	Quotary	15
75	beeperbeeper5	14
75	TheSeismicDuck	14
75	EveryonesUncle	14
78	Mimiir345	13
78	dezxalo	13
78	ProfessorDiaper	13
81	Bolete	12
81	CruncyIsTaken	12
81	Vetral1	12
81	SammiWolfGirl	12
81	Ezekson	12
86	Inchef	11
86	BlueZabu	11
86	Windo_licker	11
86	Onennon	11
86	Inbefour	11
86	stahouo	11
92	Wooptey	10
92	purpolepickle	10
92	burbankbuilder28	10
92	HellsSponge	10
92	Xclax101	10
97	SugarMyNuggets	9
97	Bandito_Roamer	9
97	Jiminie	9
97	GlitchyPlate810	9
101	ProfessorBee	8
101	masskedman	8
101	Katsuragi0243218	8
101	NoChumpChange	8
101	lcvezra	8
101	TechnoNinja64	8
101	WYFYoyo	8
108	La_Conne	7
108	LoganDSA	7
108	Kubelz	7
108	M_Patata	7
108	mads388a	7
108	MasterNueve	7
108	JasmineGK	7
115	T045RTY	6
115	crying_wolf_13	6
115	Awyrlas	6
115	finbob5	6
115	Marbz_	6
115	fred870d	6
115	natajimi	6
115	Jiminbub	6
115	Syropatathe	6
115	the_russell1611	6
115	sadvavilloso	6
115	Soplight	6
127	LittleBug562	5
127	heckface	5
127	TheSecondLord	5
127	PegLegPete93	5
127	Rumpletaezer	5
127	Toasty_Tom	5
127	IdeallyGrey	5
127	RadarHz	5
127	Teebone15	5
136	heysushii	4
136	numbra	4
136	TheMaster972	4
136	12Magner05	4
136	noam464	4
136	thewindmillman	4
136	Zythose	4
136	nut_e	4
136	Kouridragon	4
136	Leyna3	4
136	Akoot_	4
136	CalebDHawk	4
136	adiccting01	4
136	Freedrik	4
150	ProbablyNick	3
150	DepressedCubic	3
150	Sleek_Storm_721	3
150	Natofthese	3
150	cowgirlkasia	3
150	Blackberry1310	3
150	XboxPanda	3
150	gabriels543	3
150	Arceus1975	3
150	NomadicRobin_	3
150	Blu3beast	3
150	Dusk_95	3
150	_JrTurtle_	3
150	diggydog67	3
164	AuroraValkyrie	2
164	EMC_	2
164	Zippyzam	2
164	Incinere	2
164	RebelAndroid	2
164	NinjaKnifeKill	2
164	Myszoaz	2
164	joethahobo	2
164	oreee	2
164	gilesmcriles	2
164	_Dean_123	2
164	G1ldor	2
164	Scathra	2
164	CharlieButt	2
164	StylesK	2
164	whoaluv	2
164	Shiirazuku	2
164	PigDab	2
164	bluefragmentt	2
164	halfbakedlasagna	2
164	SkateboardR6	2
164	Kyrum2169	2
164	laron58	2
164	Enderslayerxz3	2
164	561cool	2
189	funeralhome	1
189	_Virify_	1
189	teslawolf38	1
189	neurotic_a	1
189	Begformurrcy	1
189	diamondgolem35	1
189	RowanYourBoat111	1
189	1dss	1
189	rarrq	1
189	Stynxy	1
189	Prodiginus	1
189	jacxhadow	1
189	bloodbiter	1
189	Jokerman369	1
189	LotusProject	1
189	surfinggiraffejp	1
189	intropass	1
189	ROY4LE	1
189	WWWWMWWWWWWWWWWW	1
189	TableTim	1
189	Typkazprahe	1
189	Ecplosive	1
189	TakeThis2UrGrave	1
189	SuperPooch06	1
189	Snowflowe	1
189	Rocco_Lane	1
189	Rebytre	1
189	CaymusKid	1
189	The11thDoctor	1
189	p4lp	1
189	epiksk8erduck	1
189	Cattoh	1
189	ClemenPine	1
189	Holden_17	1
189	LexMakesHistory	1
189	GlitchMixed	1
189	Quincannon	1
189	MangoSalad316	1
189	Frozil12	1
189	SingedBread	1
189	lolpoottoot	1
189	Spacewardharpy7	1
189	ElKaySVK	1
189	iTheRaiden	1
189	TheEnderman548	1
189	KG1999	1
189	07shiny	1
189	_TCARREIRA_	1
189	Poppy235	1
189	PortlyPete69	1
189	al626win52	1
189	Vellu21	1
189	Skippeh	1
189	RoboTramp7865	1
189	DyDyRo	1
189	imaginek1d	1
189	Oxygen16	1
189	MeetTheWollo	1
189	PlasticOtari	1
189	Sral7	1
189	h2p_emrld	1
