rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1452
2	Mahoose	313
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	SpacesickPrism	131
8	KeruNatsema	111
9	Fullut	106
10	FreakGenius	98
11	Lez_	97
12	Hyp3rion_	94
12	Steelynan	94
14	Dumkii	82
15	kekhon	74
16	Cowison	73
17	livingdaydreams	70
17	claivin	70
17	ConnorDanky_	70
20	fluddd	63
21	Racengan	57
22	xolstoi	53
23	SaucyDark	52
24	wwwwinnebagoooo	49
25	Enigma0251	48
26	CoffeeNoir	45
27	Skylord_Luke	44
28	Huwulling	43
28	wezzzi	43
30	Prayingninja	42
30	__tomato	42
32	l1dkv	41
32	lordpipe	41
34	Xalithia	40
34	sq0id	40
36	Winklepicker279	37
36	00000000-0000-0000-0009-01ff0c3e5e4f	37
38	Rasmanden	36
39	orxngejuice	35
40	jnp_gaming	34
41	Smoke____	33
42	binman420	32
43	ImpavidArcher	31
44	Lirael42	29
44	YungMaki	29
46	Merv__	27
46	Spaghettatron	27
46	titanlax	27
46	MrExplorer	27
46	AnnieBathory	27
51	ITDV	26
52	MightyWertu	24
53	KarlKaek	23
53	LeauVox4921	23
55	XxCookiequeenxX	22
55	RoofTyler	22
55	DarlaMeow	22
55	PlasticOtari	22
59	RatatJuice	21
59	MyNameIsJobo	21
61	xxPipperDipperxx	20
61	jaimshae	20
63	RoskobiOne	19
63	Paint	19
63	hm947	19
63	Dali1465	19
63	AlexStrange	19
63	luseis	19
69	6king6colt6	18
69	BlancoFlaco	18
69	MyNameIsDakar	18
69	_Karmaa	18
73	JokoFiskare	17
73	Nicky_H225	17
73	Chromary	17
73	YahooScreen9000	17
73	DTwenty	17
73	sp00ky_ghost977	17
79	Kakolbus	16
79	mountaingirl311	16
81	eitanzaki	15
81	beeperbeeper5	15
81	Moofyman	15
81	Deathkob	15
81	NameGenerat0r	15
81	Eraxa	15
81	alderban107	15
81	Quotary	15
89	TheSeismicDuck	14
89	EveryonesUncle	14
91	Mimiir345	13
91	dezxalo	13
91	ProfessorDiaper	13
94	Bolete	12
94	Smussa	12
94	Vetral1	12
94	SammiWolfGirl	12
94	Ezekson	12
99	Inchef	11
99	BlueZabu	11
99	Windo_licker	11
99	Onennon	11
99	Inbefour	11
99	xzvu	11
105	Wooptey	10
105	purpolepickle	10
105	burbankbuilder28	10
105	HellsSponge	10
105	Xclax101	10
105	EngagedGrub41	10
105	satuern	10
