rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Mahoose	314
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	151
6	TheShyPig	148
7	Huwulling	143
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	FreakGenius	98
12	Lez_	97
13	Hyp3rion_	94
13	Krowuss	94
13	Steelynan	94
16	Dumkii	82
17	oscminus	79
18	kekhon	74
19	Cowison	73
20	livingdaydreams	70
20	claivin	70
20	ConnorDanky_	70
23	fluddd	63
24	Racengan	57
25	xolstoi	53
26	SaucyDark	52
27	Manaateee	50
28	wwwwinnebagoooo	49
29	Enigma0251	48
30	CoffeeNoir	45
31	Skylord_Luke	44
32	wezzzi	43
33	Pofen	42
33	TechnolyzeLuceo	42
33	__tomato	42
36	l1dkv	41
36	lordpipe	41
38	Xalithia	40
38	sq0id	40
40	Crowman1	37
40	Winklepicker279	37
40	00000000-0000-0000-0009-01ff0c3e5e4f	37
43	Rasmanden	36
44	orxngejuice	35
45	jnp_gaming	34
46	Dakar_	33
46	AdmiralSmoke	33
48	CaracolCxnt	32
48	LeonelSalamanca	32
50	Napoleonpancake	31
50	ImpavidArcher	31
52	YungMaki	30
53	luseis	29
53	Lirael42	29
55	Avocadogerms	28
56	Merv__	27
56	Raltemoxitonica	27
56	titanlax	27
56	MrExplorer	27
56	AnnieBathory	27
61	ITDV	26
61	corvidpartyfor6	26
63	Alteriity	25
64	MightyWertu	24
65	KarlKaek	23
65	LeauVox4921	23
67	XxCookiequeenxX	22
67	DarlaMeow	22
67	PlasticOtari	22
70	RatatJuice	21
70	MyNameIsJobo	21
72	xxPipperDipperxx	20
72	jaimshae	20
74	RoskobiOne	19
74	Paint	19
74	hm947	19
74	Dali1465	19
74	hanaryheatwave	19
74	SirPiccardo	19
80	6king6colt6	18
80	BlancoFlaco	18
80	_Karmaa	18
80	Segotep999	18
84	JokoFiskare	17
84	Nicky_H225	17
84	Chromary	17
84	YahooScreen9000	17
84	DTwenty	17
84	sp00ky_ghost977	17
90	Kakolbus	16
90	bearlystraight	16
90	mountaingirl311	16
93	eitanzaki	15
93	beeperbeeper5	15
93	excelsionprime	15
93	Moofyman	15
93	Deathkob	15
93	NameGenerat0r	15
93	Eraxa	15
93	SammiWolfGirl	15
93	alderban107	15
93	Quotary	15
103	TheSeismicDuck	14
