rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1078
2	Mahoose	310
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	150
6	TheShyPig	148
7	KeruNatsema	111
8	Fullut	106
9	Freak_Genius	98
10	Hyp3rion_	94
10	Steelynan	94
12	kekhon	74
13	Cowison	73
14	livingdaydreams	70
14	claivin	70
14	oxfordschool	70
17	fluddd	63
18	Racengan	57
19	EcksDofficial	53
20	SaucyDark	52
21	Enigma0251	48
22	CoffeeNoir	45
23	Skylord_Luke	44
24	wezzzi	43
25	Prayingninja	42
25	__tomato	42
27	l1dkv	41
28	Lez_	40
28	Xalithia	40
28	_zzoe	40
31	lordpipe	39
32	Winklepicker279	37
32	00000000-0000-0000-0009-01ff0c3e5e4f	37
34	Rasmanden	36
35	orxngejuice	35
36	jnp_gaming	34
37	Smoke____	33
38	wwwwinnebagoooo	29
38	Lirael42	29
38	YungMaki	29
41	Merv__	27
41	Spaghettatron	27
41	titanlax	27
41	MrExplorer	27
41	AnnieBathory	27
46	MSK__	26
47	ImpavidArcher	25
48	MightyWertu	24
49	KarlKaek	23
49	LeauVox4921	23
51	XxCookiequeenxX	22
51	DarlaMeow	22
51	PlasticOtari	22
54	RatatJuice	21
54	MyNameIsJobo	21
56	xxPipperDipperxx	20
56	jaimshae	20
58	RoskobiOne	19
58	Paint	19
58	hm947	19
58	Dali1465	19
58	AlexStrange	19
63	6king6colt6	18
63	BlancoFlaco	18
63	MyNameIsDakar	18
63	_Karmaa	18
67	Frozt99	17
67	Nicky_H225	17
67	Chromary	17
67	YahooScreen9000	17
67	DTwenty	17
67	sp00ky_ghost977	17
73	Kakolbus	16
73	Jiminie	16
73	mountaingirl311	16
76	eitanzaki	15
76	Deathkob	15
76	NameGenerat0r	15
76	Eraxa	15
76	alderban107	15
76	Quotary	15
82	Huwulling	14
82	beeperbeeper5	14
82	TheSeismicDuck	14
82	EveryonesUncle	14
86	Mimiir345	13
86	dezxalo	13
86	ProfessorDiaper	13
89	Bolete	12
89	CruncyIsTaken	12
89	Vetral1	12
89	SammiWolfGirl	12
89	Ezekson	12
94	Inchef	11
94	BlueZabu	11
94	Windo_licker	11
94	Onennon	11
94	Inbefour	11
94	stahouo	11
100	Wooptey	10
100	purpolepickle	10
100	burbankbuilder28	10
100	HellsSponge	10
100	Xclax101	10
100	obtusely	10
106	SugarMyNuggets	9
106	Bandito_Roamer	9
106	GlitchyPlate810	9
109	ProfessorBee	8
109	Jeteight	8
109	Jimi7hits	8
109	masskedman	8
109	Katsuragi0243218	8
109	NoChumpChange	8
109	lcvezra	8
109	TechnoNinja64	8
109	WYFYoyo	8
118	La_Conne	7
118	LoganDSA	7
118	Kubelz	7
118	M_Patata	7
118	mads388a	7
118	MasterNueve	7
118	JasmineGK	7
125	T045RTY	6
125	Prismyst	6
125	crying_wolf_13	6
125	Awyrlas	6
125	finbob5	6
125	Marbz_	6
125	fred870d	6
125	natajimi	6
125	Jiminbub	6
125	Syropatathe	6
125	the_russell1611	6
125	Fuad_R	6
125	sadvavilloso	6
125	Soplight	6
139	LittleBug562	5
139	heckface	5
139	TheSecondLord	5
139	PegLegPete93	5
139	Rumpletaezer	5
139	Toasty_Tom	5
139	IdeallyGrey	5
139	RadarHz	5
139	Teebone15	5
148	heysushii	4
148	numbra	4
148	tuckerdoodle	4
148	TheMaster972	4
148	12Magner05	4
148	Smashic	4
148	noam464	4
148	thewindmillman	4
148	Zythose	4
148	nut_e	4
148	Kouridragon	4
148	Leyna3	4
148	Akoot_	4
148	Th6masss	4
148	Vicemaniac	4
148	CalebDHawk	4
148	adiccting01	4
148	Freedrik	4
166	Menthas	3
166	ProbablyNick	3
166	DepressedCubic	3
166	Sleek_Storm_721	3
166	cowgirlkasia	3
166	Blackberry1310	3
166	XboxPanda	3
166	gabriels543	3
166	Arceus1975	3
166	NomadicRobin_	3
166	Blu3beast	3
166	Spacewardharpy7	3
166	Dusk_95	3
166	_JrTurtle_	3
166	diggydog67	3
181	AuroraValkyrie	2
181	EMC_	2
181	Zippyzam	2
181	Incinere	2
181	RebelAndroid	2
181	NinjaKnifeKill	2
181	Myszoaz	2
181	joethahobo	2
181	oreee	2
181	Sleepy_Time_	2
181	gilesmcriles	2
181	_Dean_123	2
181	G1ldor	2
181	Scathra	2
181	CharlieButt	2
181	StylesK	2
181	whoaluv	2
181	Rebytre	2
181	Shiirazuku	2
181	PigDab	2
181	bluefragmentt	2
181	halfbakedlasagna	2
181	SkateboardR6	2
181	Kyrum2169	2
181	ZoomieZoomie	2
181	laron58	2
181	Enderslayerxz3	2
181	561cool	2
209	funeralhome	1
209	_Virify_	1
209	teslawolf38	1
209	neurotic_a	1
209	Begformurrcy	1
209	diamondgolem35	1
209	RowanYourBoat111	1
209	1dss	1
209	rarrq	1
209	Stynxy	1
209	Prodiginus	1
209	jacxhadow	1
209	bloodbiter	1
209	Jokerman369	1
209	LotusProject	1
209	surfinggiraffejp	1
209	intropass	1
209	ROY4LE	1
209	WWWWMWWWWWWWWWWW	1
209	TableTim	1
209	Typkazprahe	1
209	Ecplosive	1
209	TakeThis2UrGrave	1
209	SuperPooch06	1
209	Snowflowe	1
209	Rocco_Lane	1
209	CaymusKid	1
209	The11thDoctor	1
209	p4lp	1
209	epiksk8erduck	1
209	Cattoh	1
209	ClemenPine	1
209	shadowmanu8	1
209	Holden_17	1
209	LexMakesHistory	1
209	GlitchMixed	1
209	Quincannon	1
209	MangoSalad316	1
209	Frozil12	1
209	SingedBread	1
209	lolpoottoot	1
209	ElKaySVK	1
209	iTheRaiden	1
209	TheEnderman548	1
209	KG1999	1
209	07shiny	1
209	microcrisp	1
209	_TCARREIRA_	1
