rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Mahoose	314
3	500am	257
4	Di_infiri	214
5	pintsizedrogue	151
6	TheShyPig	148
7	Huwulling	143
8	SpacesickPrism	131
9	KeruNatsema	111
10	Fullut	106
11	Krowuss	100
12	FreakGenius	98
13	Lez_	97
14	Steelynan	95
15	Hyp3rion_	94
16	TheWickedBird	90
17	Dumkii	82
18	oscminus	81
19	skitzxo	78
20	kekhon	74
21	Cowison	73
22	livingdaydreams	70
22	claivin	70
22	ConnorDanky_	70
25	XxCookiequeenxX	69
26	Enderxz3	66
27	fluddd	63
28	Buuck_	58
29	Racengan	57
29	wwwwinnebagoooo	57
31	SaucyDark	52
32	Manaateee	50
33	YATO202010	49
34	Enigma0251	48
35	CoffeeNoir	45
36	Skylord_Luke	44
37	wezzzi	43
38	Pofen	42
38	Prayingninja	42
38	__tomato	42
41	pera_perkan	41
41	lordpipe	41
43	Xalithia	40
43	sq0id	40
45	Yamdalorian	38
46	Crowman1	37
46	Winklepicker279	37
46	00000000-0000-0000-0009-01ff0c3e5e4f	37
49	Rasmanden	36
50	orxngejuice	35
51	jnp_gaming	34
52	Dakar_	33
53	CaracolCxnt	32
53	EdGalbraith	32
55	Napoleonpancake	31
55	ImpavidArcher	31
57	YungMaki	30
57	Mikael_Kuningas	30
59	luseis	29
59	Lirael42	29
61	Avocadogerms	28
62	Merv__	27
62	Raltemoxitonica	27
62	titanlax	27
62	MrExplorer	27
62	AnnieBathory	27
67	MSK__	26
67	corvidpartyfor6	26
69	Alteriity	25
70	MightyWertu	24
71	RoskobiOne	23
71	KarlKaek	23
71	LeauVox4921	23
74	DarlaMeow	22
74	PlasticOtari	22
76	RatatJuice	21
76	MyNameIsJobo	21
78	xxPipperDipperxx	20
78	Moss_2006	20
78	jaimshae	20
81	Paint	19
81	hm947	19
81	Dali1465	19
81	hanaryheatwave	19
81	SirPiccardo	19
86	6king6colt6	18
86	BlancoFlaco	18
86	MattieHD	18
86	_Karmaa	18
86	Segotep999	18
91	JokoFiskare	17
91	Nicky_H225	17
91	Chromary	17
91	YahooScreen9000	17
91	DTwenty	17
91	sp00ky_ghost977	17
97	Kakolbus	16
97	Olib3ar	16
97	PlsUpdateGeyser	16
97	mountaingirl311	16
101	eitanzaki	15
101	beeperbeeper5	15
101	excelsionprime	15
