rank	username	minecraft:mined/minecraft:lily_of_the_valley
1	Legendosh	1456
2	Enderxz3	341
3	Mahoose	314
4	500am	257
5	Di_infiri	214
6	pintsizedrogue	151
7	TheShyPig	148
8	Huwulling	143
9	SpacesickPrism	131
10	KeruNatsema	111
11	Fullut	106
12	Krowuss	100
13	FreakGenius	98
14	Lez_	97
15	Steelynan	95
16	Hyp3rion_	94
17	LuvLuvLove	93
18	TheWickedBird	90
19	Dumkii	82
20	oscminus	81
21	kekhon	74
22	Cowison	73
23	livingdaydreams	70
23	claivin	70
23	ConnorDanky_	70
26	XxCookiequeenxX	69
27	Kronos42	66
28	_flud	63
29	Buuck_	58
30	Racengan	57
30	wwwwinnebagoooo	57
32	_witch_craft_	54
33	SaucyDark	52
34	Manaateee	50
35	YATO202010	49
36	EnigmaTheYeen	48
37	CoffeeNoir	45
38	Skylord_Luke	44
39	wezzzi	43
40	Pofen	42
40	Prayingninja	42
40	__tomato	42
43	pera_perkan	41
43	lordpipe	41
45	Xalithia	40
45	sq0id	40
47	Yamdalorian	38
48	Crowman1	37
48	Winklepicker279	37
48	00000000-0000-0000-0009-01ff0c3e5e4f	37
51	Rasmanden	36
52	orxngejuice	35
53	jnp_gaming	34
54	Dakar_	33
55	CaracolCxnt	32
55	EdGalbraith	32
57	Napoleonpancake	31
57	ImpavidArcher	31
59	doublemaki	30
59	MisfitsMike	30
61	luseis	29
61	Lirael42	29
63	Avocadogerms	28
64	Merv__	27
64	Raltemoxitonica	27
64	titanlax	27
64	MrExplorer	27
64	AnnieBathory	27
69	MSK__	26
69	corvidpartyfor6	26
71	Alteriity	25
72	MightyWertu	24
73	RoskobiOne	23
73	KarlKaek	23
73	LeauVox4921	23
73	Samificator	23
77	DarlaMeow	22
77	PlasticOtari	22
79	RatatJuice	21
79	MyNameIsJobo	21
81	xxPipperDipperxx	20
81	Moss_2006	20
81	jaimshae	20
84	Paint	19
84	hm947	19
84	Dali1465	19
84	hanaryheatwave	19
84	SirPiccardo	19
89	6king6colt6	18
89	BlancoFlaco	18
89	MattieHD	18
89	_Karmaa	18
89	Segotep999	18
94	JokoFiskare	17
94	Nicky_H225	17
94	Chromary	17
94	YahooScreen9000	17
94	DTwenty	17
94	sp00ky_ghost977	17
100	Kakolbus	16
100	Olib3ar	16
100	PlsUpdateGeyser	16
100	mountaingirl311	16
104	eitanzaki	15
104	beeperbeeper5	15
104	excelsionprime	15
104	Moofyman	15
104	Deathkob	15
104	NameGenerat0r	15
104	Eraxa	15
104	SammiWolfGirl	15
104	elliebelle107	15
104	Quotary	15
114	12Magner05	14
114	Hahaa_0	14
114	TheSeismicDuck	14
114	EveryonesUncle	14
114	MAns_44	14
114	Jimb0nat0r	14
120	Mimiir345	13
120	U_Mos_	13
120	Reneedium	13
120	Y_A_N_N_I	13
120	ProfessorDiaper	13
125	Bolete	12
125	OreTheBear	12
125	Cruncy_	12
125	Vetral1	12
125	robonya_	12
125	Ezekson	12
131	Inchef	11
131	BlueZabu	11
131	Windo_licker	11
131	Onennon	11
131	Inbefour	11
131	Vol_Rod33	11
131	xzvu	11
138	Wooptey	10
138	purpolepickle	10
138	craaaash	10
138	burbankbuilder28	10
138	Taco_Cat898	10
138	HellsSponge	10
138	Xclax101	10
138	EngagedGrub41	10
138	Pearlescents	10
147	SugarMyNuggets	9
147	Bandito_Roamer	9
147	_Huge_Male_	9
147	PaperCanvas	9
147	_i_ERROR_i_	9
152	Studio4x32	8
152	Gzrdy	8
152	JETrotter	8
152	Jimi7hits	8
152	masskedman	8
152	kkatsuragi	8
152	NoChumpChange	8
152	miramyu	8
152	TechnoNinja64	8
152	WYFYoyo	8
162	La_Conne	7
162	LoganDSA	7
162	IgnoredBee	7
162	ZigzagLily43042	7
162	Kubelz	7
162	M_Patata	7
162	mads388a	7
162	thebaddruid	7
162	MasterNueve	7
162	JasmineGK	7
172	nattybears	6
172	T045RTY	6
172	Prismyst	6
172	TheSecondLord	6
172	crying_wolf_13	6
172	Awyrlas	6
172	finbob5	6
172	Marbz_	6
172	thewindmillman	6
172	F_Uhre	6
172	natajimi	6
172	Jiminbub	6
172	Syropatathe	6
172	the_russell1611	6
172	Fuad_R	6
172	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
172	Soplight	6
189	Mr_Byzantine	5
189	LittleBug562	5
189	heckface	5
189	Nach0Bear	5
189	PegLegPete93	5
189	thatbeanyboi	5
189	Rumpletaezer	5
189	Toasty_Tom	5
189	Cache3	5
189	IdeallyGrey	5
189	RadarHz	5
189	CattSoup	5
189	Teebone15	5
202	Zee_zey	4
202	heysushii	4
202	foxncat	4
202	tuckerdoodle	4
202	lorywithay	4
202	TheMaster972	4
202	Smashic	4
202	noam464	4
202	Zythose	4
202	nut_e	4
202	Kouridragon	4
202	Leyna3	4
202	Akoot_	4
202	Tropiicant	4
202	QuesoCrusaderIII	4
202	Vicemaniac	4
202	Kowcio_	4
202	CalebDHawk	4
202	MrMeisterProper	4
202	Freedrik	4
222	NatalieTW	3
222	ProbablyNick	3
222	DepressedCubic	3
222	Sleek_Storm_721	3
222	cheerytomato	3
222	Blackberry1310	3
222	XboxPanda	3
