rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3457
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	1030
7	HellsSponge	655
8	Kowcio_	633
9	TheShyPig	543
10	PigDab	503
11	Ezekson	484
12	royal_2	476
12	ROY4LE	476
14	Pumpkin_P_Patch	427
15	EMC_	368
16	Hoid_the_Roamer	301
17	Cache3	265
18	beeperbeeper5	235
19	skitzxo	226
20	TechnoNinja64	200
21	set67	195
22	mobunni	183
23	joethahobo	172
24	_Huge_Male_	162
25	PortlyPete69	159
26	WyngGoy	155
27	pretty_pink_reno	150
28	ConnorDanky_	135
29	Frozil20	132
30	CornOnTheCobalt	131
31	Notta	130
32	xxPipperDipperxx	129
32	Nicserso	129
34	Spacewardharpy7	79
35	Fullut	67
36	Soap_Bender	65
36	SvenskaHugo	65
38	noam464	64
39	LexMakesHistory	60
40	xzvu	56
41	6king6colt6	50
42	mihimihimihi	39
43	burbankbuilder28	34
44	Racengan	26
45	Manaateee	23
46	fluddd	17
47	lunkuku	16
48	pr33tu	15
49	IamCL4SSY	13
49	Legendosh	13
51	starbits140	12
52	pintsizedrogue	10
52	Napoleonpancake	10
52	500am	10
52	Di_infiri	10
52	Arceus1975	10
52	sp00ky_ghost977	10
58	Yamdalorian	9
59	Cyntrical	8
59	Jimb0nat0r	8
61	Eraxa	7
61	EcksD	7
63	oscminus	6
63	claivin	6
63	Blaiku	6
66	Lez_	5
66	QuiCreans	5
66	AssFullaCum	5
69	Werbe	4
69	TheKingK_	4
71	xXTheWolfmanXx	3
71	Mahoose	3
71	MattieHD	3
71	Enderxz3	3
75	PazinGaming	2
75	rarrq	2
75	mwrty	2
75	k1ngGilgamesh	2
75	pixelviolin	2
75	annebolyn	2
81	KarlKaek	1
81	bigstankyy	1
81	Incinere	1
81	eitanzaki	1
81	T045RTY	1
81	Septemb3r	1
81	gcaisawesome	1
81	crashomon	1
81	Hyp3rion_	1
81	Mattesco	1
81	MousePlays	1
81	luseis	1
81	Tyrannosplart	1
81	Dakar_	1
81	jcool7	1
