rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3430
4	jnp_gaming	1308
5	thewindmillman	1085
6	TheSecondLord	850
7	TheShyPig	543
8	PigDab	503
9	Ezekson	484
10	ROY4LE	476
11	EMC_	368
12	beeperbeeper5	219
13	HellsSponge	205
14	TechnoNinja64	200
15	set67	195
16	mobunni	183
17	PortlyPete69	159
18	WyngGoy	155
19	oxfordschool	135
20	Frozil12	132
21	Xovalt_	131
22	Notta	130
23	Nicserso	129
24	joethahobo	84
25	Spacewardharpy7	79
26	Kowcio_	70
27	Soap_Bender	65
28	noam464	64
29	LexMakesHistory	60
30	stahouo	56
31	6king6colt6	50
32	burbankbuilder28	34
33	Racengan	26
34	fluddd	17
35	pr33tu	15
36	Sky_light_KING	13
37	starbits140	12
38	500am	10
38	Di_infiri	10
38	Arceus1975	10
38	sp00ky_ghost977	10
42	Smoke____	9
43	Cyntrical	8
43	Legendosh	8
45	Eraxa	7
45	EcksD	7
47	claivin	6
47	Blaiku	6
49	AssFullaCum	5
50	Werbe	4
50	AssEatrAndLicker	4
52	xXTheWolfmanXx	3
53	rarrq	2
53	Fullut	2
53	mwrty	2
53	k1ngGilgamesh	2
53	kinas45y5	2
58	bigstankyy	1
58	Incinere	1
58	eitanzaki	1
58	T045RTY	1
58	Septemb3r	1
58	gcaisawesome	1
58	MousePlays	1
58	chipklip	1
58	jcool7	1
